# TIC 0332488398_morp_ 0.338_T0_ 1357.114327_P_ 2.0835732, none
# name, value
id,TIC 0332488398_morp_ 0.338_T0_ 1357.114327_P_ 2.0835732,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.3362037036568,total time base of observations in days
t_mean,2451691.8078723988,time series mean time reference point
period,1.041963733834731,orbital period in days
p_err,3.372597746564288e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,103.0,number of free parameters after the prewhitening phase
bic_prew,-6468.038110431519,BIC after the prewhitening phase
noise_level_prew,0.0007352620172528002,noise level after the prewhitening phase
t_1,0.7938229483724057,time of primary minimum with respect to the mean time
t_2,1.722672028111118,time of secondary minimum with respect to the mean time
t_1_1,0.7371671556530834,time of primary first contact with respect to the mean time
t_1_2,0.8554635005791529,time of primary last contact with respect to the mean time
t_2_1,1.6608230829492112,time of secondary first contact with respect to the mean time
t_2_2,1.7790527421296294,time of secondary last contact with respect to the mean time
t_b_1_1,0.7938229483724057,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7938229483724057,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.722672028111118,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.722672028111118,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01065004762324108,depth of primary minimum
depth_2,0.01052362720496693,depth of secondary minimum
t_1_err,0.0001998847463847527,error in time of primary minimum (t_1)
t_2_err,0.00020064229178113843,error in time of secondary minimum (t_2)
t_1_1_err,0.0003735622046024026,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001423619564412498,error in time of primary last contact (t_1_2)
t_2_1_err,0.00014928922122900908,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003724809329745429,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003735622046024026,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001423619564412498,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00014928922122900908,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003724809329745429,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.3375061242524904e-05,error in depth of primary minimum
d_2_err,3.3375061242524904e-05,error in depth of secondary minimum
t_1_ind_err,0.002699371217288758,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002709601593922186,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0050448224850016855,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019225467405837994,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0020160969464940674,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005030220302678592,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0016877518342231365,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0016877518342231365,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0017558038725188686,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0017558038725188686,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009005083847594012,individual error in depth of primary minimum
d_2_ind_err,0.0009005083847594012,individual error in depth of secondary minimum
ecosw_form,0.6687596678629395,e*cos(w) from timing formulae
esinw_form,-0.0002880025627392533,e*sin(w) from timing formulae
cosi_form,0.09169518551747384,cosine of inclination from timing formulae
phi_0_form,0.6425580526554321,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.429340773458957,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.903606633215023,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6687597298773494,eccentricity from timing formulae
w_form,6.282754655394237,argument of periastron (radians) from timing formulae
i_form,1.4789721570260799,inclination (radians) from timing formulae
r_sum_form,0.3337151835648599,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
