# KIC03633901_morp_0.84_T0_54999.655075_P_0.807387, none
# name, value
id,KIC03633901_morp_0.84_T0_54999.655075_P_0.807387,target identifier
stage,  9,furthest stage the analysis reached
t_tot,97.09619819000363,total time base of observations in days
t_mean,2455882.2224928904,time series mean time reference point
period,0.8073869999999517,orbital period in days
p_err,1.0413720376690513e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,78.0,number of free parameters after the prewhitening phase
bic_prew,-55049.125748823004,BIC after the prewhitening phase
noise_level_prew,0.0004780863727065166,noise level after the prewhitening phase
t_1,0.7111181147860722,time of primary minimum with respect to the mean time
t_2,1.1092006732186068,time of secondary minimum with respect to the mean time
t_1_1,0.49011346504543574,time of primary first contact with respect to the mean time
t_1_2,0.9282860576660021,time of primary last contact with respect to the mean time
t_2_1,0.934875956949901,time of secondary first contact with respect to the mean time
t_2_2,1.2914264865704093,time of secondary last contact with respect to the mean time
t_b_1_1,0.7111181147860722,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7111181147860722,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1092006732186068,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1092006732186068,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.020986147581533034,depth of primary minimum
depth_2,0.011171857794927683,depth of secondary minimum
t_1_err,0.00037832293924314236,error in time of primary minimum (t_1)
t_2_err,0.0013956010831967728,error in time of secondary minimum (t_2)
t_1_1_err,0.0005238380919492055,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005459914274540372,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005698911621432799,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0027324043619111364,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005238380919492055,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005459914274540372,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005698911621432799,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0027324043619111364,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.405165737425445e-05,error in depth of primary minimum
d_2_err,5.3230348459501275e-05,error in depth of secondary minimum
t_1_ind_err,0.002093687000157258,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007723432925161797,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002898986261566253,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00302158562244397,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003153849777311713,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015121471362934364,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002075106022691712,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002075106022691712,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003153849777311713,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003153849777311713,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000484568231116799,individual error in depth of primary minimum
d_2_ind_err,0.000585533833054514,individual error in depth of secondary minimum
ecosw_form,-0.010777873571414822,e*cos(w) from timing formulae
esinw_form,-0.1588464524474898,e*sin(w) from timing formulae
cosi_form,0.6712634383065682,cosine of inclination from timing formulae
phi_0_form,1.7169628173991653,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.960838586495692,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2526543859029001,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.15921167675102865,eccentricity from timing formulae
w_form,4.644641923903884,argument of periastron (radians) from timing formulae
i_form,0.8348843106137788,inclination (radians) from timing formulae
r_sum_form,0.9689554598638608,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.137735576582015,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5589148054833115,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014644527720065803,formal uncorrelated error in ecosw
esinw_sig,0.00035412908060907135,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005626395734842995,formal uncorrelated error in phi_0
log_rr_sig,0.00014055939684555778,scaled error formal estimate for log_rr
log_sb_sig,0.0003436001421240686,scaled formal error estimate for log_sb
e_sig,0.0010524433839286986,formal uncorrelated error in e
w_sig,0.09177061512208186,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00033890845907981406,formal uncorrelated error in r_sum
r_rat_sig,0.001336743360675099,scaled error formal estimate for r_rat
sb_rat_sig,0.000760102405952762,scaled error formal estimate for sb_rat
ecosw_low,0.014644527720065803,lower error estimate in ecosw
