# TIC 0155657581_morp_ 0.585_T0_ 1683.534673_P_ 0.3681396, none
# name, value
id,TIC 0155657581_morp_ 0.585_T0_ 1683.534673_P_ 0.3681396,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7443539565429,total time base of observations in days
t_mean,2451861.7531115725,time series mean time reference point
period,0.36813959999997614,orbital period in days
p_err,8.512202782073582e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,129.0,number of free parameters after the prewhitening phase
bic_prew,-22427.231978486434,BIC after the prewhitening phase
noise_level_prew,0.003946155217200171,noise level after the prewhitening phase
t_1,0.6973314639306187,time of primary minimum with respect to the mean time
t_2,0.8813259793071222,time of secondary minimum with respect to the mean time
t_1_1,0.6652708903852473,time of primary first contact with respect to the mean time
t_1_2,0.7292948485244013,time of primary last contact with respect to the mean time
t_2_1,0.8490710278585729,time of secondary first contact with respect to the mean time
t_2_2,0.9135323362798771,time of secondary last contact with respect to the mean time
t_b_1_1,0.6973314639306187,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6973314639306187,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8813259793071222,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8813259793071222,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.35506319888773935,depth of primary minimum
depth_2,0.3440304064910047,depth of secondary minimum
t_1_err,6.625136221809395e-05,error in time of primary minimum (t_1)
t_2_err,6.653161174580469e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.45104200305729e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.286954553919725e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.461285408849849e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,9.356403842933715e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.45104200305729e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.286954553919725e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.461285408849849e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.356403842933715e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001563114699081532,error in depth of primary minimum
d_2_err,0.0001563114699081532,error in depth of secondary minimum
t_1_ind_err,0.0010250248306357343,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010293607826080394,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0014622420436615922,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0014368548358924898,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0014638268782877976,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0014475998595910205,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015040084352239188,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015040084352239188,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00015620806517288593,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00015620806517288593,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0048330333639810714,individual error in depth of primary minimum
d_2_ind_err,0.0048330333639810714,individual error in depth of secondary minimum
ecosw_form,-0.0003212261164173266,e*cos(w) from timing formulae
esinw_form,0.0035805772705457943,e*sin(w) from timing formulae
cosi_form,0.12325932688899431,cosine of inclination from timing formulae
phi_0_form,0.5482306452123358,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.046800410518987756,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.01247281100633962,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00359495755304812,eccentricity from timing formulae
w_form,1.6602702950221504,argument of periastron (radians) from timing formulae
i_form,1.4472227362580354,inclination (radians) from timing formulae
r_sum_form,0.5316815509189935,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.897841322220415,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9716887822214498,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0022095455067853422,formal uncorrelated error in ecosw
esinw_sig,0.012748287131175734,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00080124568349067,formal uncorrelated error in phi_0
log_rr_sig,0.5017492170832362,scaled error formal estimate for log_rr
log_sb_sig,0.005593566181731889,scaled formal error estimate for log_sb
e_sig,0.012698827252645747,formal uncorrelated error in e
w_sig,0.6893110857797948,formal uncorrelated error in w
