# TIC 0299160301_morp_ 0.289_T0_ 1685.678726_P_ 5.9369062, none
# name, value
id,TIC 0299160301_morp_ 0.289_T0_ 1685.678726_P_ 5.9369062,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7441330868751,total time base of observations in days
t_mean,2451853.3208351997,time series mean time reference point
period,5.945586756664485,orbital period in days
p_err,5.161836624557067e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,413.0,number of free parameters after the prewhitening phase
bic_prew,-9091.433028907151,BIC after the prewhitening phase
noise_level_prew,0.0034283228498184115,noise level after the prewhitening phase
t_1,10.389554620446894,time of primary minimum with respect to the mean time
t_2,10.52105923983542,time of secondary minimum with respect to the mean time
t_1_1,10.35224008064753,time of primary first contact with respect to the mean time
t_1_2,10.427214004622993,time of primary last contact with respect to the mean time
t_2_1,10.46469502101802,time of secondary first contact with respect to the mean time
t_2_2,10.57716185257392,time of secondary last contact with respect to the mean time
t_b_1_1,10.370766547507763,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.408390258127646,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.483483093957155,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.558599712157474,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07115174603046295,depth of primary minimum
depth_2,0.06959590307357899,depth of secondary minimum
t_1_err,0.000263953015298815,error in time of primary minimum (t_1)
t_2_err,0.00023461265331951902,error in time of secondary minimum (t_2)
t_1_1_err,0.0003732845656025542,error in time of primary first contact (t_1_1)
t_1_2_err,0.00037328730252214333,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003317918188791809,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00033179297357741636,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003732845656025542,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00037328730252214333,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003317918188791809,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00033179297357741636,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005420654379912779,error in depth of primary minimum
d_2_err,0.0005420654379912779,error in depth of secondary minimum
t_1_ind_err,0.0010350913796471689,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009200331912566492,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0014638349009695008,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0014638456337958347,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0013011211528328268,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013011256809803394,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0014638349009695008,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0014639422256919102,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013011573775716916,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013011211528328268,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004198820827789697,individual error in depth of primary minimum
d_2_ind_err,0.004198820827789697,individual error in depth of secondary minimum
ecosw_form,-0.8700309084544499,e*cos(w) from timing formulae
esinw_form,0.2001071538789067,e*sin(w) from timing formulae
