# KIC09110213_morp_0.73_T0_54964.662645_P_0.3370543, none
# name, value
id,KIC09110213_morp_0.73_T0_54964.662645_P_0.3370543,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489067120012,total time base of observations in days
t_mean,2455718.0129636135,time series mean time reference point
period,0.3370543000000119,orbital period in days
p_err,5.245574498008613e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,932.0,number of free parameters after the prewhitening phase
bic_prew,-603176.0639779376,BIC after the prewhitening phase
noise_level_prew,0.00155064263065256,noise level after the prewhitening phase
t_1,0.30089002271723336,time of primary minimum with respect to the mean time
t_2,0.4689410830423996,time of secondary minimum with respect to the mean time
t_1_1,0.2407972255860341,time of primary first contact with respect to the mean time
t_1_2,0.36020894240175516,time of primary last contact with respect to the mean time
t_2_1,0.41170516101487553,time of secondary first contact with respect to the mean time
t_2_2,0.526042857324376,time of secondary last contact with respect to the mean time
t_b_1_1,0.30089002271723336,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.30089002271723336,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4689410830423996,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4689410830423996,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10863267808871754,depth of primary minimum
depth_2,0.09630633330816207,depth of secondary minimum
t_1_err,0.00019220102740747364,error in time of primary minimum (t_1)
t_2_err,0.0001784735327107773,error in time of secondary minimum (t_2)
t_1_1_err,0.0002840296683031851,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002590214031108943,error in time of primary last contact (t_1_2)
t_2_1_err,0.00026308320638554136,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00024124351603921338,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002840296683031851,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002590214031108943,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00026308320638554136,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00024124351603921338,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.598133101319264e-05,error in depth of primary minimum
d_2_err,2.8857802524891002e-05,error in depth of secondary minimum
t_1_ind_err,0.006325502089956868,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005873718363485236,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00934766210511782,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0085246184623559,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008658295922093426,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007939532818726494,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00037272896892503657,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00037272896892503657,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00040264511066062615,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00040264511066062615,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017098400596638266,individual error in depth of primary minimum
d_2_ind_err,0.001899141609252885,individual error in depth of secondary minimum
ecosw_form,-0.0022179640632744445,e*cos(w) from timing formulae
esinw_form,-0.02667945272847645,e*sin(w) from timing formulae
cosi_form,0.522524575470265,cosine of inclination from timing formulae
phi_0_form,1.0900384959101146,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.45450864626057835,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08388305659644651,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02677148786446107,eccentricity from timing formulae
w_form,4.629445917344292,argument of periastron (radians) from timing formulae
i_form,1.0209871059984574,inclination (radians) from timing formulae
r_sum_form,0.9183243655548633,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.847794495640086,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8243600623258026,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01050719733154321,formal uncorrelated error in ecosw
esinw_sig,0.48806934428756993,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0024446990227389885,formal uncorrelated error in phi_0
log_rr_sig,14.377186965725521,scaled error formal estimate for log_rr
log_sb_sig,3.435953911850406,scaled formal error estimate for log_sb
e_sig,0.48639223637050083,formal uncorrelated error in e
w_sig,1.5602176522371018,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.024206498283888312,formal uncorrelated error in r_sum
