# TIC 0139452314_morp_ 0.785_T0_ 1900.077224_P_ 0.3467611, none
# name, value
id,TIC 0139452314_morp_ 0.785_T0_ 1900.077224_P_ 0.3467611,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.337147277779877,total time base of observations in days
t_mean,2451913.1213300247,time series mean time reference point
period,0.3467645676456794,orbital period in days
p_err,2.049933542056211e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,72.0,number of free parameters after the prewhitening phase
bic_prew,-79237.16337253158,BIC after the prewhitening phase
noise_level_prew,0.0021443210247561596,noise level after the prewhitening phase
t_1,0.30717892531130925,time of primary minimum with respect to the mean time
t_2,0.48033529179241047,time of secondary minimum with respect to the mean time
t_1_1,0.22182482221862804,time of primary first contact with respect to the mean time
t_1_2,0.3916536325810452,time of primary last contact with respect to the mean time
t_2_1,0.41700284135428844,time of secondary first contact with respect to the mean time
t_2_2,0.5435983892476504,time of secondary last contact with respect to the mean time
t_b_1_1,0.30717892531130925,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.30717892531130925,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.48033529179241047,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.48033529179241047,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3310312593654605,depth of primary minimum
depth_2,0.2985435587130124,depth of secondary minimum
t_1_err,0.0011641679990328602,error in time of primary minimum (t_1)
t_2_err,0.0013481078045903458,error in time of secondary minimum (t_2)
t_1_1_err,5.405483892784895e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.0023277084427129565,error in time of primary last contact (t_1_2)
t_2_1_err,0.0019200096375797916,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018929188051235385,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.405483892784895e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0023277084427129565,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0019200096375797916,error in start of (flat) eclipse bottom left of secondary minimum
