# TIC 0469857617_morp_ 0.643_T0_ 1739.770260_P_ 1.6304856, none
# name, value
id,TIC 0469857617_morp_ 0.643_T0_ 1739.770260_P_ 1.6304856,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.5975083350204,total time base of observations in days
t_mean,2451840.732931477,time series mean time reference point
period,1.6323955027381796,orbital period in days
p_err,3.6492775293480544e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,61.0,number of free parameters after the prewhitening phase
bic_prew,-12986.573190166191,BIC after the prewhitening phase
noise_level_prew,0.02183086977736286,noise level after the prewhitening phase
t_1,1.7675237051875459,time of primary minimum with respect to the mean time
t_2,2.5451340368777395,time of secondary minimum with respect to the mean time
t_1_1,1.7546636805569498,time of primary first contact with respect to the mean time
t_1_2,1.7803674058467904,time of primary last contact with respect to the mean time
t_2_1,2.481121215620543,time of secondary first contact with respect to the mean time
t_2_2,2.60920235963753,time of secondary last contact with respect to the mean time
t_b_1_1,1.7675237051875459,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7675237051875459,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4938408540975177,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.596423954863691,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6175119870322248,depth of primary minimum
depth_2,0.1886627584241854,depth of secondary minimum
t_1_err,5.1199984284631585e-05,error in time of primary minimum (t_1)
t_2_err,3.652213927422885e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.240622772248991e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.24091965843084e-05,error in time of primary last contact (t_1_2)
t_2_1_err,5.1698815127260556e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,5.160134826825762e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.240622772248991e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.24091965843084e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.1698815127260556e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.160134826825762e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0021830869777362863,error in depth of primary minimum
d_2_err,0.0021830869777362863,error in depth of secondary minimum
t_1_ind_err,0.00031510358107565727,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00022477071105874902,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0004456146220807433,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004456328935510142,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003181735700035749,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00031757372301656635,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00044572382333879897,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00044572382333879897,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003175364280629653,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003175364280629653,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.026737245797842805,individual error in depth of primary minimum
d_2_ind_err,0.026737245797842805,individual error in depth of secondary minimum
ecosw_form,-0.0276328883129095,e*cos(w) from timing formulae
esinw_form,0.6681543481839063,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.1999079061277739,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3178490569161076,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.999968346291036,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6687255113374803,eccentricity from timing formulae
w_form,1.6121298151709085,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.3948256057780505,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.0789739947860917,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000728880146012,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015347188035907016,formal uncorrelated error in ecosw
esinw_sig,430.9110799702236,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00012103598004189145,formal uncorrelated error in phi_0
log_rr_sig,11.905921240306585,scaled error formal estimate for log_rr
log_sb_sig,0.006606908990646131,scaled formal error estimate for log_sb
e_sig,430.54303579236483,formal uncorrelated error in e
w_sig,26.626759824639354,formal uncorrelated error in w
