# KIC10593759_morp_0.19_T0_54956.476578_P_6.2652097, none
# name, value
id,KIC10593759_morp_0.19_T0_54956.476578_P_6.2652097,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462457260117,total time base of observations in days
t_mean,2455681.8577843388,time series mean time reference point
period,6.26520970000007,orbital period in days
p_err,1.693366663335429e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1413.0,number of free parameters after the prewhitening phase
bic_prew,-888593.4004907983,BIC after the prewhitening phase
noise_level_prew,0.00023832679075825783,noise level after the prewhitening phase
t_1,7.648550589471874,time of primary minimum with respect to the mean time
t_2,10.787555357580377,time of secondary minimum with respect to the mean time
t_1_1,7.570786728911614,time of primary first contact with respect to the mean time
t_1_2,7.728507275619961,time of primary last contact with respect to the mean time
t_2_1,10.7075610801365,time of secondary first contact with respect to the mean time
t_2_2,10.865632478938899,time of secondary last contact with respect to the mean time
t_b_1_1,7.648550589471874,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.648550589471874,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.787555357580377,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.787555357580377,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00986575117979626,depth of primary minimum
depth_2,0.009362295883872121,depth of secondary minimum
t_1_err,0.00032112695552272434,error in time of primary minimum (t_1)
t_2_err,0.00032661072368886233,error in time of secondary minimum (t_2)
t_1_1_err,0.0005117566046491833,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003880660560408685,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003999291100862257,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005164832680928677,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005117566046491833,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003880660560408685,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003999291100862257,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005164832680928677,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.904077246664022e-05,error in depth of primary minimum
d_2_err,1.904077246664022e-05,error in depth of secondary minimum
t_1_ind_err,0.0024692512106854387,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025114177150865192,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0039350655367728655,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00298396806068505,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0030751870009208286,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003971410412935073,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007888617456162626,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007888617456162626,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008364174436726402,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008364174436726402,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00029188951469639264,individual error in depth of primary minimum
d_2_ind_err,0.00029188951469639264,individual error in depth of secondary minimum
ecosw_form,0.0016045697485346172,e*cos(w) from timing formulae
esinw_form,0.0011121845440687772,e*sin(w) from timing formulae
