# KIC09777090_morp_0.18_T0_55000.366852_P_5.508136, none
# name, value
id,KIC09777090_morp_0.18_T0_55000.366852_P_5.508136,target identifier
stage,  9,furthest stage the analysis reached
t_tot,89.82650383003056,total time base of observations in days
t_mean,2455417.3890437605,time series mean time reference point
period,5.508191081911156,orbital period in days
p_err,0.00012472103505746133,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,133.0,number of free parameters after the prewhitening phase
bic_prew,-41908.76362064983,BIC after the prewhitening phase
noise_level_prew,0.001574018002744279,noise level after the prewhitening phase
t_1,7.112833404344755,time of primary minimum with respect to the mean time
t_2,9.842739699974874,time of secondary minimum with respect to the mean time
t_1_1,7.033118783292716,time of primary first contact with respect to the mean time
t_1_2,7.193561533569374,time of primary last contact with respect to the mean time
t_2_1,9.759444751139267,time of secondary first contact with respect to the mean time
t_2_2,9.925054189817445,time of secondary last contact with respect to the mean time
t_b_1_1,7.112833404344755,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.112833404344755,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.842739699974874,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.842739699974874,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1464600053497018,depth of primary minimum
depth_2,0.044425904320519675,depth of secondary minimum
t_1_err,0.0016737377502478003,error in time of primary minimum (t_1)
t_2_err,0.001635261575895004,error in time of secondary minimum (t_2)
t_1_1_err,0.0023533738624244957,error in time of primary first contact (t_1_1)
t_1_2_err,0.002380593138290431,error in time of primary last contact (t_1_2)
t_2_1_err,0.0025572430931256854,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020388304120390753,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0023533738624244957,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002380593138290431,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0025572430931256854,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0020388304120390753,error in end of (flat) eclipse bottom right of secondary minimum
