# TIC 0356820646_morp_ 0.636_T0_ 1683.388863_P_ 0.7943807, none
# name, value
id,TIC 0356820646_morp_ 0.636_T0_ 1683.388863_P_ 0.7943807,target identifier
stage,  9,furthest stage the analysis reached
t_tot,325.91717595700175,total time base of observations in days
t_mean,2451845.7319144197,time series mean time reference point
period,0.7943806999999975,orbital period in days
p_err,1.068233676510704e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,577.0,number of free parameters after the prewhitening phase
bic_prew,-77158.48527822219,BIC after the prewhitening phase
noise_level_prew,0.001600002534456651,noise level after the prewhitening phase
t_1,0.505024857527056,time of primary minimum with respect to the mean time
t_2,0.9017691623179594,time of secondary minimum with respect to the mean time
t_1_1,0.40996916790936655,time of primary first contact with respect to the mean time
t_1_2,0.5997167204203185,time of primary last contact with respect to the mean time
t_2_1,0.8091315699691672,time of secondary first contact with respect to the mean time
t_2_2,0.997252229179626,time of secondary last contact with respect to the mean time
t_b_1_1,0.505024857527056,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.505024857527056,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9017691623179594,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9017691623179594,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.26474740856190804,depth of primary minimum
depth_2,0.09199061015756198,depth of secondary minimum
t_1_err,0.00042901388433005835,error in time of primary minimum (t_1)
t_2_err,0.00026837052342699276,error in time of secondary minimum (t_2)
t_1_1_err,0.0006164734131621982,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005968016275581093,error in time of primary last contact (t_1_2)
t_2_1_err,0.00038325461569078696,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003757750004053217,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006164734131621982,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005968016275581093,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00038325461569078696,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003757750004053217,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.685169441538255e-05,error in depth of primary minimum
d_2_err,9.665968804495406e-05,error in depth of secondary minimum
t_1_ind_err,0.004356666238739935,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027253215842026903,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00626033096900484,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006060562599431212,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003891977639904821,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003816021619404841,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00023954618907399787,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00023954618907399787,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007206918697347124,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007206918697347124,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001558024770690699,individual error in depth of primary minimum
d_2_ind_err,0.0019595948982893277,individual error in depth of secondary minimum
ecosw_form,-0.0008819932514853604,e*cos(w) from timing formulae
esinw_form,-0.004733792905528663,e*sin(w) from timing formulae
cosi_form,0.4078949678009494,cosine of inclination from timing formulae
phi_0_form,0.7471996823820026,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0590113356239919,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.46619280460550533,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004815257767565431,eccentricity from timing formulae
w_form,4.528182635948134,argument of periastron (radians) from timing formulae
i_form,1.1506490036142427,inclination (radians) from timing formulae
r_sum_form,0.7425304486938387,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1455428411426036,radius ratio r2/r1 from timing formulae
sb_rat_form,0.34182765477409593,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007806941909022324,formal uncorrelated error in ecosw
esinw_sig,0.17620337567895455,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002001268620806429,formal uncorrelated error in phi_0
log_rr_sig,0.5566164382892058,scaled error formal estimate for log_rr
log_sb_sig,0.021353368383792398,scaled formal error estimate for log_sb
e_sig,0.17322825702641872,formal uncorrelated error in e
w_sig,6.8894592160424075,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009551454416527976,formal uncorrelated error in r_sum
r_rat_sig,10.805177842564486,scaled error formal estimate for r_rat
sb_rat_sig,0.015656980897282784,scaled error formal estimate for sb_rat
ecosw_low,0.007806941909022324,lower error estimate in ecosw
ecosw_upp,0.007806941909022324,upper error estimate in ecosw
esinw_low,0.17620337567895455,lower error estimate in esinw
esinw_upp,0.17620337567895455,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009171925621066234,lower error estimate in phi_0
phi_0_upp,0.009171925621066234,upper error estimate in phi_0
log_rr_low,0.5566164382892058,lower error estimate in log_rr
log_rr_upp,0.5566164382892058,upper error estimate in log_rr
log_sb_low,0.021353368383792398,lower error estimate in log_sb
log_sb_upp,0.021353368383792398,upper error estimate in log_sb
e_low,0.17322825702641872,lower error estimate in e
e_upp,0.17322825702641872,upper error estimate in e
w_low,6.8894592160424075,lower error estimate in w
w_upp,6.8894592160424075,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009551454416527976,lower error estimate in r_sum
r_sum_upp,0.009551454416527976,upper error estimate in r_sum
r_rat_low,10.805177842564486,lower error estimate in r_rat
r_rat_upp,10.805177842564486,upper error estimate in r_rat
sb_rat_low,0.015656980897282784,lower error estimate in sb_rat
sb_rat_upp,0.015656980897282784,upper error estimate in sb_rat
ecosw_phys,0.003419060216018661,e cos(w) of the physical model
esinw_phys,0.001757720868698951,e sin(w) of the physical model
cosi_phys,0.4047236467609846,cos(i) of the physical model
phi_0_phys,0.7785937370954847,phi_0 of the physical model
log_rr_phys,0.08325517968428346,log of radius ratio of the physical model
log_sb_phys,-0.526245708687981,log of surface brightness ratio of the physical model
e_phys,0.003844418735390484,eccentricity of the physical model
w_phys,0.4748597148580635,argument of periastron of the physical model
i_phys,1.1541197270660661,inclination (radians) of the physical model
r_sum_phys,0.7590743742809833,sum of fractional radii of the physical model
r_rat_phys,1.2113096572669886,radius ratio of the physical model
sb_rat_phys,0.29768317652055853,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,427.0,number of parameters after physical model optimisation
bic_phys,-79034.02933646031,BIC after physical model optimisation
noise_level_phys,0.0015497499850192465,noise level after physical model optimisation
total_freqs,139,total number of frequencies
passed_sigma,129,number of frequencies that passed the sigma test
passed_snr,98,number of frequencies that passed the S/R test
passed_both,88,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.0015497499850192465,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010315189801690517,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010315189801690517,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004263741959200648,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,170.8323349708696,Ratio of the first eclipse depth to std_1
ratio_1_2,59.35835524877875,Ratio of the second eclipse depth to std_1
ratio_2_1,25.665781595072502,Ratio of the first eclipse depth to std_2
ratio_2_2,8.917975522126213,Ratio of the second eclipse depth to std_2
ratio_3_1,25.665781595072502,Ratio of the first eclipse depth to std_3
ratio_3_2,8.917975522126213,Ratio of the second eclipse depth to std_3
ratio_4_1,62.09273710633792,Ratio of the first eclipse depth to std_4
ratio_4_2,21.57508851093983,Ratio of the second eclipse depth to std_4
