# KIC02576107_morp_0.0_T0_54862.171422_P_205.583017, none
# name, value
id,KIC02576107_morp_0.0_T0_54862.171422_P_205.583017,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488836360164,total time base of observations in days
t_mean,2455687.1085146302,time series mean time reference point
period,205.5830169999875,orbital period in days
p_err,0.01021254232345281,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1624.0,number of free parameters after the prewhitening phase
bic_prew,-786420.7544242603,BIC after the prewhitening phase
noise_level_prew,0.0004896509087453744,noise level after the prewhitening phase
t_1,408.5543047402779,time of primary minimum with respect to the mean time
t_2,608.2152914305335,time of secondary minimum with respect to the mean time
t_1_1,408.37544733663054,time of primary first contact with respect to the mean time
t_1_2,408.73151747814467,time of primary last contact with respect to the mean time
t_2_1,608.0730278405058,time of secondary first contact with respect to the mean time
t_2_2,608.3431641949802,time of secondary last contact with respect to the mean time
t_b_1_1,408.5543047402779,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,408.5543047402779,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,608.2152914305335,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,608.2152914305335,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.019410015986408236,depth of primary minimum
depth_2,0.0007443769565300435,depth of secondary minimum
t_1_err,0.00357168181379826,error in time of primary minimum (t_1)
t_2_err,0.08536957618849368,error in time of secondary minimum (t_2)
t_1_1_err,0.005200097784079655,error in time of primary first contact (t_1_1)
t_1_2_err,0.004897614414393887,error in time of primary last contact (t_1_2)
t_2_1_err,0.1207319469466553,error in time of secondary first contact (t_2_1)
t_2_2_err,0.12072967796230603,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005200097784079655,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004897614414393887,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.1207319469466553,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.12072967796230603,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002120250629798151,error in depth of primary minimum
d_2_err,0.0002120250629798151,error in depth of secondary minimum
t_1_ind_err,0.005533225673117029,individual error in time of primary minimum (t_1)
t_2_ind_err,0.13225397874032863,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008055956846556245,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007587351625237173,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.18703712795183752,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.1870336128563985,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0016713056873462768,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0016713056873462768,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.18701994128511226,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.18701994128511226,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005996974392581283,individual error in depth of primary minimum
d_2_ind_err,0.0005996974392581283,individual error in depth of secondary minimum
ecosw_form,0.8579205927409217,e*cos(w) from timing formulae
esinw_form,-0.1372296765834555,e*sin(w) from timing formulae
cosi_form,7.718587731854812e-20,cosine of inclination from timing formulae
phi_0_form,0.009564120642494593,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5594694297911393,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.415476856704046,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8688266383946421,eccentricity from timing formulae
w_form,6.124572798969582,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.0023445153962603476,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,36.26347593018309,radius ratio r2/r1 from timing formulae
sb_rat_form,0.03841697308109224,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006572369211715991,formal uncorrelated error in ecosw
esinw_sig,0.27289587667628984,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013057064037404953,formal uncorrelated error in phi_0
log_rr_sig,0.2744910781001617,scaled error formal estimate for log_rr
log_sb_sig,0.403931467300564,scaled formal error estimate for log_sb
e_sig,0.043108320876371856,formal uncorrelated error in e
w_sig,0.31015432548853905,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0003584039470278587,formal uncorrelated error in r_sum
r_rat_sig,6.382940513985174,scaled error formal estimate for r_rat
sb_rat_sig,0.010962965754187806,scaled error formal estimate for sb_rat
ecosw_low,0.009956926956485534,lower error estimate in ecosw
ecosw_upp,0.010172061119154474,upper error estimate in ecosw
esinw_low,0.27289587667628984,lower error estimate in esinw
esinw_upp,0.3283730658002356,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0435077431064136,lower error estimate in phi_0
phi_0_upp,0.0435077431064136,upper error estimate in phi_0
log_rr_low,0.2744910781001617,lower error estimate in log_rr
log_rr_upp,0.2744910781001617,upper error estimate in log_rr
log_sb_low,0.403931467300564,lower error estimate in log_sb
log_sb_upp,0.403931467300564,upper error estimate in log_sb
e_low,0.043108320876371856,lower error estimate in e
e_upp,0.05282960828208221,upper error estimate in e
w_low,0.31015432548853905,lower error estimate in w
w_upp,0.3732103638452306,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.001641670728577042,lower error estimate in r_sum
r_sum_upp,0.004761459209931023,upper error estimate in r_sum
r_rat_low,9.454032948442944,lower error estimate in r_rat
r_rat_upp,18.12606785166117,upper error estimate in r_rat
sb_rat_low,0.019740472788381525,lower error estimate in sb_rat
sb_rat_upp,0.018830517270556957,upper error estimate in sb_rat
ecosw_phys,0.8279175840838418,e cos(w) of the physical model
esinw_phys,-0.1699170839238035,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.012424700490529477,phi_0 of the physical model
log_rr_phys,1.7123414978717961,log of radius ratio of the physical model
log_sb_phys,-1.6704511124907027,log of surface brightness ratio of the physical model
e_phys,0.8451741485897413,eccentricity of the physical model
w_phys,6.080761872219035,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.0035494052946801378,sum of fractional radii of the physical model
r_rat_phys,51.563394257212636,radius ratio of the physical model
sb_rat_phys,0.021357424880296266,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
