# TIC 0024935204_morp_ 0.081_T0_ 1765.566709_P_ 13.4431850, none
# name, value
id,TIC 0024935204_morp_ 0.081_T0_ 1765.566709_P_ 13.4431850,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.17473055701703,total time base of observations in days
t_mean,2451776.529786166,time series mean time reference point
period,13.443857192859012,orbital period in days
p_err,0.004307320605884223,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,449.0,number of free parameters after the prewhitening phase
bic_prew,-75836.66948677062,BIC after the prewhitening phase
noise_level_prew,0.001556200227501258,noise level after the prewhitening phase
t_1,15.919989618343788,time of primary minimum with respect to the mean time
t_2,24.13712534118441,time of secondary minimum with respect to the mean time
t_1_1,15.782781474625327,time of primary first contact with respect to the mean time
t_1_2,16.06168801485492,time of primary last contact with respect to the mean time
t_2_1,24.0399799319634,time of secondary first contact with respect to the mean time
t_2_2,24.258469717551534,time of secondary last contact with respect to the mean time
t_b_1_1,15.919989618343788,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.919989618343788,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,24.13712534118441,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,24.13712534118441,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4238316025449482,depth of primary minimum
depth_2,0.28944865197839614,depth of secondary minimum
t_1_err,0.006088028238749728,error in time of primary minimum (t_1)
t_2_err,0.0002047773618726953,error in time of secondary minimum (t_2)
t_1_1_err,0.0002663089000327586,error in time of primary first contact (t_1_1)
t_1_2_err,0.012173143838508597,error in time of primary last contact (t_1_2)
t_2_1_err,0.00029667231252206465,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002823483853769552,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002663089000327586,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.012173143838508597,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00029667231252206465,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002823483853769552,error in end of (flat) eclipse bottom right of secondary minimum
