# KIC08892720_morp_0.03_T0_55242.597466_P_61.4911433, none
# name, value
id,KIC08892720_morp_0.03_T0_55242.597466_P_61.4911433,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1147.4906469597481,total time base of observations in days
t_mean,2455842.235195572,time series mean time reference point
period,61.491143299998924,orbital period in days
p_err,0.0003381577580483426,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,669.0,number of free parameters after the prewhitening phase
bic_prew,-567247.2115916776,BIC after the prewhitening phase
noise_level_prew,0.0008569664969348829,noise level after the prewhitening phase
t_1,76.76562006133872,time of primary minimum with respect to the mean time
t_2,125.9053940021573,time of secondary minimum with respect to the mean time
t_1_1,76.55445926408572,time of primary first contact with respect to the mean time
t_1_2,76.97690384100127,time of primary last contact with respect to the mean time
t_2_1,125.71673898585789,time of secondary first contact with respect to the mean time
t_2_2,126.09884533243041,time of secondary last contact with respect to the mean time
t_b_1_1,76.76562006133872,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,76.76562006133872,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,125.84574753350984,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,125.97328029224678,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05473930181692894,depth of primary minimum
depth_2,0.002402844132804301,depth of secondary minimum
t_1_err,0.002253613730481618,error in time of primary minimum (t_1)
t_2_err,0.006759654010046793,error in time of secondary minimum (t_2)
t_1_1_err,0.003169277216607222,error in time of primary first contact (t_1_1)
t_1_2_err,0.003204805970594084,error in time of primary last contact (t_1_2)
t_2_1_err,0.009730255174117273,error in time of secondary first contact (t_2_1)
t_2_2_err,0.009385831001500654,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003169277216607222,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003204805970594084,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.009730255174117273,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.009385831001500654,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024078679860902355,error in depth of primary minimum
d_2_err,0.00024078679860902355,error in depth of secondary minimum
t_1_ind_err,0.005106877241156338,individual error in time of primary minimum (t_1)
t_2_ind_err,0.015317941471106383,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00718184730128877,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007262358430009739,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.022049572216940535,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02126907822870768,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0013647526404398902,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0013647526404398902,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.021257015552613612,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.021964322335098905,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010495653220754138,individual error in depth of primary minimum
d_2_ind_err,0.0010495653220754138,individual error in depth of secondary minimum
ecosw_form,0.4896867688367474,e*cos(w) from timing formulae
esinw_form,-0.05014110244880719,e*sin(w) from timing formulae
cosi_form,0.059582713986623376,cosine of inclination from timing formulae
phi_0_form,0.031082303679041332,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1712581790205985,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.405857146490141,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4922471551248985,eccentricity from timing formulae
w_form,6.181146690494622,argument of periastron (radians) from timing formulae
i_form,1.5111783022720746,inclination (radians) from timing formulae
r_sum_form,0.050897947765897636,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,14.83399673274978,radius ratio r2/r1 from timing formulae
sb_rat_form,0.03927741102694722,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001060257300937886,formal uncorrelated error in ecosw
esinw_sig,0.018272561445883705,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00036403921253657414,formal uncorrelated error in phi_0
log_rr_sig,0.004190352925548792,scaled error formal estimate for log_rr
log_sb_sig,0.02006131171734097,scaled formal error estimate for log_sb
e_sig,0.0021393501576407385,formal uncorrelated error in e
w_sig,0.036928276258847564,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025021229972486556,formal uncorrelated error in r_sum
r_rat_sig,0.05307086235985728,scaled error formal estimate for r_rat
sb_rat_sig,0.0005604811186036387,scaled error formal estimate for sb_rat
ecosw_low,0.001060257300937886,lower error estimate in ecosw
ecosw_upp,0.001060257300937886,upper error estimate in ecosw
esinw_low,0.17424492233606553,lower error estimate in esinw
esinw_upp,0.17424492233606553,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04356123058401638,lower error estimate in phi_0
phi_0_upp,0.04356123058401638,upper error estimate in phi_0
log_rr_low,0.01778608043258867,lower error estimate in log_rr
log_rr_upp,0.034778317888325416,upper error estimate in log_rr
log_sb_low,0.07115774539327613,lower error estimate in log_sb
log_sb_upp,0.16650117270757026,upper error estimate in log_sb
e_low,0.01775580925520977,lower error estimate in e
e_upp,0.017755783624627385,upper error estimate in e
w_low,0.352137348514518,lower error estimate in w
w_upp,0.3521373484585975,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.025021229972486556,lower error estimate in r_sum
r_sum_upp,0.025021229972486556,upper error estimate in r_sum
r_rat_low,0.6051388771714503,lower error estimate in r_rat
r_rat_upp,1.226828901033544,upper error estimate in r_rat
sb_rat_low,0.007369458414439353,lower error estimate in sb_rat
sb_rat_upp,0.016671496368071914,upper error estimate in sb_rat
ecosw_phys,0.4894586958276608,e cos(w) of the physical model
esinw_phys,0.020928326460167682,e sin(w) of the physical model
cosi_phys,0.0571954405741057,cos(i) of the physical model
