# KIC03956881_morp_0.95_T0_54964.961529_P_0.6969455, none
# name, value
id,KIC03956881_morp_0.95_T0_54964.961529_P_0.6969455,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888728302903,total time base of observations in days
t_mean,2455687.1025829962,time series mean time reference point
period,0.696945499999961,orbital period in days
p_err,1.2822324210481395e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3305.0,number of free parameters after the prewhitening phase
bic_prew,-701487.9171126287,BIC after the prewhitening phase
noise_level_prew,0.0008165460480967855,noise level after the prewhitening phase
t_1,0.243002836596823,time of primary minimum with respect to the mean time
t_2,0.5910424345354015,time of secondary minimum with respect to the mean time
t_1_1,0.06609837731837362,time of primary first contact with respect to the mean time
t_1_2,0.418385165381142,time of primary last contact with respect to the mean time
t_2_1,0.4205038818198584,time of secondary first contact with respect to the mean time
t_2_2,0.7613886301005875,time of secondary last contact with respect to the mean time
t_b_1_1,0.243002836596823,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.243002836596823,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5910424345354015,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5910424345354015,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06944927262988922,depth of primary minimum
depth_2,0.05923758086990036,depth of secondary minimum
t_1_err,3.286686647442369e-05,error in time of primary minimum (t_1)
t_2_err,0.00030832667867732006,error in time of secondary minimum (t_2)
t_1_1_err,4.4436932656908944e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.843844200049918e-05,error in time of primary last contact (t_1_2)
t_2_1_err,4.2239958456508624e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000615204965069644,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.4436932656908944e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.843844200049918e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.2239958456508624e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000615204965069644,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.8858811575811893e-05,error in depth of primary minimum
d_2_err,1.8215959094927193e-05,error in depth of secondary minimum
t_1_ind_err,0.0007524467578337874,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00705876265706518,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010173292891121524,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0011089389572978652,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009670322486132623,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014084366142118483,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008552195253217358,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008552195253217358,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009670322486132623,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009670322486132623,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008631898699816229,individual error in depth of primary minimum
d_2_ind_err,0.000833765759816381,individual error in depth of secondary minimum
ecosw_form,-0.0009759286136427567,e*cos(w) from timing formulae
esinw_form,-0.02569918326484673,e*sin(w) from timing formulae
cosi_form,6.429315632504683e-06,cosine of inclination from timing formulae
phi_0_form,1.6149608934012827,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5966858808148664,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.066456804572899,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.025717707073903473,eccentricity from timing formulae
w_form,4.674432136466351,argument of periastron (radians) from timing formulae
i_form,1.570789897479264,inclination (radians) from timing formulae
r_sum_form,0.9983641485099591,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.950807602581132,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8581104591284192,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006988528114987055,formal uncorrelated error in ecosw
esinw_sig,0.00637575802016396,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013977056046636089,formal uncorrelated error in phi_0
log_rr_sig,0.00035802022737697507,scaled error formal estimate for log_rr
log_sb_sig,0.0009172403351495828,scaled formal error estimate for log_sb
e_sig,0.006371220918182094,formal uncorrelated error in e
w_sig,0.028737922431472183,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00032769453187386473,formal uncorrelated error in r_sum
r_rat_sig,0.0023705421590789165,scaled error formal estimate for r_rat
sb_rat_sig,0.011843685987985185,scaled error formal estimate for sb_rat
ecosw_low,0.0006988528114987055,lower error estimate in ecosw
ecosw_upp,0.0007321533692256636,upper error estimate in ecosw
esinw_low,0.00637575802016396,lower error estimate in esinw
esinw_upp,0.00637575802016396,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014241704550770784,lower error estimate in phi_0
phi_0_upp,0.014908754870338825,upper error estimate in phi_0
log_rr_low,0.00035802022737697507,lower error estimate in log_rr
log_rr_upp,0.00035802022737697507,upper error estimate in log_rr
log_sb_low,0.0009172403351495828,lower error estimate in log_sb
log_sb_upp,0.0009172403351495828,upper error estimate in log_sb
e_low,0.006371220918182094,lower error estimate in e
e_upp,0.006371220918182094,upper error estimate in e
w_low,0.028737922431472183,lower error estimate in w
w_upp,0.028737922431472183,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0004980504375587946,lower error estimate in r_sum
r_sum_upp,0.0007424483144272687,upper error estimate in r_sum
r_rat_low,0.0023705421590789165,lower error estimate in r_rat
r_rat_upp,0.0023705421590789165,upper error estimate in r_rat
sb_rat_low,0.011843685987985185,lower error estimate in sb_rat
sb_rat_upp,0.011843685987985185,upper error estimate in sb_rat
ecosw_phys,8.061273029469185e-18,e cos(w) of the physical model
esinw_phys,-0.011442847222704675,e sin(w) of the physical model
cosi_phys,1.2031059437582455e-05,cos(i) of the physical model
phi_0_phys,1.5684107588422698,phi_0 of the physical model
log_rr_phys,0.5977596162069212,log of radius ratio of the physical model
log_sb_phys,-0.0637073884282956,log of surface brightness ratio of the physical model
e_phys,0.011442847222704675,eccentricity of the physical model
w_phys,4.712388980384691,argument of periastron of the physical model
i_phys,1.5707842957354587,inclination (radians) of the physical model
r_sum_phys,0.9998662161541411,sum of fractional radii of the physical model
r_rat_phys,3.960587534154909,radius ratio of the physical model
sb_rat_phys,0.8635601867408148,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3304.0,number of parameters after physical model optimisation
bic_phys,-696669.7031962045,BIC after physical model optimisation
noise_level_phys,0.0008475251427147039,noise level after physical model optimisation
total_freqs,1098,total number of frequencies
passed_sigma,1098,number of frequencies that passed the sigma test
passed_snr,758,number of frequencies that passed the S/R test
passed_both,758,number of frequencies that passed both tests
passed_harmonics,14,number of harmonics that passed both tests
std_1,0.0008475251427147039,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01135729651022006,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011013600852884062,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007882357647727566,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,81.943613386426,Ratio of the first eclipse depth to std_1
ratio_1_2,69.8947770211946,Ratio of the second eclipse depth to std_1
ratio_2_1,6.114947564096269,Ratio of the first eclipse depth to std_2
ratio_2_2,5.215817057923458,Ratio of the second eclipse depth to std_2
ratio_3_1,6.305773521082615,Ratio of the first eclipse depth to std_3
ratio_3_2,5.378584321438177,Ratio of the second eclipse depth to std_3
ratio_4_1,8.8107233563439,Ratio of the first eclipse depth to std_4
ratio_4_2,7.515210996164096,Ratio of the second eclipse depth to std_4
