# TIC 0067687692_morp_ 0.623_T0_ 1438.187075_P_ 0.6641720, none
# name, value
id,TIC 0067687692_morp_ 0.623_T0_ 1438.187075_P_ 0.6641720,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.73860942851752,total time base of observations in days
t_mean,2451450.8764421954,time series mean time reference point
period,0.6641719999999739,orbital period in days
p_err,8.89744694287473e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,218.0,number of free parameters after the prewhitening phase
bic_prew,-111742.46698678465,BIC after the prewhitening phase
noise_level_prew,0.0005772532143085797,noise level after the prewhitening phase
t_1,1.2583534846494353,time of primary minimum with respect to the mean time
t_2,1.5907499853699227,time of secondary minimum with respect to the mean time
t_1_1,1.1941718234197765,time of primary first contact with respect to the mean time
t_1_2,1.3227808897648379,time of primary last contact with respect to the mean time
t_2_1,1.5266068461547861,time of secondary first contact with respect to the mean time
t_2_2,1.6546327689007039,time of secondary last contact with respect to the mean time
t_b_1_1,1.2583534846494353,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2583534846494353,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5907499853699227,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5907499853699227,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30240183989230585,depth of primary minimum
depth_2,0.21275469084961374,depth of secondary minimum
t_1_err,0.00029519301464630844,error in time of primary minimum (t_1)
t_2_err,0.00025939305421741134,error in time of secondary minimum (t_2)
t_1_1_err,0.0004265739829614262,error in time of primary first contact (t_1_1)
t_1_2_err,0.00040815475085355493,error in time of primary last contact (t_1_2)
t_2_1_err,0.00037231453486091023,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003612767823099787,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004265739829614262,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00040815475085355493,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00037231453486091023,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003612767823099787,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011320866938629253,error in depth of primary minimum
d_2_err,0.00011320866938629253,error in depth of secondary minimum
t_1_ind_err,0.0009395242952068395,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008255821254346562,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0013576765059146372,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0012990527743025131,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0011849824813082968,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0011498521219449264,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.287485167676185e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.287485167676185e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.466497704652278e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.466497704652278e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007069879137187429,individual error in depth of primary minimum
d_2_ind_err,0.0007069879137187429,individual error in depth of secondary minimum
ecosw_form,0.0007343459363201088,e*cos(w) from timing formulae
esinw_form,-0.0024180210445099563,e*sin(w) from timing formulae
cosi_form,0.20527690537980506,cosine of inclination from timing formulae
phi_0_form,0.6069546446657967,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.12172459730448308,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15414499110022087,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.002527071373325826,eccentricity from timing formulae
w_form,5.007234132758888,argument of periastron (radians) from timing formulae
i_form,1.3640496972343836,inclination (radians) from timing formulae
r_sum_form,0.5947654828392992,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7555712123023338,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7012211536073857,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0037798509658178354,formal uncorrelated error in ecosw
esinw_sig,0.02623216475647913,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018587903247904464,formal uncorrelated error in phi_0
log_rr_sig,0.1745753736744901,scaled error formal estimate for log_rr
log_sb_sig,0.004948085775314416,scaled formal error estimate for log_sb
e_sig,0.025124193681006268,formal uncorrelated error in e
w_sig,3.33878011818589,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007992720144838874,formal uncorrelated error in r_sum
r_rat_sig,1.0836275464967953,scaled error formal estimate for r_rat
sb_rat_sig,0.022509342604965763,scaled error formal estimate for sb_rat
ecosw_low,0.0037798509658178354,lower error estimate in ecosw
ecosw_upp,0.0037798509658178354,upper error estimate in ecosw
esinw_low,0.02623216475647913,lower error estimate in esinw
esinw_upp,0.02623216475647913,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002063254780333209,lower error estimate in phi_0
phi_0_upp,0.002063254780333209,upper error estimate in phi_0
log_rr_low,0.1745753736744901,lower error estimate in log_rr
log_rr_upp,0.1745753736744901,upper error estimate in log_rr
log_sb_low,0.004948085775314416,lower error estimate in log_sb
log_sb_upp,0.004948085775314416,upper error estimate in log_sb
e_low,0.025124193681006268,lower error estimate in e
e_upp,0.025124193681006268,upper error estimate in e
w_low,3.33878011818589,lower error estimate in w
w_upp,3.33878011818589,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007992720144838874,lower error estimate in r_sum
r_sum_upp,0.007992720144838874,upper error estimate in r_sum
r_rat_low,1.0836275464967953,lower error estimate in r_rat
r_rat_upp,1.0836275464967953,upper error estimate in r_rat
sb_rat_low,0.022509342604965763,lower error estimate in sb_rat
sb_rat_upp,0.022509342604965763,upper error estimate in sb_rat
ecosw_phys,0.00151496240204553,e cos(w) of the physical model
esinw_phys,-0.031125753769843605,e sin(w) of the physical model
cosi_phys,0.20720205304485548,cos(i) of the physical model
phi_0_phys,0.6123269606022361,phi_0 of the physical model
log_rr_phys,0.010739787951648793,log of radius ratio of the physical model
log_sb_phys,-0.16975808916669344,log of surface brightness ratio of the physical model
e_phys,0.031162600321868923,eccentricity of the physical model
w_phys,4.761022912225757,argument of periastron of the physical model
i_phys,1.3620822521924216,inclination (radians) of the physical model
r_sum_phys,0.5986788416420037,sum of fractional radii of the physical model
r_rat_phys,1.0250375803141376,radius ratio of the physical model
sb_rat_phys,0.6764596722234422,surface brightness ratio of the physical model
