# TIC 0077139245_morp_ 0.521_T0_ 1901.199117_P_ 1.7371057, none
# name, value
id,TIC 0077139245_morp_ 0.521_T0_ 1901.199117_P_ 1.7371057,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.395131133962423,total time base of observations in days
t_mean,2451913.0796242137,time series mean time reference point
period,1.737088329116563,orbital period in days
p_err,4.811548160810388e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,215.0,number of free parameters after the prewhitening phase
bic_prew,-106585.59722244894,BIC after the prewhitening phase
noise_level_prew,0.0003975428583634637,noise level after the prewhitening phase
t_1,0.2791538478195377,time of primary minimum with respect to the mean time
t_2,1.1487446091427087,time of secondary minimum with respect to the mean time
t_1_1,0.1910555880218023,time of primary first contact with respect to the mean time
t_1_2,0.36810675592984676,time of primary last contact with respect to the mean time
t_2_1,1.0591906678694925,time of secondary first contact with respect to the mean time
t_2_2,1.2364224931444223,time of secondary last contact with respect to the mean time
t_b_1_1,0.2791538478195377,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2791538478195377,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1487446091427087,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1487446091427087,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1977356015074642,depth of primary minimum
depth_2,0.0882190526714687,depth of secondary minimum
t_1_err,0.0006359210499783672,error in time of primary minimum (t_1)
t_2_err,0.0005597189339410844,error in time of secondary minimum (t_2)
t_1_1_err,0.000853320654831783,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009430939440266878,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008008564062669195,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007821573732886562,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000853320654831783,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009430939440266878,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008008564062669195,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007821573732886562,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.838559625056799e-05,error in depth of primary minimum
d_2_err,0.00015000346898720498,error in depth of secondary minimum
t_1_ind_err,0.0013319619185387474,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011723535572851229,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017873140330504024,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019753477559687534,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0016774255788538847,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016382597109503231,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.592669176679348e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.592669176679348e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00017053309754708424,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00017053309754708424,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00039354238500227196,individual error in depth of primary minimum
d_2_ind_err,0.0006000138759488199,individual error in depth of secondary minimum
ecosw_form,0.0009464057472390336,e*cos(w) from timing formulae
