# TIC 0118389230_morp_ 0.756_T0_ 1790.894841_P_ 4.2744394.csv, none
# name, value
id,TIC 0118389230_morp_ 0.756_T0_ 1790.894841_P_ 4.2744394.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.7579582571052,total time base of observations in days
t_mean,2451802.7023474006,time series mean time reference point
period,12.64751653497824,orbital period in days
p_err,0.018857637891910507,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,288.0,number of free parameters after the prewhitening phase
bic_prew,-165863.91110731135,BIC after the prewhitening phase
noise_level_prew,0.0008040201387071339,noise level after the prewhitening phase
t_1,13.306490747974424,time of primary minimum with respect to the mean time
t_2,22.199309999483322,time of secondary minimum with respect to the mean time
t_1_1,11.291992299784642,time of primary first contact with respect to the mean time
t_1_2,14.811496130576078,time of primary last contact with respect to the mean time
t_2_1,21.433805648182876,time of secondary first contact with respect to the mean time
t_2_2,22.977740125608292,time of secondary last contact with respect to the mean time
t_b_1_1,13.306490747974424,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.306490747974424,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,22.011038880072512,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,22.39152714799907,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.022734746353396045,depth of primary minimum
depth_2,0.015242956680512211,depth of secondary minimum
t_1_err,0.024077531916690053,error in time of primary minimum (t_1)
t_2_err,0.011467060239032913,error in time of secondary minimum (t_2)
t_1_1_err,0.028289493537742006,error in time of primary first contact (t_1_1)
t_1_2_err,0.03896940759332845,error in time of primary last contact (t_1_2)
t_2_1_err,0.01588349470816705,error in time of secondary first contact (t_2_1)
t_2_2_err,0.01654353281370299,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.028289493537742006,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.03896940759332845,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.01588349470816705,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.01654353281370299,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000696301865274666,error in depth of primary minimum
d_2_err,0.000696301865274666,error in depth of secondary minimum
t_1_ind_err,0.024077531916690056,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011467060239032916,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.028289493537742013,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.03896940759332846,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.015883494708167054,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016543532813702994,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.028282798451741375,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.028282798451741375,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.08972664389676348,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.015222738624211179,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009847195413771163,individual error in depth of primary minimum
d_2_ind_err,0.0009847195413771163,individual error in depth of secondary minimum
ecosw_form,0.2952691750474194,e*cos(w) from timing formulae
esinw_form,-0.41711844776182627,e*sin(w) from timing formulae
