# KIC09767392_morp_0.5_T0_54999.580215_P_2.9145172, none
# name, value
id,KIC09767392_morp_0.5_T0_54999.580215_P_2.9145172,target identifier
stage,  9,furthest stage the analysis reached
t_tot,97.09708493994549,total time base of observations in days
t_mean,2455882.222873006,time series mean time reference point
period,2.9145463454633185,orbital period in days
p_err,3.56997764909048e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,453.0,number of free parameters after the prewhitening phase
bic_prew,-55347.95549552813,BIC after the prewhitening phase
noise_level_prew,0.0003250669882845408,noise level after the prewhitening phase
t_1,3.3725182143368753,time of primary minimum with respect to the mean time
t_2,4.8297841006953846,time of secondary minimum with respect to the mean time
t_1_1,3.235989068800846,time of primary first contact with respect to the mean time
t_1_2,3.5103647361384303,time of primary last contact with respect to the mean time
t_2_1,4.693208322371195,time of secondary first contact with respect to the mean time
t_2_2,4.96760730610286,time of secondary last contact with respect to the mean time
t_b_1_1,3.3725182143368753,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.3725182143368753,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.8297841006953846,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.8297841006953846,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3729859926391716,depth of primary minimum
depth_2,0.36236798677349297,depth of secondary minimum
t_1_err,0.0009700469946734834,error in time of primary minimum (t_1)
t_2_err,0.0009682889885239669,error in time of secondary minimum (t_2)
t_1_1_err,0.001298604477928296,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014413851315331395,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013005677112828283,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014348720812517098,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001298604477928296,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014413851315331395,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013005677112828283,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014348720812517098,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.827772445047133e-05,error in depth of primary minimum
d_2_err,6.827772445047133e-05,error in depth of secondary minimum
t_1_ind_err,0.002890772110012264,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002885533193574032,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003869884270911778,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004295375338413238,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0038757347712049498,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004275966233279108,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.184433311185698e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.184433311185698e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,5.3456784056846e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,5.3456784056846e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003981241267602011,individual error in depth of primary minimum
d_2_ind_err,0.0003981241267602011,individual error in depth of secondary minimum
ecosw_form,-3.926997471541112e-06,e*cos(w) from timing formulae
esinw_form,4.311392780950303e-05,e*sin(w) from timing formulae
cosi_form,0.051329255155894676,cosine of inclination from timing formulae
phi_0_form,0.2957636541556505,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.09970725524038165,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.012534633224068262,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,4.3292402108274485e-05,eccentricity from timing formulae
w_form,1.6616298815294042,argument of periastron (radians) from timing formulae
i_form,1.519444505407257,inclination (radians) from timing formulae
r_sum_form,0.2955771879709504,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2580770942396144,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9715504712768814,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011633237621505642,formal uncorrelated error in ecosw
esinw_sig,0.006446928464549028,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014773876069515948,formal uncorrelated error in phi_0
log_rr_sig,0.045483426869689876,scaled error formal estimate for log_rr
log_sb_sig,0.0013144427401620346,scaled formal error estimate for log_sb
e_sig,0.006421217921353967,formal uncorrelated error in e
w_sig,29.97651752305908,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0055597472346068,formal uncorrelated error in r_sum
r_rat_sig,0.5738966274252082,scaled error formal estimate for r_rat
sb_rat_sig,0.10188151825765344,scaled error formal estimate for sb_rat
ecosw_low,0.0011633237621505642,lower error estimate in ecosw
ecosw_upp,0.0011633237621505642,upper error estimate in ecosw
esinw_low,0.006446928464549028,lower error estimate in esinw
