# TIC 0286900208_morp_ 0.598_T0_ 1900.362190_P_ 0.5399899, none
# name, value
id,TIC 0286900208_morp_ 0.598_T0_ 1900.362190_P_ 0.5399899,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.60678005311638,total time base of observations in days
t_mean,2451898.7400579643,time series mean time reference point
period,0.5395798193373308,orbital period in days
p_err,1.0250901806114831e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,114.0,number of free parameters after the prewhitening phase
bic_prew,-44182.97088101983,BIC after the prewhitening phase
noise_level_prew,0.0006218935212162884,noise level after the prewhitening phase
t_1,0.4851129591671024,time of primary minimum with respect to the mean time
t_2,0.5878690239783105,time of secondary minimum with respect to the mean time
t_1_1,0.4610465959986556,time of primary first contact with respect to the mean time
t_1_2,0.5065850199698729,time of primary last contact with respect to the mean time
t_2_1,0.5538420073842432,time of secondary first contact with respect to the mean time
t_2_2,0.6731982619375539,time of secondary last contact with respect to the mean time
t_b_1_1,0.4851129591671024,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4851129591671024,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5878690239783105,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5878690239783105,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003247086416793283,depth of primary minimum
depth_2,0.0022279611678031773,depth of secondary minimum
t_1_err,0.0001191533845680057,error in time of primary minimum (t_1)
t_2_err,0.0005206721180815881,error in time of secondary minimum (t_2)
t_1_1_err,0.00017084172515991622,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016614217152916916,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007363128839826597,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007363702567807903,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00017084172515991622,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016614217152916916,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007363128839826597,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007363702567807903,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.3670850290695186e-05,error in depth of primary minimum
d_2_err,3.582551519419682e-05,error in depth of secondary minimum
t_1_ind_err,0.0012687201237792085,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005544006966279931,individual error in time of secondary minimum (t_2)
