# KIC10751515_morp_0.07_T0_55060.001367_P_56.4064912, none
# name, value
id,KIC10751515_morp_0.07_T0_55060.001367_P_56.4064912,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6235344596207,total time base of observations in days
t_mean,2455768.720049167,time series mean time reference point
period,56.4064911999991,orbital period in days
p_err,0.00020144451111746764,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,712.0,number of free parameters after the prewhitening phase
bic_prew,-481798.8350822664,BIC after the prewhitening phase
noise_level_prew,0.0007088934020994986,noise level after the prewhitening phase
t_1,80.99325920347871,time of primary minimum with respect to the mean time
t_2,105.09566418266091,time of secondary minimum with respect to the mean time
t_1_1,80.70716519401833,time of primary first contact with respect to the mean time
t_1_2,81.26570282841834,time of primary last contact with respect to the mean time
t_2_1,104.71514561250716,time of secondary first contact with respect to the mean time
t_2_2,105.47223429448222,time of secondary last contact with respect to the mean time
t_b_1_1,80.99325920347871,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,80.99325920347871,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,105.09566418266091,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,105.09566418266091,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10887524574716761,depth of primary minimum
depth_2,0.09916883716767898,depth of secondary minimum
t_1_err,0.003077366987018511,error in time of primary minimum (t_1)
t_2_err,0.0038676746043250143,error in time of secondary minimum (t_2)
t_1_1_err,0.004305415826017345,error in time of primary first contact (t_1_1)
t_1_2_err,0.004398197910081463,error in time of primary last contact (t_1_2)
t_2_1_err,0.0054231852724696905,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00551585794597998,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004305415826017345,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004398197910081463,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0054231852724696905,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00551585794597998,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018510375263991103,error in depth of primary minimum
d_2_err,0.00018510375263991103,error in depth of secondary minimum
t_1_ind_err,0.007464579079577159,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00938157946707144,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010443381318945748,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010668437091164709,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.013154685645331092,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013379476027125498,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007501561972579843,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007501561972579843,individual error in end of (flat) eclipse bottom right of primary minimum
