# TIC 0140804999_morp_ 0.610_T0_ 1817.007494_P_ 0.9449783, none
# name, value
id,TIC 0140804999_morp_ 0.610_T0_ 1817.007494_P_ 0.9449783,target identifier
stage,  9,furthest stage the analysis reached
t_tot,219.02004458755255,total time base of observations in days
t_mean,2451950.364790911,time series mean time reference point
period,0.9413259552935214,orbital period in days
p_err,1.8420050162186593e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,85.0,number of free parameters after the prewhitening phase
bic_prew,-39294.21577504384,BIC after the prewhitening phase
noise_level_prew,0.0005475255317302108,noise level after the prewhitening phase
t_1,0.5835379564839633,time of primary minimum with respect to the mean time
t_2,0.9193299697001921,time of secondary minimum with respect to the mean time
t_1_1,0.49362994193395404,time of primary first contact with respect to the mean time
t_1_2,0.6734591496105253,time of primary last contact with respect to the mean time
t_2_1,0.8293504143060395,time of secondary first contact with respect to the mean time
t_2_2,1.0088708667605195,time of secondary last contact with respect to the mean time
t_b_1_1,0.5054774822548185,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6615061806772393,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8412469036255283,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9973151377776073,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0004430302212730037,depth of primary minimum
depth_2,0.000356615749843493,depth of secondary minimum
t_1_err,0.0003465254868159931,error in time of primary minimum (t_1)
t_2_err,0.0003520559429016014,error in time of secondary minimum (t_2)
t_1_1_err,0.0004984521146971106,error in time of primary first contact (t_1_1)
t_1_2_err,0.00048152377034391835,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004978820235376486,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000497882554793195,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004984521146971106,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00048152377034391835,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004978820235376486,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000497882554793195,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.346370509352025e-05,error in depth of primary minimum
d_2_err,4.338103764121862e-05,error in depth of secondary minimum
t_1_ind_err,0.002653258701866486,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026956040164038335,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0038165227698998276,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036869066848724376,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003812157724939938,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003812161792630353,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0036869097157749223,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003686739607525607,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0038122952104700995,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003931441595825242,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006634446645247546,individual error in depth of primary minimum
d_2_ind_err,0.0006621828006306994,individual error in depth of secondary minimum
ecosw_form,-0.22702543445650436,e*cos(w) from timing formulae
esinw_form,-0.0009129427428720297,e*sin(w) from timing formulae
cosi_form,0.2577659872677448,cosine of inclination from timing formulae
phi_0_form,0.6463044207101318,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.510707743320322,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4256214978945342,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22702727006819318,eccentricity from timing formulae
w_form,3.1456139555378604,argument of periastron (radians) from timing formulae
i_form,1.3100869857157034,inclination (radians) from timing formulae
r_sum_form,0.603623777600955,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.030852634671360377,radius ratio r2/r1 from timing formulae
sb_rat_form,0.37529994615624235,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00473060813314532,formal uncorrelated error in ecosw
esinw_sig,0.03674342169584178,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016486391049837703,formal uncorrelated error in phi_0
log_rr_sig,0.051724209937335244,scaled error formal estimate for log_rr
log_sb_sig,0.34453543956463156,scaled formal error estimate for log_sb
e_sig,0.0047328768485051945,formal uncorrelated error in e
w_sig,0.16184456397300767,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009445441889170972,formal uncorrelated error in r_sum
r_rat_sig,0.0010563447231388037,scaled error formal estimate for r_rat
sb_rat_sig,0.3038007538556337,scaled error formal estimate for sb_rat
ecosw_low,0.00473060813314532,lower error estimate in ecosw
ecosw_upp,0.00473060813314532,upper error estimate in ecosw
esinw_low,0.03674342169584178,lower error estimate in esinw
esinw_upp,0.03674342169584178,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005454453741237958,lower error estimate in phi_0
phi_0_upp,0.005454453741237958,upper error estimate in phi_0
log_rr_low,0.051724209937335244,lower error estimate in log_rr
log_rr_upp,0.051724209937335244,upper error estimate in log_rr
log_sb_low,0.34453543956463156,lower error estimate in log_sb
log_sb_upp,0.34453543956463156,upper error estimate in log_sb
e_low,0.0047328768485051945,lower error estimate in e
e_upp,0.0047328768485051945,upper error estimate in e
w_low,0.16184456397300767,lower error estimate in w
w_upp,0.16184456397300767,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009445441889170972,lower error estimate in r_sum
r_sum_upp,0.009445441889170972,upper error estimate in r_sum
r_rat_low,0.0010563447231388037,lower error estimate in r_rat
r_rat_upp,0.0010563447231388037,upper error estimate in r_rat
sb_rat_low,0.3038007538556337,lower error estimate in sb_rat
sb_rat_upp,0.3038007538556337,upper error estimate in sb_rat
ecosw_phys,-0.22284630676433795,e cos(w) of the physical model
esinw_phys,0.10931807674773093,e sin(w) of the physical model
cosi_phys,0.18304292389511134,cos(i) of the physical model
phi_0_phys,0.6299404727735819,phi_0 of the physical model
log_rr_phys,-1.6427298431504462,log of radius ratio of the physical model
log_sb_phys,-1.4077193900479277,log of surface brightness ratio of the physical model
e_phys,0.24821546757268814,eccentricity of the physical model
w_phys,2.6855306147236866,argument of periastron of the physical model
i_phys,1.3867155441356125,inclination (radians) of the physical model
r_sum_phys,0.5699601630727374,sum of fractional radii of the physical model
r_rat_phys,0.022765131161852505,radius ratio of the physical model
sb_rat_phys,0.03910935107551225,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,82.0,number of parameters after physical model optimisation
bic_phys,-39247.746363603896,BIC after physical model optimisation
