# KIC02715007_morp_0.87_T0_54964.782119_P_0.2971105, none
# name, value
id,KIC02715007_morp_0.87_T0_54964.782119_P_0.2971105,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888350297697,total time base of observations in days
t_mean,2455687.102415936,time series mean time reference point
period,0.29711347113472436,orbital period in days
p_err,2.0245308789972026e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2943.0,number of free parameters after the prewhitening phase
bic_prew,-774623.6387856017,BIC after the prewhitening phase
noise_level_prew,0.0004791291950253192,noise level after the prewhitening phase
t_1,0.25435612585985207,time of primary minimum with respect to the mean time
t_2,0.406039241053609,time of secondary minimum with respect to the mean time
t_1_1,0.1821854088696837,time of primary first contact with respect to the mean time
t_1_2,0.33073337958088256,time of primary last contact with respect to the mean time
t_2_1,0.3308058753403352,time of secondary first contact with respect to the mean time
t_2_2,0.4768170886982284,time of secondary last contact with respect to the mean time
t_b_1_1,0.25435612585985207,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.25435612585985207,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.406039241053609,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.406039241053609,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.041052416947957734,depth of primary minimum
depth_2,0.0363194985852872,depth of secondary minimum
t_1_err,0.00011454166951242845,error in time of primary minimum (t_1)
t_2_err,8.202482076106766e-06,error in time of secondary minimum (t_2)
t_1_1_err,2.5803984964954443e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002276254172510309,error in time of primary last contact (t_1_2)
t_2_1_err,1.161021584906021e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.1589898048457637e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.5803984964954443e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002276254172510309,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.161021584906021e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.1589898048457637e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.058692707722324e-06,error in depth of primary minimum
d_2_err,8.371916386283147e-06,error in depth of secondary minimum
t_1_ind_err,0.004014885735759408,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00028751133474276764,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000904474778502374,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007978668764892458,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0004069583602186084,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00040624618579188223,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003660234050729428,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003660234050729428,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00040636919695815027,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00040636919695815027,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005648563010516767,individual error in depth of primary minimum
d_2_ind_err,0.0005868110243412402,individual error in depth of secondary minimum
ecosw_form,0.016527986718719013,e*cos(w) from timing formulae
esinw_form,-0.013412695414407266,e*sin(w) from timing formulae
cosi_form,0.6769553274163533,cosine of inclination from timing formulae
phi_0_form,1.7513751710374714,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7103917861003411,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06367586425256465,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.021285552453573147,eccentricity from timing formulae
w_form,5.601462856819545,argument of periastron (radians) from timing formulae
i_form,0.8271782513142691,inclination (radians) from timing formulae
r_sum_form,0.9907754016192727,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.133242556826721,radius ratio r2/r1 from timing formulae
sb_rat_form,0.863622872343003,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014679664021097695,formal uncorrelated error in ecosw
esinw_sig,4.921197188093467e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012142322552766533,formal uncorrelated error in phi_0
log_rr_sig,0.002974756518634395,scaled error formal estimate for log_rr
log_sb_sig,0.02163791612670851,scaled formal error estimate for log_sb
e_sig,0.011398632493160274,formal uncorrelated error in e
w_sig,0.4345762929053609,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0004852760489972733,formal uncorrelated error in r_sum
r_rat_sig,0.021495387554347236,scaled error formal estimate for r_rat
sb_rat_sig,0.29347068149314265,scaled error formal estimate for sb_rat
ecosw_low,0.014679664021097695,lower error estimate in ecosw
ecosw_upp,0.014679664021097695,upper error estimate in ecosw
esinw_low,0.0012387780027950882,lower error estimate in esinw
esinw_upp,0.0010539598185131532,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0031828594999028237,lower error estimate in phi_0
phi_0_upp,0.0032974387342736833,upper error estimate in phi_0
log_rr_low,0.002974756518634395,lower error estimate in log_rr
log_rr_upp,0.002974756518634395,upper error estimate in log_rr
log_sb_low,0.02163791612670851,lower error estimate in log_sb
log_sb_upp,0.02163791612670851,upper error estimate in log_sb
e_low,0.011398632493160274,lower error estimate in e
e_upp,0.011398632493160274,upper error estimate in e
w_low,0.4345762929053609,lower error estimate in w
w_upp,0.4345762929053609,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0004852760489972733,lower error estimate in r_sum
r_sum_upp,0.0004852760489972733,upper error estimate in r_sum
r_rat_low,0.021495387554347236,lower error estimate in r_rat
r_rat_upp,0.021495387554347236,upper error estimate in r_rat
sb_rat_low,0.29347068149314265,lower error estimate in sb_rat
sb_rat_upp,0.29347068149314265,upper error estimate in sb_rat
ecosw_phys,0.0023091944651925625,e cos(w) of the physical model
esinw_phys,-0.009696367429285266,e sin(w) of the physical model
cosi_phys,0.6779552958248233,cos(i) of the physical model
phi_0_phys,1.4001097987480648,phi_0 of the physical model
log_rr_phys,0.71931605358457,log of radius ratio of the physical model
log_sb_phys,-0.045474047709784055,log of surface brightness ratio of the physical model
e_phys,0.009967543348377279,eccentricity of the physical model
w_phys,4.9461844298732744,argument of periastron of the physical model
i_phys,0.8258187927608669,inclination (radians) of the physical model
r_sum_phys,0.9920753123772929,sum of fractional radii of the physical model
r_rat_phys,5.239816203946908,radius ratio of the physical model
sb_rat_phys,0.9005875778757303,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3025.0,number of parameters after physical model optimisation
bic_phys,-773884.3897555909,BIC after physical model optimisation
noise_level_phys,0.00047850427053306875,noise level after physical model optimisation
total_freqs,1005,total number of frequencies
passed_sigma,1004,number of frequencies that passed the sigma test
passed_snr,624,number of frequencies that passed the S/R test
passed_both,624,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.00047850427053306875,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004363502931812721,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004355081787154476,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001945311504054064,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,85.79320912271912,Ratio of the first eclipse depth to std_1
ratio_1_2,75.90214094604869,Ratio of the second eclipse depth to std_1
ratio_2_1,9.408133233659457,Ratio of the first eclipse depth to std_2
ratio_2_2,8.323472942001455,Ratio of the second eclipse depth to std_2
ratio_3_1,9.426325142513699,Ratio of the first eclipse depth to std_3
ratio_3_2,8.339567512236696,Ratio of the second eclipse depth to std_3
ratio_4_1,21.103261283554723,Ratio of the first eclipse depth to std_4
ratio_4_2,18.67027389166039,Ratio of the second eclipse depth to std_4
