# TIC 0165453878_morp_ 0.400_T0_ 1712.481889_P_ 2.7076214, none
# name, value
id,TIC 0165453878_morp_ 0.400_T0_ 1712.481889_P_ 2.7076214,target identifier
stage,  9,furthest stage the analysis reached
t_tot,215.1119968863204,total time base of observations in days
t_mean,2451799.026530537,time series mean time reference point
period,2.707567248655215,orbital period in days
p_err,5.98809032411147e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,476.0,number of free parameters after the prewhitening phase
bic_prew,-26434.06219868862,BIC after the prewhitening phase
noise_level_prew,0.0014071399189905696,noise level after the prewhitening phase
t_1,2.8065099775655518,time of primary minimum with respect to the mean time
t_2,3.3392270740228103,time of secondary minimum with respect to the mean time
t_1_1,2.742151039706079,time of primary first contact with respect to the mean time
t_1_2,2.871242560078983,time of primary last contact with respect to the mean time
t_2_1,3.2667725019942244,time of secondary first contact with respect to the mean time
t_2_2,3.408291768466202,time of secondary last contact with respect to the mean time
t_b_1_1,2.7646022097830985,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.848515217866429,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.303703756197136,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.373542815648008,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01595668444585624,depth of primary minimum
depth_2,0.00988073258672197,depth of secondary minimum
t_1_err,0.0002549594398119245,error in time of primary minimum (t_1)
t_2_err,0.0004850402996777105,error in time of secondary minimum (t_2)
t_1_1_err,0.0003585456265288268,error in time of primary first contact (t_1_1)
t_1_2_err,0.00036257729864663666,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006600919147759274,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007108692096955829,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003585456265288268,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00036257729864663666,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006600919147759274,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007108692096955829,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00019268056879928177,error in depth of primary minimum
d_2_err,0.00019268056879928177,error in depth of secondary minimum
t_1_ind_err,0.0011509197406991852,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0021895343680764416,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0016185211256260542,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0016367206126967693,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00297973989883236,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003208955146345634,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015535028377607104,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015838871404905462,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003009191821838447,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0029708697602225734,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017233873991140763,individual error in depth of primary minimum
d_2_ind_err,0.0017233873991140763,individual error in depth of secondary minimum
ecosw_form,-0.4972048023490139,e*cos(w) from timing formulae
esinw_form,0.046113997920714155,e*sin(w) from timing formulae
cosi_form,0.2067273413847241,cosine of inclination from timing formulae
phi_0_form,0.24081691853484274,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9679523171663802,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14633198089335048,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.49933867893760603,eccentricity from timing formulae
w_form,3.049110736417233,argument of periastron (radians) from timing formulae
i_form,1.3625674695852006,inclination (radians) from timing formulae
r_sum_form,0.23401569780457,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.288643976460769,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7139503635952043,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003708897973554316,formal uncorrelated error in ecosw
esinw_sig,0.01790785200602224,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006358072945140736,formal uncorrelated error in phi_0
log_rr_sig,0.0027047129792916918,scaled error formal estimate for log_rr
log_sb_sig,0.006963429534707086,scaled formal error estimate for log_sb
e_sig,0.004046435014227559,formal uncorrelated error in e
w_sig,0.03571646781300004,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02018836261928779,formal uncorrelated error in r_sum
r_rat_sig,0.025954910668223186,scaled error formal estimate for r_rat
sb_rat_sig,0.0339744122769517,scaled error formal estimate for sb_rat
ecosw_low,0.003708897973554316,lower error estimate in ecosw
ecosw_upp,0.003708897973554316,upper error estimate in ecosw
esinw_low,0.051331935075480596,lower error estimate in esinw
esinw_upp,0.051331935075480596,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.012832983768870149,lower error estimate in phi_0
phi_0_upp,0.012832983768870149,upper error estimate in phi_0
log_rr_low,0.0028412110975304383,lower error estimate in log_rr
log_rr_upp,0.0031772412012760487,upper error estimate in log_rr
log_sb_low,0.007784737025274546,lower error estimate in log_sb
log_sb_upp,0.008179978943883282,upper error estimate in log_sb
e_low,0.004753369449521659,lower error estimate in e
