# TIC 0254003502_morp_ 0.824_T0_ 1656.886837_P_ 0.5914569, none
# name, value
id,TIC 0254003502_morp_ 0.824_T0_ 1656.886837_P_ 0.5914569,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.88956896169111,total time base of observations in days
t_mean,2451669.4829302034,time series mean time reference point
period,0.5914568999999958,orbital period in days
p_err,7.82507357815225e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,996.0,number of free parameters after the prewhitening phase
bic_prew,-121017.76277101389,BIC after the prewhitening phase
noise_level_prew,0.0002708973394731469,noise level after the prewhitening phase
t_1,0.40970142141761856,time of primary minimum with respect to the mean time
t_2,0.7089280467508418,time of secondary minimum with respect to the mean time
t_1_1,0.3094245354009332,time of primary first contact with respect to the mean time
t_1_2,0.5202554728058691,time of primary last contact with respect to the mean time
t_2_1,0.5996716530988488,time of secondary first contact with respect to the mean time
t_2_2,0.8223222770130711,time of secondary last contact with respect to the mean time
t_b_1_1,0.40970142141761856,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.40970142141761856,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7089280467508418,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7089280467508418,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20078533651079739,depth of primary minimum
depth_2,0.17382986681286558,depth of secondary minimum
t_1_err,0.0027559882243824094,error in time of primary minimum (t_1)
t_2_err,0.0027705114991707774,error in time of secondary minimum (t_2)
t_1_1_err,0.004072400801776982,error in time of primary first contact (t_1_1)
t_1_2_err,0.003714490016331208,error in time of primary last contact (t_1_2)
t_2_1_err,0.004133082351354765,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003690605119092233,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004072400801776982,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003714490016331208,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004133082351354765,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003690605119092233,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.7249550621259756e-05,error in depth of primary minimum
d_2_err,5.0017736127126146e-05,error in depth of secondary minimum
t_1_ind_err,0.00929683939743333,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009345831099225708,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013737524667611196,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012530175862031947,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.013942223155007113,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012449604380742432,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.189993665676682e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.189993665676682e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.34737746693232e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.34737746693232e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000313418061847245,individual error in depth of primary minimum
d_2_ind_err,0.00033178012719336294,individual error in depth of secondary minimum
ecosw_form,0.009285128120599812,e*cos(w) from timing formulae
esinw_form,0.03437184672536566,e*sin(w) from timing formulae
cosi_form,0.4447954228220259,cosine of inclination from timing formulae
phi_0_form,1.1523730316145828,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.180164140764412,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.02600840120437067,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0356038965778745,eccentricity from timing formulae
w_form,1.3069562479019874,argument of periastron (radians) from timing formulae
i_form,1.109850495426184,inclination (radians) from timing formulae
r_sum_form,0.9302520211997964,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6604437873715955,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9418713763271247,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012613222044533006,formal uncorrelated error in ecosw
esinw_sig,1.2503492096600273,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.02075750332821801,formal uncorrelated error in phi_0
log_rr_sig,17.37481321376056,scaled error formal estimate for log_rr
log_sb_sig,1.4355777648542467,scaled formal error estimate for log_sb
e_sig,1.2070861645127673,formal uncorrelated error in e
w_sig,9.16487961060937,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.08013309535521088,formal uncorrelated error in r_sum
r_rat_sig,63.692405131691736,scaled error formal estimate for r_rat
sb_rat_sig,51.98818622425217,scaled error formal estimate for sb_rat
ecosw_low,0.012613222044533006,lower error estimate in ecosw
ecosw_upp,0.012613222044533006,upper error estimate in ecosw
esinw_low,1.2503492096600273,lower error estimate in esinw
esinw_upp,1.2503492096600273,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.038665176231584386,upper error estimate in cosi
phi_0_low,0.02075750332821801,lower error estimate in phi_0
phi_0_upp,0.023739963067273218,upper error estimate in phi_0
log_rr_low,17.37481321376056,lower error estimate in log_rr
log_rr_upp,17.37481321376056,upper error estimate in log_rr
log_sb_low,1.4355777648542467,lower error estimate in log_sb
log_sb_upp,1.4355777648542467,upper error estimate in log_sb
e_low,1.2070861645127673,lower error estimate in e
e_upp,1.2070861645127673,upper error estimate in e
w_low,9.16487961060937,lower error estimate in w
w_upp,9.16487961060937,upper error estimate in w
i_low,0.04365790102534195,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.08013309535521088,lower error estimate in r_sum
r_sum_upp,0.08013309535521088,upper error estimate in r_sum
r_rat_low,63.692405131691736,lower error estimate in r_rat
r_rat_upp,63.692405131691736,upper error estimate in r_rat
sb_rat_low,51.98818622425217,lower error estimate in sb_rat
sb_rat_upp,51.98818622425217,upper error estimate in sb_rat
ecosw_phys,0.016712770548705114,e cos(w) of the physical model
esinw_phys,0.011561749868161655,e sin(w) of the physical model
cosi_phys,0.3288076776172067,cos(i) of the physical model
phi_0_phys,1.2235920310491804,phi_0 of the physical model
log_rr_phys,-0.2780454160615422,log of radius ratio of the physical model
log_sb_phys,-0.04168595860999467,log of surface brightness ratio of the physical model
e_phys,0.02032217408220885,eccentricity of the physical model
w_phys,0.6051955224649184,argument of periastron of the physical model
i_phys,1.2357555521271246,inclination (radians) of the physical model
r_sum_phys,0.9465693463993008,sum of fractional radii of the physical model
r_rat_phys,0.5271747295874581,radius ratio of the physical model
sb_rat_phys,0.9084772189788989,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
