# KIC09945280_morp_0.49_T0_54964.751684_P_1.3034599, none
# name, value
id,KIC09945280_morp_0.49_T0_54964.751684_P_1.3034599,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891948699951,total time base of observations in days
t_mean,2455687.079583742,time series mean time reference point
period,1.3034599000000489,orbital period in days
p_err,1.4281468280768785e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3629.0,number of free parameters after the prewhitening phase
bic_prew,-827781.9502491297,BIC after the prewhitening phase
noise_level_prew,0.0002997784248294024,noise level after the prewhitening phase
t_1,1.0953010561908971,time of primary minimum with respect to the mean time
t_2,1.7474565862738518,time of secondary minimum with respect to the mean time
t_1_1,1.0388064407104798,time of primary first contact with respect to the mean time
t_1_2,1.1477288727165158,time of primary last contact with respect to the mean time
t_2_1,1.692281073531337,time of secondary first contact with respect to the mean time
t_2_2,1.798985014569082,time of secondary last contact with respect to the mean time
t_b_1_1,1.0953010561908971,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0953010561908971,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7474565862738518,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7474565862738518,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.023164149692778357,depth of primary minimum
depth_2,0.015203284572089982,depth of secondary minimum
t_1_err,0.00013031022195714173,error in time of primary minimum (t_1)
t_2_err,0.00013071579339117892,error in time of secondary minimum (t_2)
t_1_1_err,0.00021753353300320004,error in time of primary first contact (t_1_1)
t_1_2_err,0.00014353458748755932,error in time of primary last contact (t_1_2)
t_2_1_err,0.00021891143824101213,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00014291345904005338,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00021753353300320004,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00014353458748755932,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00021891143824101213,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00014291345904005338,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.3795295105528814e-05,error in depth of primary minimum
d_2_err,1.097076699972788e-05,error in depth of secondary minimum
t_1_ind_err,0.002181967399340609,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002188758452520336,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0036424700238211318,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0024034015587715185,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003665542230000594,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0023930011312155992,individual error in time of secondary last contact (t_2_2)
