# KIC11599264_morp_0.06_T0_55292.433026_P_8.4281506, none
# name, value
id,KIC11599264_morp_0.06_T0_55292.433026_P_8.4281506,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6247026398778,total time base of observations in days
t_mean,2455790.087906343,time series mean time reference point
period,8.428066319337061,orbital period in days
p_err,9.347140428758137e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,265.0,number of free parameters after the prewhitening phase
bic_prew,-471956.31957045087,BIC after the prewhitening phase
noise_level_prew,0.0008178545808466295,noise level after the prewhitening phase
t_1,8.038040304251085,time of primary minimum with respect to the mean time
t_2,12.258095323326641,time of secondary minimum with respect to the mean time
t_1_1,7.987488711916109,time of primary first contact with respect to the mean time
t_1_2,8.088743601931514,time of primary last contact with respect to the mean time
t_2_1,12.21185890526234,time of secondary first contact with respect to the mean time
t_2_2,12.302275291152576,time of secondary last contact with respect to the mean time
t_b_1_1,8.038040304251085,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.038040304251085,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.258095323326641,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.258095323326641,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010829563715387904,depth of primary minimum
depth_2,0.0012456802805946232,depth of secondary minimum
t_1_err,0.0003118199415812187,error in time of primary minimum (t_1)
t_2_err,0.0015473902827748238,error in time of secondary minimum (t_2)
t_1_1_err,0.0004381416829863974,error in time of primary first contact (t_1_1)
t_1_2_err,0.00044380014589982483,error in time of primary last contact (t_1_2)
t_2_1_err,0.002181860449271488,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0021948010681628115,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004381416829863974,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00044380014589982483,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002181860449271488,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0021948010681628115,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.149092591045594e-05,error in depth of primary minimum
d_2_err,8.261578859159046e-05,error in depth of secondary minimum
t_1_ind_err,0.001899960634742913,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009428456079323915,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0026696559106927347,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002704133682493178,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.013294367714575952,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013373216637316582,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015449056960513356,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015449056960513356,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.013252563185801907,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.013252563185801907,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006242942986397211,individual error in depth of primary minimum
d_2_ind_err,0.0010016632034360272,individual error in depth of secondary minimum
ecosw_form,0.0011205387402374557,e*cos(w) from timing formulae
esinw_form,-0.0565593861499697,e*sin(w) from timing formulae
cosi_form,0.06333143058518384,cosine of inclination from timing formulae
phi_0_form,0.035778575003325624,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3607409030737125,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7787277281640073,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05657048496106214,eccentricity from timing formulae
w_form,4.732198109259823,argument of periastron (radians) from timing formulae
i_form,1.5074224839252375,inclination (radians) from timing formulae
r_sum_form,0.0724674005686083,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,22.94779191089271,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1664455819079649,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011486816306854556,formal uncorrelated error in ecosw
esinw_sig,0.01714275813337256,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005883900301665525,formal uncorrelated error in phi_0
log_rr_sig,0.0038228790649774097,scaled error formal estimate for log_rr
log_sb_sig,0.06088785362363474,scaled formal error estimate for log_sb
e_sig,0.017139409923066503,formal uncorrelated error in e
w_sig,0.02117010644882333,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.030308305182314286,formal uncorrelated error in r_sum
r_rat_sig,0.06446975547324858,scaled error formal estimate for r_rat
sb_rat_sig,0.013014194642082208,scaled error formal estimate for sb_rat
ecosw_low,0.0011486816306854556,lower error estimate in ecosw
ecosw_upp,0.0011486816306854556,upper error estimate in ecosw
esinw_low,0.12746861334509635,lower error estimate in esinw
esinw_upp,0.12746861334509635,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.03898608794676235,upper error estimate in cosi
phi_0_low,0.03186715333627409,lower error estimate in phi_0
phi_0_upp,0.03186715333627409,upper error estimate in phi_0
log_rr_low,0.028425802936061118,lower error estimate in log_rr
log_rr_upp,0.017412930669813642,upper error estimate in log_rr
log_sb_low,0.4527441488174315,lower error estimate in log_sb
log_sb_upp,0.06088785362363474,upper error estimate in log_sb
e_low,0.1274436048414045,lower error estimate in e
e_upp,0.1274436048653585,upper error estimate in e
w_low,0.04490793425987593,lower error estimate in w
w_upp,6.2776161459669115,upper error estimate in w
i_low,0.03912304684878132,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.030308305182314286,lower error estimate in r_sum
r_sum_upp,0.0357174712767802,upper error estimate in r_sum
r_rat_low,1.4538980409340923,lower error estimate in r_rat
r_rat_upp,0.9387804089235701,upper error estimate in r_rat
sb_rat_low,0.11112480846149156,lower error estimate in sb_rat
sb_rat_upp,0.01449319569314314,upper error estimate in sb_rat
ecosw_phys,0.0017005261919189804,e cos(w) of the physical model
esinw_phys,0.006168206115865813,e sin(w) of the physical model
cosi_phys,0.09477481327294465,cos(i) of the physical model
phi_0_phys,0.028038762161695884,phi_0 of the physical model
log_rr_phys,1.0000204141894924,log of radius ratio of the physical model
log_sb_phys,-0.7590235619224815,log of surface brightness ratio of the physical model
e_phys,0.006398324469515976,eccentricity of the physical model
w_phys,1.3017867154293614,argument of periastron of the physical model
i_phys,1.4758790548617307,inclination (radians) of the physical model
r_sum_phys,0.09879459730642554,sum of fractional radii of the physical model
r_rat_phys,10.000470065131822,radius ratio of the physical model
sb_rat_phys,0.174171237712935,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
