# TIC 0284660677_morp_ 0.627_T0_ 1713.261440_P_ 1.5806939, none
# name, value
id,TIC 0284660677_morp_ 0.627_T0_ 1713.261440_P_ 1.5806939,target identifier
stage,  9,furthest stage the analysis reached
t_tot,215.112374545075,total time base of observations in days
t_mean,2451847.960466404,time series mean time reference point
period,1.579588188268143,orbital period in days
p_err,2.229893189137988e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,143.0,number of free parameters after the prewhitening phase
bic_prew,-31986.566028577396,BIC after the prewhitening phase
noise_level_prew,0.0012238560960519068,noise level after the prewhitening phase
t_1,1.1718155101058554,time of primary minimum with respect to the mean time
t_2,1.9616103940348109,time of secondary minimum with respect to the mean time
t_1_1,0.7769180681413779,time of primary first contact with respect to the mean time
t_1_2,1.5667097928907976,time of primary last contact with respect to the mean time
t_2_1,1.5667129520703331,time of secondary first contact with respect to the mean time
t_2_2,2.356501517640217,time of secondary last contact with respect to the mean time
t_b_1_1,1.1718155101058554,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1718155101058554,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9616103940348109,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.9616103940348109,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016038620227562084,depth of primary minimum
depth_2,0.016038620225029363,depth of secondary minimum
t_1_err,0.0014891222223958644,error in time of primary minimum (t_1)
t_2_err,0.0031765166437514006,error in time of secondary minimum (t_2)
t_1_1_err,0.0021059371819785047,error in time of primary first contact (t_1_1)
t_1_2_err,0.002105936503908232,error in time of primary last contact (t_1_2)
t_2_1_err,0.00213142016002055,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005984820803798274,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0021059371819785047,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002105936503908232,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00213142016002055,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005984820803798274,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.446590179390905e-05,error in depth of primary minimum
d_2_err,0.00012806064985810894,error in depth of secondary minimum
t_1_ind_err,0.008762617410715207,individual error in time of primary minimum (t_1)
t_2_ind_err,0.018691951291398553,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012392214379144312,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012392210389095486,individual error in time of primary last contact (t_1_2)
