# KIC04078693_morp_0.2_T0_54954.999726_P_2.7565308, none
# name, value
id,KIC04078693_morp_0.2_T0_54954.999726_P_2.7565308,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.46222855011,total time base of observations in days
t_mean,2455655.7348798225,time series mean time reference point
period,2.7565307999998305,orbital period in days
p_err,4.908925510910404e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,374.0,number of free parameters after the prewhitening phase
bic_prew,-699125.5715336083,BIC after the prewhitening phase
noise_level_prew,0.0002923736280371215,noise level after the prewhitening phase
t_1,4.937811638220935,time of primary minimum with respect to the mean time
t_2,6.31742084832966,time of secondary minimum with respect to the mean time
t_1_1,4.897604839765338,time of primary first contact with respect to the mean time
t_1_2,4.97781996626046,time of primary last contact with respect to the mean time
t_2_1,6.278840404672419,time of secondary first contact with respect to the mean time
t_2_2,6.3557476908997,time of secondary last contact with respect to the mean time
t_b_1_1,4.937811638220935,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.937811638220935,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.31742084832966,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.31742084832966,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003487060921049504,depth of primary minimum
depth_2,0.0014354933904494457,depth of secondary minimum
t_1_err,0.00016378592911222496,error in time of primary minimum (t_1)
t_2_err,0.00025404287020173283,error in time of secondary minimum (t_2)
t_1_1_err,0.00023461674938883136,error in time of primary first contact (t_1_1)
t_1_2_err,0.00022860075066989048,error in time of primary last contact (t_1_2)
t_2_1_err,0.00036246042174804116,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00035605275208537584,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00023461674938883136,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00022860075066989048,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00036246042174804116,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00035605275208537584,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.549577129445584e-05,error in depth of primary minimum
d_2_err,1.549577129445584e-05,error in depth of secondary minimum
t_1_ind_err,0.001895077174222373,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002939390747439409,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0027146217557698555,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002645013933448292,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0041938307859344555,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004119691153894673,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0014063990650598189,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0014063990650598189,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0033457726580733115,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0033457726580733115,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003580831014686167,individual error in depth of primary minimum
d_2_ind_err,0.0003580831014686167,individual error in depth of secondary minimum
ecosw_form,0.0007655938784077514,e*cos(w) from timing formulae
esinw_form,-0.021080786337694626,e*sin(w) from timing formulae
cosi_form,0.24185972879129505,cosine of inclination from timing formulae
phi_0_form,0.08955679001927269,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3905659713579164,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6405190776584807,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.021094683846936125,eccentricity from timing formulae
w_form,4.748690166821486,argument of periastron (radians) from timing formulae
i_form,1.3265143009640037,inclination (radians) from timing formulae
r_sum_form,0.256843274883037,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,24.579099708497786,radius ratio r2/r1 from timing formulae
sb_rat_form,0.22881311964956486,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0043612899865728815,formal uncorrelated error in ecosw
esinw_sig,0.02165510769969161,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003444876449199336,formal uncorrelated error in phi_0
log_rr_sig,0.011449793972537432,scaled error formal estimate for log_rr
log_sb_sig,0.05490594755119518,scaled formal error estimate for log_sb
e_sig,0.021641419830827513,formal uncorrelated error in e
w_sig,0.20994444650430874,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.031698977390602595,formal uncorrelated error in r_sum
r_rat_sig,0.20238207570830788,scaled error formal estimate for r_rat
sb_rat_sig,0.019614093607377214,scaled error formal estimate for sb_rat
ecosw_low,0.0043612899865728815,lower error estimate in ecosw
ecosw_upp,0.0043612899865728815,upper error estimate in ecosw
esinw_low,0.02671867201998203,lower error estimate in esinw
esinw_upp,0.02671867201998203,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006679668004995507,lower error estimate in phi_0
phi_0_upp,0.006679668004995507,upper error estimate in phi_0
log_rr_low,0.014126695586929028,lower error estimate in log_rr
log_rr_upp,0.012689015259220726,upper error estimate in log_rr
log_sb_low,0.06763399707627171,lower error estimate in log_sb
log_sb_upp,0.0677426693290738,upper error estimate in log_sb
e_low,0.026701069971416892,lower error estimate in e
e_upp,0.026701070069773875,upper error estimate in e
w_low,0.20994444650430874,lower error estimate in w
w_upp,0.20994444650430874,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.031698977390602595,lower error estimate in r_sum
r_sum_upp,0.031698977390602595,upper error estimate in r_sum
r_rat_low,0.8052772448628964,lower error estimate in r_rat
r_rat_upp,0.7098356257294434,upper error estimate in r_rat
sb_rat_low,0.03299768306124323,lower error estimate in sb_rat
sb_rat_upp,0.038625173401985124,upper error estimate in sb_rat
ecosw_phys,0.0009039334445115866,e cos(w) of the physical model
esinw_phys,-0.0033362517520317313,e sin(w) of the physical model
cosi_phys,0.20559765258132087,cos(i) of the physical model
phi_0_phys,0.07471706910254508,phi_0 of the physical model
