# TIC 0392113518_morp_ 0.393_T0_ 1571.647422_P_ 4.3636178, none
# name, value
id,TIC 0392113518_morp_ 0.393_T0_ 1571.647422_P_ 4.3636178,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.17957934131846,total time base of observations in days
t_mean,2451596.7019012463,time series mean time reference point
period,4.365101934654308,orbital period in days
p_err,0.0006904280492956867,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,97.0,number of free parameters after the prewhitening phase
bic_prew,-116511.89661772018,BIC after the prewhitening phase
noise_level_prew,0.0003910433430662854,noise level after the prewhitening phase
t_1,8.062700544161823,time of primary minimum with respect to the mean time
t_2,9.861360055403381,time of secondary minimum with respect to the mean time
t_1_1,7.912689301064251,time of primary first contact with respect to the mean time
t_1_2,8.227605529954179,time of primary last contact with respect to the mean time
t_2_1,9.672778733041124,time of secondary first contact with respect to the mean time
t_2_2,10.030289669204116,time of secondary last contact with respect to the mean time
t_b_1_1,8.062700544161823,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.062700544161823,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.861360055403381,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.861360055403381,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0015960778827075937,depth of primary minimum
depth_2,0.0015634669217658088,depth of secondary minimum
t_1_err,0.006323510255112611,error in time of primary minimum (t_1)
t_2_err,0.0074398519006990405,error in time of secondary minimum (t_2)
t_1_1_err,0.008672601181362649,error in time of primary first contact (t_1_1)
t_1_2_err,0.009205059290144995,error in time of primary last contact (t_1_2)
t_2_1_err,0.010888836565111259,error in time of secondary first contact (t_2_1)
t_2_2_err,0.010140947858836298,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008672601181362649,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.009205059290144995,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.010888836565111259,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.010140947858836298,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001328308190127244,error in depth of primary minimum
d_2_err,0.0001328308190127244,error in depth of secondary minimum
t_1_ind_err,0.012064488645827974,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014194332761626367,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01654626849031348,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.017562133816473095,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.020774576114563733,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.019347695404138356,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.015517627604366533,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.015517627604366533,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01881526136451071,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01881526136451071,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00047892832891225474,individual error in depth of primary minimum
d_2_ind_err,0.00047892832891225474,individual error in depth of secondary minimum
ecosw_form,-0.13830571268325192,e*cos(w) from timing formulae
esinw_form,0.06396712372020213,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.249634662379922,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3291570842854237,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.15238196441133667,eccentricity from timing formulae
w_form,2.708388127531218,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.4098485108966469,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,21.33816574897385,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00729287749277817,formal uncorrelated error in ecosw
esinw_sig,0.055534650690866015,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0070274109080808,formal uncorrelated error in phi_0
log_rr_sig,5.73362539787599,scaled error formal estimate for log_rr
log_sb_sig,2.2354251923113912e-11,scaled formal error estimate for log_sb
e_sig,0.02423391384202587,formal uncorrelated error in e
w_sig,0.3313878639842568,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026063551188725397,formal uncorrelated error in r_sum
r_rat_sig,92.04709550803673,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.00729287749277817,lower error estimate in ecosw
ecosw_upp,0.00729287749277817,upper error estimate in ecosw
esinw_low,0.055534650690866015,lower error estimate in esinw
esinw_upp,0.055534650690866015,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009196695078950823,lower error estimate in phi_0
phi_0_upp,0.0070274109080808,upper error estimate in phi_0
log_rr_low,5.73362539787599,lower error estimate in log_rr
log_rr_upp,5.73362539787599,upper error estimate in log_rr
log_sb_low,2.2354251923113912e-11,lower error estimate in log_sb
log_sb_upp,2.2354251923113912e-11,upper error estimate in log_sb
e_low,0.02423391384202587,lower error estimate in e
e_upp,0.02423391384202587,upper error estimate in e
w_low,0.3313878639842568,lower error estimate in w
w_upp,0.3313878639842568,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.026063551188725397,lower error estimate in r_sum
r_sum_upp,0.026063551188725397,upper error estimate in r_sum
r_rat_low,92.04709550803673,lower error estimate in r_rat
r_rat_upp,92.04709550803673,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-0.13254129057273237,e cos(w) of the physical model
esinw_phys,0.15620794948173133,e sin(w) of the physical model
cosi_phys,0.24568648606286286,cos(i) of the physical model
phi_0_phys,0.22108728573457545,phi_0 of the physical model
log_rr_phys,1.5002099514479759,log of radius ratio of the physical model
log_sb_phys,0.0002368091973030006,log of surface brightness ratio of the physical model
e_phys,0.20486121445498803,eccentricity of the physical model
w_phys,2.274414621567171,argument of periastron of the physical model
i_phys,1.322568505117368,inclination (radians) of the physical model
r_sum_phys,0.3112461183155393,sum of fractional radii of the physical model
r_rat_phys,31.638067730356227,radius ratio of the physical model
sb_rat_phys,1.0005454220161187,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
