# KIC08432859_morp_0.91_T0_55000.451536_P_0.3511705, none
# name, value
id,KIC08432859_morp_0.91_T0_55000.451536_P_0.3511705,target identifier
stage,  9,furthest stage the analysis reached
t_tot,191.45938431983814,total time base of observations in days
t_mean,2455834.568404525,time series mean time reference point
period,0.3511704999999969,orbital period in days
p_err,8.663257546942094e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,217.0,number of free parameters after the prewhitening phase
bic_prew,-79473.78070391461,BIC after the prewhitening phase
noise_level_prew,0.00251004873751178,noise level after the prewhitening phase
t_1,0.6154002276922222,time of primary minimum with respect to the mean time
t_2,0.7887637953022884,time of secondary minimum with respect to the mean time
t_1_1,0.5286687532117486,time of primary first contact with respect to the mean time
t_1_2,0.7006448447888386,time of primary last contact with respect to the mean time
t_2_1,0.721177453285947,time of secondary first contact with respect to the mean time
t_2_2,0.859458701693194,time of secondary last contact with respect to the mean time
t_b_1_1,0.6154002276922222,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6154002276922222,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7887637953022884,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7887637953022884,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2529736707070238,depth of primary minimum
depth_2,0.19864669644583682,depth of secondary minimum
t_1_err,0.00035821635886722545,error in time of primary minimum (t_1)
t_2_err,0.0004113207880431514,error in time of secondary minimum (t_2)
t_1_1_err,2.939405346365856e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007158294689808089,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005857726080460056,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005775894860268296,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.939405346365856e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007158294689808089,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005857726080460056,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005775894860268296,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013156230154832968,error in depth of primary minimum
d_2_err,0.00013156230154832968,error in depth of secondary minimum
t_1_ind_err,0.004190907028690759,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004812195587906141,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003438920144577169,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00837475642481085,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006853172613438486,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006757435211340915,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00034102626599026554,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00034102626599026554,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00035744832454066004,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00035744832454066004,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0030741693182104856,individual error in depth of primary minimum
d_2_ind_err,0.0030741693182104856,individual error in depth of secondary minimum
ecosw_form,-0.00982038295455896,e*cos(w) from timing formulae
esinw_form,-0.15327762283869353,e*sin(w) from timing formulae
cosi_form,0.29270899180106646,cosine of inclination from timing formulae
phi_0_form,1.7103770481738636,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.22749289221172558,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15073285621012808,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.153591892964619,eccentricity from timing formulae
w_form,4.648407176379223,argument of periastron (radians) from timing formulae
i_form,1.273737636613264,inclination (radians) from timing formulae
r_sum_form,0.9677306446241777,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5922527797759748,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7067521588945578,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005832199302786603,formal uncorrelated error in ecosw
esinw_sig,0.21610354233479595,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004879532063696597,formal uncorrelated error in phi_0
log_rr_sig,0.05150595535888156,scaled error formal estimate for log_rr
log_sb_sig,0.09485511535273589,scaled formal error estimate for log_sb
e_sig,0.21566168717188694,formal uncorrelated error in e
w_sig,0.09761630597105539,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.06523824654310005,formal uncorrelated error in r_sum
r_rat_sig,0.13409010250713488,scaled error formal estimate for r_rat
sb_rat_sig,0.44475411163365125,scaled error formal estimate for sb_rat
ecosw_low,0.005832199302786603,lower error estimate in ecosw
ecosw_upp,0.005832199302786603,upper error estimate in ecosw
esinw_low,0.21610354233479595,lower error estimate in esinw
esinw_upp,0.21610354233479595,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015638185441206875,lower error estimate in phi_0
phi_0_upp,0.017066964950435803,upper error estimate in phi_0
log_rr_low,0.05150595535888156,lower error estimate in log_rr
log_rr_upp,0.05150595535888156,upper error estimate in log_rr
log_sb_low,0.09485511535273589,lower error estimate in log_sb
log_sb_upp,0.09485511535273589,upper error estimate in log_sb
e_low,0.21566168717188694,lower error estimate in e
e_upp,0.21566168717188694,upper error estimate in e
w_low,0.09761630597105539,lower error estimate in w
w_upp,0.09761630597105539,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.06523824654310005,lower error estimate in r_sum
r_sum_upp,0.06523824654310005,upper error estimate in r_sum
r_rat_low,0.13409010250713488,lower error estimate in r_rat
r_rat_upp,0.13409010250713488,upper error estimate in r_rat
sb_rat_low,0.44475411163365125,lower error estimate in sb_rat
sb_rat_upp,0.44475411163365125,upper error estimate in sb_rat
ecosw_phys,-0.004586867102562475,e cos(w) of the physical model
esinw_phys,0.01482192908991662,e sin(w) of the physical model
cosi_phys,0.18752914433377943,cos(i) of the physical model
phi_0_phys,1.4824673274166378,phi_0 of the physical model
log_rr_phys,-0.2743459309353549,log of radius ratio of the physical model
log_sb_phys,-0.02475024969226972,log of surface brightness ratio of the physical model
e_phys,0.015515441719883016,eccentricity of the physical model
w_phys,1.8709137560059352,argument of periastron of the physical model
i_phys,1.382150269982648,inclination (radians) of the physical model
r_sum_phys,0.9959990630829368,sum of fractional radii of the physical model
r_rat_phys,0.5316845849518976,radius ratio of the physical model
sb_rat_phys,0.9446039347686074,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,253.0,number of parameters after physical model optimisation
bic_phys,-79058.57634015336,BIC after physical model optimisation
noise_level_phys,0.0025224363850693743,noise level after physical model optimisation
total_freqs,81,total number of frequencies
passed_sigma,81,number of frequencies that passed the sigma test
passed_snr,62,number of frequencies that passed the S/R test
passed_both,62,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0025224363850693743,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.013720567979737131,Standard deviation of the residuals of the linear+eclipse model
std_3,0.012718087956112028,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.011240220452732388,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,100.28941550494892,Ratio of the first eclipse depth to std_1
ratio_1_2,78.7519152600447,Ratio of the second eclipse depth to std_1
ratio_2_1,18.437550914847073,Ratio of the first eclipse depth to std_2
ratio_2_2,14.47802282960903,Ratio of the second eclipse depth to std_2
ratio_3_1,19.890857146136526,Ratio of the first eclipse depth to std_3
ratio_3_2,15.619226500975069,Ratio of the second eclipse depth to std_3
ratio_4_1,22.506112915741646,Ratio of the first eclipse depth to std_4
ratio_4_2,17.67284701231529,Ratio of the second eclipse depth to std_4
