# KIC08696327_morp_0.75_T0_55000.020604_P_0.8792289, none
# name, value
id,KIC08696327_morp_0.75_T0_55000.020604_P_0.8792289,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88361811963841,total time base of observations in days
t_mean,2456367.1132012433,time series mean time reference point
period,0.8792201077989996,orbital period in days
p_err,2.3682275519189635e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,401.0,number of free parameters after the prewhitening phase
bic_prew,-54014.0753371694,BIC after the prewhitening phase
noise_level_prew,0.0006252979127049908,noise level after the prewhitening phase
t_1,0.9808395902577827,time of primary minimum with respect to the mean time
t_2,1.4294163793934058,time of secondary minimum with respect to the mean time
t_1_1,0.8390106943996145,time of primary first contact with respect to the mean time
t_1_2,1.1454473434476646,time of primary last contact with respect to the mean time
t_2_1,1.2713570641148488,time of secondary first contact with respect to the mean time
t_2_2,1.59103478122742,time of secondary last contact with respect to the mean time
t_b_1_1,0.9808395902577827,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9808395902577827,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4294163793934058,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4294163793934058,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.33176275487866436,depth of primary minimum
depth_2,0.214100825119461,depth of secondary minimum
t_1_err,0.003146192276320172,error in time of primary minimum (t_1)
t_2_err,0.0019443790521901227,error in time of secondary minimum (t_2)
t_1_1_err,0.0045855952312067036,error in time of primary first contact (t_1_1)
t_1_2_err,0.00430887685294453,error in time of primary last contact (t_1_2)
t_2_1_err,0.002849623534416098,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002646145367602646,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0045855952312067036,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00430887685294453,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002849623534416098,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002646145367602646,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.566941603088126e-05,error in depth of primary minimum
d_2_err,6.566941603088126e-05,error in depth of secondary minimum
t_1_ind_err,0.018446558566777484,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011400162136368547,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.026885976306230644,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02526353834859661,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.016707735193589503,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015514714681322858,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012261634450538313,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012261634450538313,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00018944451456296164,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00018944451456296164,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000765830411677303,individual error in depth of primary minimum
d_2_ind_err,0.000765830411677303,individual error in depth of secondary minimum
ecosw_form,0.016014926302130996,e*cos(w) from timing formulae
esinw_form,0.02629956265392218,e*sin(w) from timing formulae
cosi_form,0.32356176226044886,cosine of inclination from timing formulae
phi_0_form,1.1189862508104316,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.04103261785534314,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.17295074092622367,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.030791960967925792,eccentricity from timing formulae
w_form,1.0238272567546833,argument of periastron (radians) from timing formulae
i_form,1.2413049977185908,inclination (radians) from timing formulae
r_sum_form,0.9098181374835702,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9098449358096026,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6715050128601181,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00863510101619536,formal uncorrelated error in ecosw
esinw_sig,0.9593794038171689,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.013215473224197546,formal uncorrelated error in phi_0
