# KIC07431703_morp_0.64_T0_54953.887641_P_0.5725258, none
# name, value
id,KIC07431703_morp_0.64_T0_54953.887641_P_0.5725258,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623566498049,total time base of observations in days
t_mean,2455635.9281253526,time series mean time reference point
period,0.5725258000000204,orbital period in days
p_err,1.5741411342764816e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1300.0,number of free parameters after the prewhitening phase
bic_prew,-699031.0489057803,BIC after the prewhitening phase
noise_level_prew,0.0004907196447974797,noise level after the prewhitening phase
t_1,0.41249380087781556,time of primary minimum with respect to the mean time
t_2,0.7025906237314488,time of secondary minimum with respect to the mean time
t_1_1,0.33479853696774886,time of primary first contact with respect to the mean time
t_1_2,0.4877718584430758,time of primary last contact with respect to the mean time
t_2_1,0.5486749238469434,time of secondary first contact with respect to the mean time
t_2_2,0.8070400450296739,time of secondary last contact with respect to the mean time
t_b_1_1,0.41249380087781556,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.41249380087781556,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7025906237314488,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7025906237314488,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.23428853648739922,depth of primary minimum
depth_2,0.08705867705458312,depth of secondary minimum
t_1_err,0.00019659928654752027,error in time of primary minimum (t_1)
t_2_err,0.00042340348667852076,error in time of secondary minimum (t_2)
t_1_1_err,0.0002798753475216507,error in time of primary first contact (t_1_1)
t_1_2_err,0.00027617912255203356,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006862199428933544,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004961695678914163,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002798753475216507,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00027617912255203356,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006862199428933544,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004961695678914163,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4663937814451696e-05,error in depth of primary minimum
d_2_err,1.1857606163704932e-05,error in depth of secondary minimum
t_1_ind_err,0.004983801891285747,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010733299874795538,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007094854263194435,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007001154772633248,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01739571037763277,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012577923726381205,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.5822929890947e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.5822929890947e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002980140933207711,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002980140933207711,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007432461399488513,individual error in depth of primary minimum
d_2_ind_err,0.0006010063682568154,individual error in depth of secondary minimum
ecosw_form,0.009966157666583037,e*cos(w) from timing formulae
esinw_form,0.3199345147408525,e*sin(w) from timing formulae
cosi_form,0.3790619357053035,cosine of inclination from timing formulae
phi_0_form,1.2658318370643242,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.27988318691038844,logarithm of the radius ratio r2/r1 from timing formulae
