# KIC07293054_morp_-1.0_T0_55144.355701_P_671.8, none
# name, value
id,KIC07293054_morp_-1.0_T0_55144.355701_P_671.8,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462319130078,total time base of observations in days
t_mean,2455681.847283828,time series mean time reference point
period,671.7731290748128,orbital period in days
p_err,0.011348800175188786,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,9389.0,number of free parameters after the prewhitening phase
bic_prew,-872292.8188046758,BIC after the prewhitening phase
noise_level_prew,0.00013719920996040476,noise level after the prewhitening phase
t_1,134.32788921768878,time of primary minimum with respect to the mean time
t_2,222.20396365429764,time of secondary minimum with respect to the mean time
t_1_1,133.78106534379805,time of primary first contact with respect to the mean time
t_1_2,134.9002404960118,time of primary last contact with respect to the mean time
t_2_1,221.65176559000008,time of secondary first contact with respect to the mean time
t_2_2,222.76153590900196,time of secondary last contact with respect to the mean time
t_b_1_1,134.32788921768878,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,134.32788921768878,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,222.20396365429764,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,222.20396365429764,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04604570036561299,depth of primary minimum
depth_2,0.010453433606015469,depth of secondary minimum
t_1_err,0.02104382044319465,error in time of primary minimum (t_1)
t_2_err,0.020390996148554143,error in time of secondary minimum (t_2)
t_1_1_err,0.02596836854937835,error in time of primary first contact (t_1_1)
t_1_2_err,0.03312119186057962,error in time of primary last contact (t_1_2)
t_2_1_err,0.03592660717170284,error in time of secondary first contact (t_2_1)
t_2_2_err,0.01929895833591931,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.02596836854937835,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.03312119186057962,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.03592660717170284,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.01929895833591931,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.61810538061275e-05,error in depth of primary minimum
