# TIC 0037817410_morp_ 0.536_T0_ 1439.304873_P_ 2.6061393, none
# name, value
id,TIC 0037817410_morp_ 0.536_T0_ 1439.304873_P_ 2.6061393,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.089583278168,total time base of observations in days
t_mean,2451816.1626312393,time series mean time reference point
period,2.6068170724388406,orbital period in days
p_err,1.1171788487034643e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,57.0,number of free parameters after the prewhitening phase
bic_prew,-2185.17228372123,BIC after the prewhitening phase
noise_level_prew,0.0326135142276599,noise level after the prewhitening phase
t_1,3.561901059705898,time of primary minimum with respect to the mean time
t_2,4.204638519823879,time of secondary minimum with respect to the mean time
t_1_1,3.3991364525723546,time of primary first contact with respect to the mean time
t_1_2,3.6466904765934607,time of primary last contact with respect to the mean time
t_2_1,3.898457121216249,time of secondary first contact with respect to the mean time
t_2_2,4.320537722763713,time of secondary last contact with respect to the mean time
t_b_1_1,3.561901059705898,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.561901059705898,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.204638519823879,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.204638519823879,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12158809033715554,depth of primary minimum
depth_2,0.1196628076356677,depth of secondary minimum
t_1_err,0.001466895241492026,error in time of primary minimum (t_1)
t_2_err,0.003472959991047797,error in time of secondary minimum (t_2)
t_1_1_err,0.002088927146833517,error in time of primary first contact (t_1_1)
t_1_2_err,0.0020599781487359954,error in time of primary last contact (t_1_2)
t_2_1_err,0.00497254491004631,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004849701177933276,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002088927146833517,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0020599781487359954,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00497254491004631,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004849701177933276,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0023335086630657583,error in depth of primary minimum
d_2_err,0.0023335086630657583,error in depth of secondary minimum
t_1_ind_err,0.012586751101556286,individual error in time of primary minimum (t_1)
t_2_ind_err,0.029799866927456658,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.017924119816309682,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.017675721823469843,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.042667113065554055,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0416130476921329,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01767076184621368,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01767076184621368,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0414371160603445,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0414371160603445,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.03994323428838309,individual error in depth of primary minimum
d_2_ind_err,0.03994323428838309,individual error in depth of secondary minimum
ecosw_form,-0.3949120599712123,e*cos(w) from timing formulae
esinw_form,0.2678386466253787,e*sin(w) from timing formulae
cosi_form,0.24801661695417013,cosine of inclination from timing formulae
phi_0_form,0.5509282901773519,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3139862860870248,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.22707611129484476,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4771719561508418,eccentricity from timing formulae
w_form,2.545631770772429,argument of periastron (radians) from timing formulae
i_form,1.3201639608622022,inclination (radians) from timing formulae
r_sum_form,0.4359846637579407,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.0605648448560356,radius ratio r2/r1 from timing formulae
sb_rat_form,1.6868486243171552,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004987069149144417,formal uncorrelated error in ecosw
esinw_sig,0.029346498324996338,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004543450297460695,formal uncorrelated error in phi_0
log_rr_sig,0.03453054310619404,scaled error formal estimate for log_rr
log_sb_sig,0.09156968976840664,scaled formal error estimate for log_sb
e_sig,0.01698152290713238,formal uncorrelated error in e
w_sig,0.051235670114750144,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01425628482704759,formal uncorrelated error in r_sum
r_rat_sig,0.22660997104404962,scaled error formal estimate for r_rat
sb_rat_sig,0.6802309777730114,scaled error formal estimate for sb_rat
ecosw_low,0.004987069149144417,lower error estimate in ecosw
ecosw_upp,0.004987069149144417,upper error estimate in ecosw
esinw_low,0.029346498324996338,lower error estimate in esinw
esinw_upp,0.029346498324996338,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006876814736106129,lower error estimate in phi_0
phi_0_upp,0.0074879105090657205,upper error estimate in phi_0
log_rr_low,0.03453054310619404,lower error estimate in log_rr
log_rr_upp,0.03453054310619404,upper error estimate in log_rr
log_sb_low,0.09156968976840664,lower error estimate in log_sb
log_sb_upp,0.09156968976840664,upper error estimate in log_sb
e_low,0.01698152290713238,lower error estimate in e
e_upp,0.01698152290713238,upper error estimate in e
w_low,0.051235670114750144,lower error estimate in w
w_upp,0.051235670114750144,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01425628482704759,lower error estimate in r_sum
r_sum_upp,0.01425628482704759,upper error estimate in r_sum
r_rat_low,0.22660997104404962,lower error estimate in r_rat
