# KIC09016693_morp_-1.0_T0_55002.583038_P_26.3680271, none
# name, value
id,KIC09016693_morp_-1.0_T0_55002.583038_P_26.3680271,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891289300285,total time base of observations in days
t_mean,2455689.329721315,time series mean time reference point
period,26.360909654393623,orbital period in days
p_err,0.0001449795998220945,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1115.0,number of free parameters after the prewhitening phase
bic_prew,-544131.8564931288,BIC after the prewhitening phase
noise_level_prew,6.027018186719018e-05,noise level after the prewhitening phase
t_1,26.612788398020097,time of primary minimum with respect to the mean time
t_2,33.63924317103418,time of secondary minimum with respect to the mean time
t_1_1,25.370081152385428,time of primary first contact with respect to the mean time
t_1_2,27.490765732946667,time of primary last contact with respect to the mean time
t_2_1,33.04765104497815,time of secondary first contact with respect to the mean time
t_2_2,34.228041037872586,time of secondary last contact with respect to the mean time
t_b_1_1,26.119786172661406,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,27.02560065602016,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,33.63924317103418,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,33.63924317103418,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0005617755534810874,depth of primary minimum
depth_2,0.0005980476916306485,depth of secondary minimum
t_1_err,0.007953055862524512,error in time of primary minimum (t_1)
t_2_err,0.004721925011198654,error in time of secondary minimum (t_2)
t_1_1_err,0.008976140148178706,error in time of primary first contact (t_1_1)
t_1_2_err,0.013131385998819639,error in time of primary last contact (t_1_2)
t_2_1_err,0.0067048944051015715,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006650616081384588,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008976140148178706,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.013131385998819639,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0067048944051015715,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006650616081384588,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.013995025188258e-06,error in depth of primary minimum
d_2_err,9.864023948398354e-06,error in depth of secondary minimum
t_1_ind_err,0.030157059098271516,individual error in time of primary minimum (t_1)
t_2_ind_err,0.017904988231168144,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.03403647523696223,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.049792682266275035,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.025424176608025796,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.025218359542939998,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.042001410785961445,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.030921108500309116,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02513654117369066,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02513654117369066,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,6.74545621406784e-05,individual error in depth of primary minimum
d_2_ind_err,7.381559613967953e-05,individual error in depth of secondary minimum
ecosw_form,-0.3599715114245502,e*cos(w) from timing formulae
esinw_form,-0.2866902325259066,e*sin(w) from timing formulae
cosi_form,0.16222416163297715,cosine of inclination from timing formulae
phi_0_form,0.25818034035766785,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.603021753861024,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4601855913248843,eccentricity from timing formulae
w_form,3.81414977973158,argument of periastron (radians) from timing formulae
i_form,1.4078520708946178,inclination (radians) from timing formulae
r_sum_form,0.23619305401538912,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.024944697755328784,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002927471188616867,formal uncorrelated error in ecosw
esinw_sig,0.014245067469082454,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011022847282121469,formal uncorrelated error in phi_0
log_rr_sig,1.093753279774262,scaled error formal estimate for log_rr
log_sb_sig,5.567874832997925e-18,scaled formal error estimate for log_sb
e_sig,0.009165197416940956,formal uncorrelated error in e
w_sig,0.024536186987729917,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016996505325196698,formal uncorrelated error in r_sum
r_rat_sig,0.01701994680805429,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.002927471188616867,lower error estimate in ecosw
ecosw_upp,0.002927471188616867,upper error estimate in ecosw
esinw_low,0.04312931690896616,lower error estimate in esinw
esinw_upp,0.04312931690896616,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01078232922724154,lower error estimate in phi_0
phi_0_upp,0.01078232922724154,upper error estimate in phi_0
log_rr_low,1.093753279774262,lower error estimate in log_rr
log_rr_upp,3.2070376583592877,upper error estimate in log_rr
log_sb_low,1.1314512136290942e-17,lower error estimate in log_sb
log_sb_upp,1.6325788088279494e-17,upper error estimate in log_sb
e_low,0.026873641255268574,lower error estimate in e
e_upp,0.026879778414661607,upper error estimate in e
w_low,0.07331696447575144,lower error estimate in w
w_upp,0.07332370265517238,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.016996505325196698,lower error estimate in r_sum
r_sum_upp,0.016996505325196698,upper error estimate in r_sum
r_rat_low,0.01701994680805429,lower error estimate in r_rat
r_rat_upp,39.983231527034405,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-0.3511894496991143,e cos(w) of the physical model
esinw_phys,-0.4072019548567245,e sin(w) of the physical model
cosi_phys,0.1632243518698086,cos(i) of the physical model
phi_0_phys,0.22583313666314908,phi_0 of the physical model
log_rr_phys,-1.9026075062121428,log of radius ratio of the physical model
log_sb_phys,-2.535418282114663e-08,log of surface brightness ratio of the physical model
e_phys,0.5377243360859769,eccentricity of the physical model
w_phys,4.0007139501488655,argument of periastron of the physical model
i_phys,1.406838369579457,inclination (radians) of the physical model
r_sum_phys,0.19525273240487054,sum of fractional radii of the physical model
r_rat_phys,0.012513894629851951,radius ratio of the physical model
