# KIC08301013_morp_0.38_T0_54957.310989_P_4.4280594, none
# name, value
id,KIC08301013_morp_0.38_T0_54957.310989_P_4.4280594,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623612500727,total time base of observations in days
t_mean,2455681.852885468,time series mean time reference point
period,4.428059399999929,orbital period in days
p_err,1.1479862797887503e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2596.0,number of free parameters after the prewhitening phase
bic_prew,-770528.3094836044,BIC after the prewhitening phase
noise_level_prew,0.0005322564727403256,noise level after the prewhitening phase
t_1,1.660585928417502,time of primary minimum with respect to the mean time
t_2,3.8782931354266736,time of secondary minimum with respect to the mean time
t_1_1,1.5398857645921402,time of primary first contact with respect to the mean time
t_1_2,1.7814189341577058,time of primary last contact with respect to the mean time
t_2_1,3.757584115473656,time of secondary first contact with respect to the mean time
t_2_2,3.9990110115073483,time of secondary last contact with respect to the mean time
t_b_1_1,1.660585928417502,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.660585928417502,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.8782931354266736,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.8782931354266736,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.40186638090914345,depth of primary minimum
depth_2,0.3455687387546052,depth of secondary minimum
t_1_err,0.00030832045755162994,error in time of primary minimum (t_1)
t_2_err,0.00031450239365271636,error in time of secondary minimum (t_2)
t_1_1_err,0.0004337657493016564,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004382844885598375,error in time of primary last contact (t_1_2)
t_2_1_err,0.00043556229111285064,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000453797876828084,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004337657493016564,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004382844885598375,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00043556229111285064,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000453797876828084,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.79127920012313e-05,error in depth of primary minimum
d_2_err,4.0648900427611346e-05,error in depth of secondary minimum
t_1_ind_err,0.002819498523438941,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028760304832297972,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0039666582600008235,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004007980781274371,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003983087098437891,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004149846084871787,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.908763250428542e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.908763250428542e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.953938223390634e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.953938223390634e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000874326407721186,individual error in depth of primary minimum
d_2_ind_err,0.0007417728252566928,individual error in depth of secondary minimum
ecosw_form,0.0013045479920798684,e*cos(w) from timing formulae
esinw_form,-0.000221126367522269,e*sin(w) from timing formulae
cosi_form,0.03110414568874738,cosine of inclination from timing formulae
phi_0_form,0.17132300479504192,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0899718435009084,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06559802885714391,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.001323156201683388,eccentricity from timing formulae
w_form,6.115277060514163,argument of periastron (radians) from timing formulae
i_form,1.5396871635444174,inclination (radians) from timing formulae
r_sum_form,0.17321883484055708,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2301890117086156,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8598089690880565,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000566532887622809,formal uncorrelated error in ecosw
esinw_sig,0.0029033341976768723,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003124693123005018,formal uncorrelated error in phi_0
