# KIC08559863_morp_0.08_T0_54976.284087_P_22.4704963, none
# name, value
id,KIC08559863_morp_0.08_T0_54976.284087_P_22.4704963,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462371460162,total time base of observations in days
t_mean,2455681.8528838526,time series mean time reference point
period,22.470496300001106,orbital period in days
p_err,1.5480525342431477e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2005.0,number of free parameters after the prewhitening phase
bic_prew,-953022.0190995575,BIC after the prewhitening phase
noise_level_prew,0.00013839803326487634,noise level after the prewhitening phase
t_1,35.95826789837427,time of primary minimum with respect to the mean time
t_2,46.69447953225973,time of secondary minimum with respect to the mean time
t_1_1,35.802996613669976,time of primary first contact with respect to the mean time
t_1_2,36.1135841241161,time of primary last contact with respect to the mean time
t_2_1,46.53848919095478,time of secondary first contact with respect to the mean time
t_2_2,46.851009166015174,time of secondary last contact with respect to the mean time
t_b_1_1,35.95826789837427,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,35.95826789837427,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,46.69447953225973,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,46.69447953225973,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04553126676990108,depth of primary minimum
depth_2,0.03764254597797335,depth of secondary minimum
t_1_err,0.0008181038891362185,error in time of primary minimum (t_1)
t_2_err,0.0008313244017043308,error in time of secondary minimum (t_2)
t_1_1_err,0.0011678515501460796,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011459924303853942,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011865448591931054,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011646940974344585,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011678515501460796,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011459924303853942,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011865448591931054,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011646940974344585,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.086428854830546e-05,error in depth of primary minimum
d_2_err,2.086428854830546e-05,error in depth of secondary minimum
t_1_ind_err,0.0033609896934269318,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0034153030967407354,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004797846674018297,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004708043560747904,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004874643789736001,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004784875013374505,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019942595044169587,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019942595044169587,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00024262187176380616,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00024262187176380616,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00016950228145183984,individual error in depth of primary minimum
d_2_ind_err,0.00016950228145183984,individual error in depth of secondary minimum
ecosw_form,-0.03489197847085288,e*cos(w) from timing formulae
esinw_form,0.0031023152155502686,e*sin(w) from timing formulae
cosi_form,0.058380283864359374,cosine of inclination from timing formulae
phi_0_form,0.04363852869907003,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.28948092673119885,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06692468113794083,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03502962348223423,eccentricity from timing formulae
w_form,3.0529138524746298,argument of periastron (radians) from timing formulae
i_form,1.5123828294580972,inclination (radians) from timing formulae
r_sum_form,0.07274526059197245,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5134747277007186,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8571864925555057,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010266293446968592,formal uncorrelated error in ecosw
esinw_sig,0.005593866176736178,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00016306832365837855,formal uncorrelated error in phi_0
log_rr_sig,0.8568068945102743,scaled error formal estimate for log_rr
log_sb_sig,0.015752850514350426,scaled formal error estimate for log_sb
e_sig,0.0011362788915455873,formal uncorrelated error in e
w_sig,0.15908328191594323,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02793750630484399,formal uncorrelated error in r_sum
r_rat_sig,1.5197847119623231,scaled error formal estimate for r_rat
sb_rat_sig,0.2017660816689654,scaled error formal estimate for sb_rat
ecosw_low,0.0010266293446968592,lower error estimate in ecosw
ecosw_upp,0.0010266293446968592,upper error estimate in ecosw
esinw_low,0.014896084300432736,lower error estimate in esinw
esinw_upp,0.014896084300432736,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003724021075108184,lower error estimate in phi_0
phi_0_upp,0.003724021075108184,upper error estimate in phi_0
log_rr_low,0.8568068945102743,lower error estimate in log_rr
log_rr_upp,0.9961204662600597,upper error estimate in log_rr
log_sb_low,0.018314204635629952,lower error estimate in log_sb
log_sb_upp,0.015752850514350426,upper error estimate in log_sb
e_low,0.0013210335566858369,lower error estimate in e
e_upp,0.0013225848235552636,upper error estimate in e
w_low,0.4235715826288111,lower error estimate in w
w_upp,0.4235716138161391,upper error estimate in w
i_low,0.035,lower error estimate in i
