# TIC 0356896561_morp_ 0.455_T0_ 1685.409425_P_ 2.2533509, none
# name, value
id,TIC 0356896561_morp_ 0.455_T0_ 1685.409425_P_ 2.2533509,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7436458328739,total time base of observations in days
t_mean,2451864.7201445783,time series mean time reference point
period,2.253350900000032,orbital period in days
p_err,4.928126516139028e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,660.0,number of free parameters after the prewhitening phase
bic_prew,-94727.54499706296,BIC after the prewhitening phase
noise_level_prew,0.00047541881458232176,noise level after the prewhitening phase
t_1,0.9570621781173917,time of primary minimum with respect to the mean time
t_2,2.083686927671457,time of secondary minimum with respect to the mean time
t_1_1,0.8623402249630372,time of primary first contact with respect to the mean time
t_1_2,1.0519689062303212,time of primary last contact with respect to the mean time
t_2_1,1.9876400028629315,time of secondary first contact with respect to the mean time
t_2_2,2.180369298069229,time of secondary last contact with respect to the mean time
t_b_1_1,0.9570621781173917,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9570621781173917,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.083686927671457,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.083686927671457,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2473330709491634,depth of primary minimum
depth_2,0.10434209491650803,depth of secondary minimum
t_1_err,0.0005977160940804633,error in time of primary minimum (t_1)
t_2_err,0.0006582608688483047,error in time of secondary minimum (t_2)
t_1_1_err,0.0008435664588618315,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008470264139768791,error in time of primary last contact (t_1_2)
t_2_1_err,0.000927935096506791,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009338982506133267,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008435664588618315,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008470264139768791,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000927935096506791,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009338982506133267,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.315368618447363e-05,error in depth of primary minimum
d_2_err,4.5953033435984096e-05,error in depth of secondary minimum
t_1_ind_err,0.003762583553766477,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0041437089343009164,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005310195452417041,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0053319756426136525,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005841290484992614,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005878828148428536,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.668402599146033e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.668402599146033e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00018280047246951975,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00018280047246951975,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007913134197989159,individual error in depth of primary minimum
d_2_ind_err,0.000575789858602148,individual error in depth of secondary minimum
ecosw_form,-3.534176271054287e-05,e*cos(w) from timing formulae
esinw_form,0.008206010158587617,e*sin(w) from timing formulae
cosi_form,0.1639080647524398,cosine of inclination from timing formulae
phi_0_form,0.26654957810424007,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3502463474970013,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.36515386730828003,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008206086263440975,eccentricity from timing formulae
w_form,1.5751031145658076,argument of periastron (radians) from timing formulae
i_form,1.4061453229792573,inclination (radians) from timing formulae
r_sum_form,0.3071986934459168,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.2399913821883577,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4313662199045182,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0029707678143858717,formal uncorrelated error in ecosw
esinw_sig,0.014476944987099684,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012396291519490357,formal uncorrelated error in phi_0
log_rr_sig,0.10819901186080244,scaled error formal estimate for log_rr
log_sb_sig,0.00825774927054142,scaled formal error estimate for log_sb
e_sig,0.01447681637885004,formal uncorrelated error in e
w_sig,0.3620964215034844,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01715343572457228,formal uncorrelated error in r_sum
r_rat_sig,0.691983958895013,scaled error formal estimate for r_rat
sb_rat_sig,0.009755104372879176,scaled error formal estimate for sb_rat
ecosw_low,0.0029707678143858717,lower error estimate in ecosw
