# TIC 0441734144_morp_ 0.718_T0_ 1683.673035_P_ 0.3254052, none
# name, value
id,TIC 0441734144_morp_ 0.718_T0_ 1683.673035_P_ 0.3254052,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7435741596855,total time base of observations in days
t_mean,2451874.885288003,time series mean time reference point
period,0.3254052000000191,orbital period in days
p_err,3.7055586559637746e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,334.0,number of free parameters after the prewhitening phase
bic_prew,-61715.087025276975,BIC after the prewhitening phase
noise_level_prew,0.0024580686576516214,noise level after the prewhitening phase
t_1,0.12579396638917378,time of primary minimum with respect to the mean time
t_2,0.28888461247822944,time of secondary minimum with respect to the mean time
t_1_1,0.06854992798193202,time of primary first contact with respect to the mean time
t_1_2,0.18332566328087405,time of primary last contact with respect to the mean time
t_2_1,0.22904774284455626,time of secondary first contact with respect to the mean time
t_2_2,0.34849174581096626,time of secondary last contact with respect to the mean time
t_b_1_1,0.12579396638917378,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.12579396638917378,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.28888461247822944,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.28888461247822944,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.49136253806211827,depth of primary minimum
depth_2,0.4550847743617244,depth of secondary minimum
t_1_err,0.0003165472951344853,error in time of primary minimum (t_1)
t_2_err,0.00033681412036383067,error in time of secondary minimum (t_2)
t_1_1_err,0.0004433530881672052,error in time of primary first contact (t_1_1)
t_1_2_err,0.00045193672061521865,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004746463469168229,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00047800193730188886,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004433530881672052,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00045193672061521865,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004746463469168229,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00047800193730188886,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001964217817321963,error in depth of primary minimum
d_2_err,0.00012496808311754273,error in depth of secondary minimum
t_1_ind_err,0.005207421153731276,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005540824395649454,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007293463837412126,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0074346705065976865,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007808259509612431,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007863461283954005,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001222367112799387,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001222367112799387,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001394320010788599,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001394320010788599,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00645806620919122,individual error in depth of primary minimum
d_2_ind_err,0.004108771174416627,individual error in depth of secondary minimum
ecosw_form,0.0018725963829762924,e*cos(w) from timing formulae
esinw_form,0.02490901918645238,e*sin(w) from timing formulae
cosi_form,0.026783219353788704,cosine of inclination from timing formulae
phi_0_form,1.1312795843076695,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.023817410717017352,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.032985330562144824,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.024979308518143346,eccentricity from timing formulae
w_form,1.4957600304399008,argument of periastron (radians) from timing formulae
i_form,1.5440099042908388,inclination (radians) from timing formulae
r_sum_form,0.9044644439943019,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0563732876050598,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9268611300219318,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0022791713945251872,formal uncorrelated error in ecosw
esinw_sig,0.01153698922139486,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00446244345315408,formal uncorrelated error in phi_0
log_rr_sig,0.09040964491870675,scaled error formal estimate for log_rr
log_sb_sig,0.001863266774484375,scaled formal error estimate for log_sb
e_sig,0.011505793961591302,formal uncorrelated error in e
w_sig,0.09735090063840339,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0005558249351612754,formal uncorrelated error in r_sum
r_rat_sig,4.009937728694489,scaled error formal estimate for r_rat
sb_rat_sig,0.05235629046909915,scaled error formal estimate for sb_rat
ecosw_low,0.0022791713945251872,lower error estimate in ecosw
ecosw_upp,0.002287784191863512,upper error estimate in ecosw
esinw_low,0.01153698922139486,lower error estimate in esinw
esinw_upp,0.01153698922139486,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00446244345315408,lower error estimate in phi_0
phi_0_upp,0.0049623872917050615,upper error estimate in phi_0
log_rr_low,0.09040964491870675,lower error estimate in log_rr
log_rr_upp,0.09040964491870675,upper error estimate in log_rr
log_sb_low,0.001863266774484375,lower error estimate in log_sb
log_sb_upp,0.001863266774484375,upper error estimate in log_sb
e_low,0.011505793961591302,lower error estimate in e
e_upp,0.011505793961591302,upper error estimate in e
w_low,0.09735090063840339,lower error estimate in w
w_upp,0.09735090063840339,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0016891446986896375,lower error estimate in r_sum
r_sum_upp,0.0021296753679721503,upper error estimate in r_sum
r_rat_low,4.009937728694489,lower error estimate in r_rat
r_rat_upp,4.009937728694489,upper error estimate in r_rat
sb_rat_low,0.05235629046909915,lower error estimate in sb_rat
sb_rat_upp,0.05235629046909915,upper error estimate in sb_rat
ecosw_phys,0.002000124854063265,e cos(w) of the physical model
esinw_phys,-0.00952811326160929,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.1467075892620597,phi_0 of the physical model
log_rr_phys,0.04260010475172413,log of radius ratio of the physical model
log_sb_phys,-0.038355711424210126,log of surface brightness ratio of the physical model
e_phys,0.009735781517571993,eccentricity of the physical model
w_phys,4.919302875453742,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.9113276983050675,sum of fractional radii of the physical model
r_rat_phys,1.1030624601250165,radius ratio of the physical model
sb_rat_phys,0.9154703616350902,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,244.0,number of parameters after physical model optimisation
bic_phys,-61223.650396267854,BIC after physical model optimisation
