# KIC09540226_morp_-1.0_T0_55115.624332_P_175.4588273, none
# name, value
id,KIC09540226_morp_-1.0_T0_55115.624332_P_175.4588273,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623922300525,total time base of observations in days
t_mean,2455630.835510884,time series mean time reference point
period,175.4430374266346,orbital period in days
p_err,0.0014868439406773026,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,7608.0,number of free parameters after the prewhitening phase
bic_prew,-705168.9583190833,BIC after the prewhitening phase
noise_level_prew,0.00012864328601927885,noise level after the prewhitening phase
t_1,186.45964309237092,time of primary minimum with respect to the mean time
t_2,232.0815452806203,time of secondary minimum with respect to the mean time
t_1_1,184.32625362387358,time of primary first contact with respect to the mean time
t_1_2,188.57899710383867,time of primary last contact with respect to the mean time
t_2_1,230.14535398338867,time of secondary first contact with respect to the mean time
t_2_2,234.02124544210935,time of secondary last contact with respect to the mean time
t_b_1_1,184.71994819355348,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,188.19407469480223,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,230.45904644799998,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,233.7215884345277,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.020278875323925492,depth of primary minimum
depth_2,0.005802646692872656,depth of secondary minimum
t_1_err,0.012095855627799839,error in time of primary minimum (t_1)
t_2_err,0.00735714083420331,error in time of secondary minimum (t_2)
t_1_1_err,0.017912284641902268,error in time of primary first contact (t_1_1)
t_1_2_err,0.016260041586102423,error in time of primary last contact (t_1_2)
t_2_1_err,0.0129900710235579,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006911449907228479,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.017912284641902268,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.016260041586102423,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0129900710235579,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006911449907228479,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.251840159702436e-05,error in depth of primary minimum
d_2_err,5.251840159702436e-05,error in depth of secondary minimum
t_1_ind_err,0.019679696242852412,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011969909470500407,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.029142900809594575,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.026454736990676905,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.021134565406779562,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011244779944243373,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.024409685058188094,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.022657040065180486,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.013217738809328704,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01873511722528717,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00015755520479107308,individual error in depth of primary minimum
d_2_ind_err,0.00015755520479107308,individual error in depth of secondary minimum
ecosw_form,-0.38638887681517725,e*cos(w) from timing formulae
esinw_form,-0.0464019981740878,e*sin(w) from timing formulae
cosi_form,0.03683900133070646,cosine of inclination from timing formulae
phi_0_form,0.09290633223743706,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1134914939877274,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5429252636828579,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.38916514432955357,eccentricity from timing formulae
w_form,3.2611117245619408,argument of periastron (radians) from timing formulae
i_form,1.5339489879295374,inclination (radians) from timing formulae
r_sum_form,0.08465205368991258,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.98648128495409,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2864670899338954,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006574477474873569,formal uncorrelated error in ecosw
esinw_sig,0.004355901143109706,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002535153336300199,formal uncorrelated error in phi_0
log_rr_sig,0.0001454024015097826,scaled error formal estimate for log_rr
log_sb_sig,0.00025874428681571694,scaled formal error estimate for log_sb
e_sig,0.000834171743872457,formal uncorrelated error in e
w_sig,0.011114913558062094,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013349862727476063,formal uncorrelated error in r_sum
r_rat_sig,0.0016958060085683817,scaled error formal estimate for r_rat
sb_rat_sig,0.0001365228841596452,scaled error formal estimate for sb_rat
ecosw_low,0.0006574477474873569,lower error estimate in ecosw
ecosw_upp,0.0006574477474873569,upper error estimate in ecosw
esinw_low,0.11132134242592653,lower error estimate in esinw
esinw_upp,0.11132134242592653,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.027830335606481633,lower error estimate in phi_0
phi_0_upp,0.027830335606481633,upper error estimate in phi_0
log_rr_low,0.0017364910898993724,lower error estimate in log_rr
log_rr_upp,0.0023137558133186076,upper error estimate in log_rr
log_sb_low,0.004117339820845833,lower error estimate in log_sb
log_sb_upp,0.004082824910971783,upper error estimate in log_sb
e_low,0.013274171894278708,lower error estimate in e
e_upp,0.013273987923515583,upper error estimate in e
w_low,0.2840110154933732,lower error estimate in w
w_upp,0.28401101467457984,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013349862727476063,lower error estimate in r_sum
r_sum_upp,0.013349862727476063,upper error estimate in r_sum
r_rat_low,0.05793267743517916,lower error estimate in r_rat
r_rat_upp,0.06322638358418864,upper error estimate in r_rat
sb_rat_low,0.002703025197009268,lower error estimate in sb_rat
sb_rat_upp,0.0027057906559228573,upper error estimate in sb_rat
ecosw_phys,-0.3864728196527005,e cos(w) of the physical model
esinw_phys,-0.057344236971463874,e sin(w) of the physical model
cosi_phys,0.0265997485222423,cos(i) of the physical model
phi_0_phys,0.09154494648980145,phi_0 of the physical model
log_rr_phys,1.1079597693281795,log of radius ratio of the physical model
log_sb_phys,-0.5305782540557552,log of surface brightness ratio of the physical model
e_phys,0.3907039823755937,eccentricity of the physical model
w_phys,3.2888963547523806,argument of periastron of the physical model
i_phys,1.5441934405131352,inclination (radians) of the physical model
r_sum_phys,0.080648557439228,sum of fractional radii of the physical model
r_rat_phys,12.822118000474534,radius ratio of the physical model
sb_rat_phys,0.2947282367903931,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,6988.0,number of parameters after physical model optimisation
bic_phys,-702830.8754939274,BIC after physical model optimisation
noise_level_phys,0.00014031381561344498,noise level after physical model optimisation
total_freqs,2326,total number of frequencies
passed_sigma,2183,number of frequencies that passed the sigma test
passed_snr,1475,number of frequencies that passed the S/R test
passed_both,1475,number of frequencies that passed both tests
passed_harmonics,165,number of harmonics that passed both tests
std_1,0.00014031381561344498,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006401110653501155,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006334521043434734,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00032430235393482074,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,144.52515053679684,Ratio of the first eclipse depth to std_1
ratio_1_2,41.35477798464659,Ratio of the second eclipse depth to std_1
ratio_2_1,31.680244916300186,Ratio of the first eclipse depth to std_2
ratio_2_2,9.06506231023961,Ratio of the second eclipse depth to std_2
ratio_3_1,32.01327327650613,Ratio of the first eclipse depth to std_3
ratio_3_2,9.160355854980818,Ratio of the second eclipse depth to std_3
ratio_4_1,62.53076821021534,Ratio of the first eclipse depth to std_4
ratio_4_2,17.89270605799824,Ratio of the second eclipse depth to std_4
