# KIC07335517_morp_0.98_T0_55001.920777_P_0.2745039, none
# name, value
id,KIC07335517_morp_0.98_T0_55001.920777_P_0.2745039,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1330.7576196501032,total time base of observations in days
t_mean,2455789.338515558,time series mean time reference point
period,0.2745039000000111,orbital period in days
p_err,1.1730303878456027e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,423.0,number of free parameters after the prewhitening phase
bic_prew,-598828.6808814799,BIC after the prewhitening phase
noise_level_prew,0.0010066536177866902,noise level after the prewhitening phase
t_1,0.4094119961060127,time of primary minimum with respect to the mean time
t_2,0.5466638088539311,time of secondary minimum with respect to the mean time
t_1_1,0.3410697897964036,time of primary first contact with respect to the mean time
t_1_2,0.4782867405141599,time of primary last contact with respect to the mean time
t_2_1,0.47832215155267094,time of secondary first contact with respect to the mean time
t_2_2,0.6155385532620783,time of secondary last contact with respect to the mean time
t_b_1_1,0.4094119961060127,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4094119961060127,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5466638088539311,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5466638088539311,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.051491527335881984,depth of primary minimum
depth_2,0.05149152677914895,depth of secondary minimum
t_1_err,1.1239399669143879e-05,error in time of primary minimum (t_1)
t_2_err,6.468677512019875e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.589666313358776e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.5893159563417145e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.5895712965516326e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00012839330905901043,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.589666313358776e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.5893159563417145e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.5895712965516326e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00012839330905901043,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7706975346714522e-05,error in depth of primary minimum
d_2_err,1.7706975346714522e-05,error in depth of secondary minimum
t_1_ind_err,0.00039134663866181776,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022523402276245384,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005535087163372205,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005533867249097468,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005534756322676202,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004470549264731235,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005534770626989263,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005534770626989263,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005534458904267618,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005534458904267618,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012328938556520378,individual error in depth of primary minimum
d_2_ind_err,0.0012328938556520378,individual error in depth of secondary minimum
ecosw_form,-7.853994943256961e-07,e*cos(w) from timing formulae
esinw_form,-3.141596050838319e-06,e*sin(w) from timing formulae
cosi_form,6.7236539362723e-05,cosine of inclination from timing formulae
phi_0_form,1.5720514783607538,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6294045177033571,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,3.238283204466524e-06,eccentricity from timing formulae
w_form,4.467410172972649,argument of periastron (radians) from timing formulae
i_form,1.5707290902554831,inclination (radians) from timing formulae
r_sum_form,0.9999992122868938,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2347445306156975,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003757054875969676,formal uncorrelated error in ecosw
esinw_sig,30.551626767763867,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007514072918667798,formal uncorrelated error in phi_0
log_rr_sig,58477.75618993813,scaled error formal estimate for log_rr
log_sb_sig,8.701791917782256e-12,scaled formal error estimate for log_sb
e_sig,29.63943050699259,formal uncorrelated error in e
w_sig,2288206.96388478,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0001919617243595213,formal uncorrelated error in r_sum
r_rat_sig,21810.033201471262,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.0003757054875969676,lower error estimate in ecosw
ecosw_upp,0.0003942298667362181,upper error estimate in ecosw
esinw_low,30.551626767763867,lower error estimate in esinw
esinw_upp,30.551626767763867,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.025175617962587937,lower error estimate in phi_0
phi_0_upp,0.027371921010785005,upper error estimate in phi_0
log_rr_low,58477.75618993813,lower error estimate in log_rr
log_rr_upp,58477.75618993813,upper error estimate in log_rr
log_sb_low,8.701791917782256e-12,lower error estimate in log_sb
log_sb_upp,8.701791917782256e-12,upper error estimate in log_sb
