# KIC05956588_morp_0.83_T0_55001.906729_P_0.2729067, none
# name, value
id,KIC05956588_morp_0.83_T0_55001.906729_P_0.2729067,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6250218297355,total time base of observations in days
t_mean,2455796.5533891334,time series mean time reference point
period,0.27290670000000977,orbital period in days
p_err,1.0248491287622893e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1683.0,number of free parameters after the prewhitening phase
bic_prew,-545297.4700823755,BIC after the prewhitening phase
noise_level_prew,0.0014418962390590694,noise level after the prewhitening phase
t_1,0.3312299220869339,time of primary minimum with respect to the mean time
t_2,0.4667809051810219,time of secondary minimum with respect to the mean time
t_1_1,0.2612718570240664,time of primary first contact with respect to the mean time
t_1_2,0.4008473992476136,time of primary last contact with respect to the mean time
t_2_1,0.40090061610733047,time of secondary first contact with respect to the mean time
t_2_2,0.5339116540045731,time of secondary last contact with respect to the mean time
t_b_1_1,0.3312299220869339,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3312299220869339,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4667809051810219,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4667809051810219,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2536548581603112,depth of primary minimum
depth_2,0.22935217803077662,depth of secondary minimum
t_1_err,3.6056770418317915e-06,error in time of primary minimum (t_1)
t_2_err,3.980171064242232e-06,error in time of secondary minimum (t_2)
t_1_1_err,5.099197374095822e-06,error in time of primary first contact (t_1_1)
t_1_2_err,5.099197374095822e-06,error in time of primary last contact (t_1_2)
t_2_1_err,5.322855631041341e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,5.91897412848004e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.099197374095822e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.099197374095822e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.322855631041341e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.91897412848004e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6211963057745425e-05,error in depth of primary minimum
d_2_err,2.6211963057745425e-05,error in depth of secondary minimum
t_1_ind_err,0.00012148108912920292,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0001340983982190054,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00017180020381837353,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00017180020381837353,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0001793356121012733,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00019941980807300323,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017209096942221393,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017209096942221393,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00017875405724906865,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00017875405724906865,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017659550238664158,individual error in depth of primary minimum
d_2_ind_err,0.0017659550238664158,individual error in depth of secondary minimum
ecosw_form,-0.005190157807347666,e*cos(w) from timing formulae
esinw_form,-0.03778403676661885,e*sin(w) from timing formulae
cosi_form,0.004130052906498423,cosine of inclination from timing formulae
phi_0_form,1.6724614351837228,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2037644640368522,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.10379337275199683,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0381388407328589,eccentricity from timing formulae
w_form,4.575879520692537,argument of periastron (radians) from timing formulae
i_form,1.566666262147024,inclination (radians) from timing formulae
r_sum_form,0.9933895801325114,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.598690756957969,radius ratio r2/r1 from timing formulae
sb_rat_form,1.2699697392828964,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,7.8609272433725e-05,formal uncorrelated error in ecosw
esinw_sig,5.258162945708405,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,6.182347279526617e-05,formal uncorrelated error in phi_0
log_rr_sig,245.30363118695934,scaled error formal estimate for log_rr
log_sb_sig,690.9167175055333,scaled formal error estimate for log_sb
e_sig,5.209246485952262,formal uncorrelated error in e
w_sig,18.762021510920512,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.3973485696480943,formal uncorrelated error in r_sum
r_rat_sig,1924.5978423200072,scaled error formal estimate for r_rat
sb_rat_sig,8453.750950874808,scaled error formal estimate for sb_rat
ecosw_low,7.8609272433725e-05,lower error estimate in ecosw
ecosw_upp,7.8609272433725e-05,upper error estimate in ecosw
esinw_low,5.258162945708405,lower error estimate in esinw
esinw_upp,5.258162945708405,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.29323871874339824,upper error estimate in cosi
