# TIC 0160196709_morp_ 0.764_T0_ 1385.999766_P_ 0.3066134, none
# name, value
id,TIC 0160196709_morp_ 0.764_T0_ 1385.999766_P_ 0.3066134,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.27404107619077,total time base of observations in days
t_mean,2451396.164389707,time series mean time reference point
period,0.3066121720049936,orbital period in days
p_err,2.5755831126632723e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,70.0,number of free parameters after the prewhitening phase
bic_prew,-83013.80868198856,BIC after the prewhitening phase
noise_level_prew,0.002043900147991668,noise level after the prewhitening phase
t_1,0.26136996772259247,time of primary minimum with respect to the mean time
t_2,0.41593883721827535,time of secondary minimum with respect to the mean time
t_1_1,0.2084995515846673,time of primary first contact with respect to the mean time
t_1_2,0.3165056368525436,time of primary last contact with respect to the mean time
t_2_1,0.3626802496824204,time of secondary first contact with respect to the mean time
t_2_2,0.49211854720565795,time of secondary last contact with respect to the mean time
t_b_1_1,0.26136996772259247,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.26136996772259247,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.41593883721827535,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.41593883721827535,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3171042830840142,depth of primary minimum
depth_2,0.2902651143911471,depth of secondary minimum
t_1_err,0.0013646660521264005,error in time of primary minimum (t_1)
t_2_err,0.0014211565319963823,error in time of secondary minimum (t_2)
t_1_1_err,0.0018522413819211626,error in time of primary first contact (t_1_1)
t_1_2_err,0.0020046085898259053,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017154505382338577,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002266268519972226,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018522413819211626,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0020046085898259053,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017154505382338577,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002266268519972226,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00031054050184019775,error in depth of primary minimum
d_2_err,0.0003058214219540192,error in depth of secondary minimum
t_1_ind_err,0.005647775530066384,individual error in time of primary minimum (t_1)
