# KIC10274244_morp_0.08_T0_54954.526463_P_13.6836897, none
# name, value
id,KIC10274244_morp_0.08_T0_54954.526463_P_13.6836897,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624342396855,total time base of observations in days
t_mean,2455681.957787163,time series mean time reference point
period,13.68368970000031,orbital period in days
p_err,6.024769733711813e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2673.0,number of free parameters after the prewhitening phase
bic_prew,-859867.8797228286,BIC after the prewhitening phase
noise_level_prew,0.00026741352577908003,noise level after the prewhitening phase
t_1,11.488809993550854,time of primary minimum with respect to the mean time
t_2,17.719287501922203,time of secondary minimum with respect to the mean time
t_1_1,11.399756451929711,time of primary first contact with respect to the mean time
t_1_2,11.577671963324626,time of primary last contact with respect to the mean time
t_2_1,17.611596756292457,time of secondary first contact with respect to the mean time
t_2_2,17.827990841602343,time of secondary last contact with respect to the mean time
t_b_1_1,11.488809993550854,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.488809993550854,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.676512245144746,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.762965883122984,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18125005710286898,depth of primary minimum
depth_2,0.010694852296591575,depth of secondary minimum
t_1_err,0.0005619284969488912,error in time of primary minimum (t_1)
t_2_err,0.0004908404993101863,error in time of secondary minimum (t_2)
t_1_1_err,0.0008003325914490147,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007890008148268699,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006979927470592849,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006902924801161645,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008003325914490147,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007890008148268699,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006979927470592849,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006902924801161645,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002734480829426926,error in depth of primary minimum
d_2_err,3.1514986243231854e-05,error in depth of secondary minimum
t_1_ind_err,0.002940166709109545,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025682144674819274,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004187563461135136,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004128272443576142,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0036520928360931353,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036118028905923315,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.50732440848931e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.50732440848931e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0027929609842417503,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0030809703398403344,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0028417558373343126,individual error in depth of primary minimum
d_2_ind_err,0.00032751334423867075,individual error in depth of secondary minimum
ecosw_form,-0.06990322714454167,e*cos(w) from timing formulae
esinw_form,0.09761800570926235,e*sin(w) from timing formulae
cosi_form,0.053719622997705926,cosine of inclination from timing formulae
phi_0_form,0.04582011544568732,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7426713203670356,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.830517002747564,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.12006554961301333,eccentricity from timing formulae
w_form,2.1922391808540667,argument of periastron (radians) from timing formulae
i_form,1.517050832857692,inclination (radians) from timing formulae
r_sum_form,0.06953614836777432,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.529314851873416,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1477348641854636,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009453276461981938,formal uncorrelated error in ecosw
esinw_sig,0.005376294178812839,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00017129812152815325,formal uncorrelated error in phi_0
log_rr_sig,0.0034556939774707846,scaled error formal estimate for log_rr
log_sb_sig,0.006946746771243052,scaled formal error estimate for log_sb
e_sig,0.004405651557838779,formal uncorrelated error in e
w_sig,0.026844560047612247,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026307416110373755,formal uncorrelated error in r_sum
r_rat_sig,0.025728232004052005,scaled error formal estimate for r_rat
sb_rat_sig,0.001235708224377361,scaled error formal estimate for sb_rat
ecosw_low,0.0009453276461981938,lower error estimate in ecosw
ecosw_upp,0.0009453276461981938,upper error estimate in ecosw
esinw_low,0.16591235594553036,lower error estimate in esinw
esinw_upp,0.16591235594553036,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04147808898638259,lower error estimate in phi_0
phi_0_upp,0.04147808898638259,upper error estimate in phi_0
log_rr_low,0.0034556939774707846,lower error estimate in log_rr
log_rr_upp,0.10580724579417866,upper error estimate in log_rr
log_sb_low,0.21269711608919362,lower error estimate in log_sb
log_sb_upp,0.006946746771243052,upper error estimate in log_sb
e_low,0.13489326899395412,lower error estimate in e
e_upp,0.13489327042033433,upper error estimate in e
w_low,0.8045244535921788,lower error estimate in w
