# KIC05481426_morp_0.22_T0_55002.1902_P_4.7681028, none
# name, value
id,KIC05481426_morp_0.22_T0_55002.1902_P_4.7681028,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1344684599899,total time base of observations in days
t_mean,2456074.5524274516,time series mean time reference point
period,4.768102800000183,orbital period in days
p_err,5.143637184557166e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,417.0,number of free parameters after the prewhitening phase
bic_prew,-212560.978653034,BIC after the prewhitening phase
noise_level_prew,0.006643400398871943,noise level after the prewhitening phase
t_1,5.237050947431149,time of primary minimum with respect to the mean time
t_2,7.626125548754242,time of secondary minimum with respect to the mean time
t_1_1,5.16142876140096,time of primary first contact with respect to the mean time
t_1_2,5.311586004935809,time of primary last contact with respect to the mean time
t_2_1,7.554699297383988,time of secondary first contact with respect to the mean time
t_2_2,7.699973998769095,time of secondary last contact with respect to the mean time
t_b_1_1,5.237050947431149,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.237050947431149,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.626125548754242,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.626125548754242,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10274380133925917,depth of primary minimum
depth_2,0.04995833885179244,depth of secondary minimum
t_1_err,0.0005164223086544556,error in time of primary minimum (t_1)
t_2_err,0.0006761577127513318,error in time of secondary minimum (t_2)
t_1_1_err,0.0007701941797717736,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006881634463916811,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009065145791946189,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010034880805271445,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007701941797717736,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006881634463916811,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009065145791946189,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010034880805271445,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000678039213926604,error in depth of primary minimum
d_2_err,0.000678039213926604,error in depth of secondary minimum
t_1_ind_err,0.003114686179540785,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004078094706217744,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004645254720982699,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0041505046157398065,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0054674408600325465,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0060523149433560795,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0020064731368777404,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0020064731368777404,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004035447354001314,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004035447354001314,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.008136470567119249,individual error in depth of primary minimum
d_2_ind_err,0.008136470567119249,individual error in depth of secondary minimum
ecosw_form,0.0016546096132097647,e*cos(w) from timing formulae
esinw_form,-0.016552911943171177,e*sin(w) from timing formulae
cosi_form,0.07820537544254291,cosine of inclination from timing formulae
phi_0_form,0.09734080239290681,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6267133980029179,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.32389183187981546,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.016635402813593218,eccentricity from timing formulae
w_form,4.81201686448823,argument of periastron (radians) from timing formulae
i_form,1.492511012747872,inclination (radians) from timing formulae
r_sum_form,0.12447921721129672,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.233634854875523,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4743601176681177,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0014009363201437917,formal uncorrelated error in ecosw
esinw_sig,0.008098943782733582,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005605804333577959,formal uncorrelated error in phi_0
log_rr_sig,0.49598933050507044,scaled error formal estimate for log_rr
log_sb_sig,0.0049238918926885885,scaled formal error estimate for log_sb
e_sig,0.008059987675198431,formal uncorrelated error in e
w_sig,0.09678176322992019,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02170748048158918,formal uncorrelated error in r_sum
r_rat_sig,3.3505550128080475,scaled error formal estimate for r_rat
sb_rat_sig,0.007211351777674784,scaled error formal estimate for sb_rat
ecosw_low,0.0014009363201437917,lower error estimate in ecosw
ecosw_upp,0.0014009363201437917,upper error estimate in ecosw
esinw_low,0.018102721620682185,lower error estimate in esinw
esinw_upp,0.018102721620682185,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004525680405170546,lower error estimate in phi_0
phi_0_upp,0.004525680405170546,upper error estimate in phi_0
log_rr_low,1.1084686916712636,lower error estimate in log_rr
log_rr_upp,0.49598933050507044,upper error estimate in log_rr
log_sb_low,0.0049238918926885885,lower error estimate in log_sb
log_sb_upp,0.011004228656816772,upper error estimate in log_sb
e_low,0.018012981408478016,lower error estimate in e
e_upp,0.018012976174539667,upper error estimate in e
w_low,0.1098333522673669,lower error estimate in w
w_upp,0.10952247709729199,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02170748048158918,lower error estimate in r_sum
r_sum_upp,0.02170748048158918,upper error estimate in r_sum
