# TIC 0124205037_morp_ 0.794_T0_ 1570.986027_P_ 0.3327345, none
# name, value
id,TIC 0124205037_morp_ 0.794_T0_ 1570.986027_P_ 0.3327345,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.82607361394912,total time base of observations in days
t_mean,2451583.288218535,time series mean time reference point
period,0.3327245182644763,orbital period in days
p_err,2.0992006809816845e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,239.0,number of free parameters after the prewhitening phase
bic_prew,-97813.31171070525,BIC after the prewhitening phase
noise_level_prew,0.0008618823601676859,noise level after the prewhitening phase
t_1,0.3419686127995128,time of primary minimum with respect to the mean time
t_2,0.5094486610686495,time of secondary minimum with respect to the mean time
t_1_1,0.28074923656658246,time of primary first contact with respect to the mean time
t_1_2,0.403562637214657,time of primary last contact with respect to the mean time
t_2_1,0.4507533355553243,time of secondary first contact with respect to the mean time
t_2_2,0.5664484207413332,time of secondary last contact with respect to the mean time
t_b_1_1,0.3331294444081303,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3510213905452304,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5094486610686495,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5094486610686495,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.39173400321295154,depth of primary minimum
depth_2,0.3430533154696054,depth of secondary minimum
t_1_err,0.0013589761652387901,error in time of primary minimum (t_1)
t_2_err,0.0011799832754476266,error in time of secondary minimum (t_2)
t_1_1_err,0.0019031919431476457,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019403930782927457,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016563914983667688,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016810143739667215,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019031919431476457,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019403930782927457,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016563914983667688,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016810143739667215,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012188857229192739,error in depth of primary minimum
d_2_err,0.00012188857229192739,error in depth of secondary minimum
t_1_ind_err,0.005943484515892999,individual error in time of primary minimum (t_1)
