# TIC 0470975994_morp_ 0.346_T0_ 1844.960438_P_ 3.9596193, none
# name, value
id,TIC 0470975994_morp_ 0.346_T0_ 1844.960438_P_ 3.9596193,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.314535442274064,total time base of observations in days
t_mean,2451855.575376912,time series mean time reference point
period,3.959579704202626,orbital period in days
p_err,0.0004256668798405715,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,248.0,number of free parameters after the prewhitening phase
bic_prew,-84933.71497357235,BIC after the prewhitening phase
noise_level_prew,0.0016884393625419781,noise level after the prewhitening phase
t_1,5.220695222367568,time of primary minimum with respect to the mean time
t_2,7.203615125355103,time of secondary minimum with respect to the mean time
t_1_1,5.130290008155999,time of primary first contact with respect to the mean time
t_1_2,5.313729600131889,time of primary last contact with respect to the mean time
t_2_1,7.108339623237078,time of secondary first contact with respect to the mean time
t_2_2,7.295905101390635,time of secondary last contact with respect to the mean time
t_b_1_1,5.1776228712729,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.265161346911887,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.153114595307173,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.253545475355448,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05848158008310793,depth of primary minimum
depth_2,0.004894503707372883,depth of secondary minimum
t_1_err,0.0009485589352315162,error in time of primary minimum (t_1)
t_2_err,0.002919286755568772,error in time of secondary minimum (t_2)
t_1_1_err,0.0013572388674988906,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013255032519690476,error in time of primary last contact (t_1_2)
t_2_1_err,0.004112716192388417,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0041442135762799585,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013572388674988906,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013255032519690476,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004112716192388417,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0041442135762799585,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007815955495442587,error in depth of primary minimum
d_2_err,0.0007815955495442587,error in depth of secondary minimum
t_1_ind_err,0.001392103927956401,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004284341655868215,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0019918820944522016,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019453069440906422,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006035817231110072,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006082042753011949,individual error in time of secondary last contact (t_2_2)
