# TIC 0428003183_morp_ 0.643_T0_ 1738.708729_P_ 0.7425756, none
# name, value
id,TIC 0428003183_morp_ 0.643_T0_ 1738.708729_P_ 0.7425756,target identifier
stage,  9,furthest stage the analysis reached
t_tot,48.87074285745621,total time base of observations in days
t_mean,2451763.0571865523,time series mean time reference point
period,0.7425681743182174,orbital period in days
p_err,9.96215206073066e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,308.0,number of free parameters after the prewhitening phase
bic_prew,-70389.65588090837,BIC after the prewhitening phase
noise_level_prew,0.0016549094902920335,noise level after the prewhitening phase
t_1,0.8993103638636707,time of primary minimum with respect to the mean time
t_2,1.2636577434856782,time of secondary minimum with respect to the mean time
t_1_1,0.8089144793353322,time of primary first contact with respect to the mean time
t_1_2,0.9899750583399223,time of primary last contact with respect to the mean time
t_2_1,1.1765930231184956,time of secondary first contact with respect to the mean time
t_2_2,1.3619233733951863,time of secondary last contact with respect to the mean time
t_b_1_1,0.8993103638636707,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8993103638636707,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2636577434856782,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2636577434856782,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3067842071444538,depth of primary minimum
depth_2,0.07976841510115969,depth of secondary minimum
t_1_err,0.0005971856309580485,error in time of primary minimum (t_1)
t_2_err,0.0004546945323772106,error in time of secondary minimum (t_2)
t_1_1_err,0.00078970550559419,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008960401362245301,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006017413820795525,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006818326628931109,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00078970550559419,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008960401362245301,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006017413820795525,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006818326628931109,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024948699278622626,error in depth of primary minimum
d_2_err,0.00024948699278622626,error in depth of secondary minimum
t_1_ind_err,0.0024533983731966614,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018680068109576313,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0032443215346977046,individual error in time of primary first contact (t_1_1)
