# TIC 0122303843_morp_ 0.949_T0_ 1545.031785_P_ 2.1001474, none
# name, value
id,TIC 0122303843_morp_ 0.949_T0_ 1545.031785_P_ 2.1001474,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.847065552603453,total time base of observations in days
t_mean,2451695.02238398,time series mean time reference point
period,2.1007036546684996,orbital period in days
p_err,0.00023930097365609495,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,52.0,number of free parameters after the prewhitening phase
bic_prew,-82599.90675232514,BIC after the prewhitening phase
noise_level_prew,0.00033401557342370864,noise level after the prewhitening phase
t_1,1.235231789806105,time of primary minimum with respect to the mean time
t_2,2.2913700111435333,time of secondary minimum with respect to the mean time
t_1_1,0.9653205101210884,time of primary first contact with respect to the mean time
t_1_2,1.5051724793716967,time of primary last contact with respect to the mean time
t_2_1,1.9954856054990695,time of secondary first contact with respect to the mean time
t_2_2,2.587241812553465,time of secondary last contact with respect to the mean time
t_b_1_1,0.9698874444332719,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5005845380019593,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.0000315327536993,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5827042881218563,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005823323840103811,depth of primary minimum
depth_2,0.005530356650069253,depth of secondary minimum
t_1_err,0.0031393429974074364,error in time of primary minimum (t_1)
t_2_err,0.0012639290894587048,error in time of secondary minimum (t_2)
t_1_1_err,0.004439697863611242,error in time of primary first contact (t_1_1)
t_1_2_err,0.004439705024135071,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017874695036166942,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001787461816755796,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004439697863611242,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004439705024135071,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017874695036166942,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001787461816755796,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011374862951298339,error in depth of primary minimum
d_2_err,0.00010934255177089049,error in depth of secondary minimum
t_1_ind_err,0.005989484703841457,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002411423012491767,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008470403669091651,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008470417330500418,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003410274461674505,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003410259796078612,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008470400398454505,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008470417330500418,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003410274461674505,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003410259796078612,individual error in end of (flat) eclipse bottom right of secondary minimum
