# KIC10464666_morp_0.0_T0_55027.548567_P_131.734237, none
# name, value
id,KIC10464666_morp_0.0_T0_55027.548567_P_131.734237,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624515702017,total time base of observations in days
t_mean,2455681.8577853893,time series mean time reference point
period,131.73687173743016,orbital period in days
p_err,0.0002897544124805729,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2676.0,number of free parameters after the prewhitening phase
bic_prew,-926621.9677055946,BIC after the prewhitening phase
noise_level_prew,0.00016001950112270332,noise level after the prewhitening phase
t_1,4.407129714233704,time of primary minimum with respect to the mean time
t_2,101.97840481157994,time of secondary minimum with respect to the mean time
t_1_1,4.288302937099764,time of primary first contact with respect to the mean time
t_1_2,4.526219965374591,time of primary last contact with respect to the mean time
t_2_1,101.87117089075174,time of secondary first contact with respect to the mean time
t_2_2,102.07009376599812,time of secondary last contact with respect to the mean time
t_b_1_1,4.407129714233704,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.407129714233704,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,101.97840481157994,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,101.97840481157994,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.058894908769480794,depth of primary minimum
depth_2,0.0008458853214480294,depth of secondary minimum
t_1_err,0.002352709345835427,error in time of primary minimum (t_1)
t_2_err,0.002936938978786624,error in time of secondary minimum (t_2)
t_1_1_err,0.003315292285169181,error in time of primary first contact (t_1_1)
t_1_2_err,0.003339131942260318,error in time of primary last contact (t_1_2)
t_2_1_err,0.004129294636255384,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004177483461063298,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003315292285169181,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003339131942260318,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004129294636255384,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004177483461063298,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00035635902843791293,error in depth of primary minimum
d_2_err,3.511485055408354e-05,error in depth of secondary minimum
t_1_ind_err,0.004332630583327981,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005408518337967733,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006105274658266295,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006149176565483157,individual error in time of primary last contact (t_1_2)
