# TIC 0052280468_morp_ 0.312_T0_ 1469.293311_P_ 1.1365198, none
# name, value
id,TIC 0052280468_morp_ 0.312_T0_ 1469.293311_P_ 1.1365198,target identifier
stage,  9,furthest stage the analysis reached
t_tot,47.80751167982817,total time base of observations in days
t_mean,2451492.187377844,time series mean time reference point
period,1.13651980000005,orbital period in days
p_err,7.964003013620917e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,77.0,number of free parameters after the prewhitening phase
bic_prew,-79163.5010037789,BIC after the prewhitening phase
noise_level_prew,0.002938343497794788,noise level after the prewhitening phase
t_1,0.9729505702950132,time of primary minimum with respect to the mean time
t_2,1.5412269498486177,time of secondary minimum with respect to the mean time
t_1_1,0.9488085925614342,time of primary first contact with respect to the mean time
t_1_2,0.9973494017602458,time of primary last contact with respect to the mean time
t_2_1,1.5170463304031974,time of secondary first contact with respect to the mean time
t_2_2,1.565566682225151,time of secondary last contact with respect to the mean time
t_b_1_1,0.9729505702950132,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9729505702950132,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5412269498486177,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5412269498486177,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08051316927915823,depth of primary minimum
depth_2,0.0804768207756191,depth of secondary minimum
t_1_err,0.0002748688428614741,error in time of primary minimum (t_1)
t_2_err,0.0002745895809135635,error in time of secondary minimum (t_2)
t_1_1_err,0.0003838453765580813,error in time of primary first contact (t_1_1)
t_1_2_err,0.00039354065863517543,error in time of primary last contact (t_1_2)
t_2_1_err,0.00038652884764471865,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003901194710900645,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003838453765580813,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00039354065863517543,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00038652884764471865,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003901194710900645,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00039951466855813047,error in depth of primary minimum
d_2_err,0.0005487998272456625,error in depth of secondary minimum
t_1_ind_err,0.0009169837076883639,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009160520682426361,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012805378482007627,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013128820586743334,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001289490115183381,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013014687125593133,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00036632182879761465,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00036632182879761465,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00037096063820008554,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00037096063820008554,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00261979287862683,individual error in depth of primary minimum
d_2_ind_err,0.0035987211293109895,individual error in depth of secondary minimum
ecosw_form,2.2776569008404718e-05,e*cos(w) from timing formulae
esinw_form,-0.000211401391718081,e*sin(w) from timing formulae
cosi_form,0.13929712044098205,cosine of inclination from timing formulae
phi_0_form,0.13414834234651965,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.11720843674821654,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0009001941077265902,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00021262483513488292,eccentricity from timing formulae
w_form,4.819715837345983,argument of periastron (radians) from timing formulae
i_form,1.431044747241479,inclination (radians) from timing formulae
r_sum_form,0.1922099806622332,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3098104069626275,radius ratio r2/r1 from timing formulae
sb_rat_form,0.997929373178336,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0025182460126958552,formal uncorrelated error in ecosw
esinw_sig,0.01343749104524429,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010739719214052064,formal uncorrelated error in phi_0
log_rr_sig,1.1983332809170475,scaled error formal estimate for log_rr
log_sb_sig,0.019649026752033956,scaled formal error estimate for log_sb
e_sig,0.013362894783471649,formal uncorrelated error in e
w_sig,13.58279430720811,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02467986710525781,formal uncorrelated error in r_sum
r_rat_sig,13.391437049250653,scaled error formal estimate for r_rat
sb_rat_sig,21.782347586946333,scaled error formal estimate for sb_rat
ecosw_low,0.0025182460126958552,lower error estimate in ecosw
ecosw_upp,0.0025182460126958552,upper error estimate in ecosw
esinw_low,0.01343749104524429,lower error estimate in esinw
esinw_upp,0.01343749104524429,upper error estimate in esinw
cosi_low,0.05308573673572854,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0010739719214052064,lower error estimate in phi_0
phi_0_upp,0.0011965217672969541,upper error estimate in phi_0
log_rr_low,1.1983332809170475,lower error estimate in log_rr
log_rr_upp,1.1983332809170475,upper error estimate in log_rr
log_sb_low,0.019649026752033956,lower error estimate in log_sb
log_sb_upp,0.019649026752033956,upper error estimate in log_sb
e_low,0.013362894783471649,lower error estimate in e
e_upp,0.013362894783471649,upper error estimate in e
w_low,13.58279430720811,lower error estimate in w
w_upp,13.58279430720811,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.05343304412902983,upper error estimate in i
r_sum_low,0.03427503568390758,lower error estimate in r_sum
r_sum_upp,0.02467986710525781,upper error estimate in r_sum
r_rat_low,13.391437049250653,lower error estimate in r_rat
r_rat_upp,13.391437049250653,upper error estimate in r_rat
sb_rat_low,21.782347586946333,lower error estimate in sb_rat
sb_rat_upp,21.782347586946333,upper error estimate in sb_rat
ecosw_phys,0.00016760171107037716,e cos(w) of the physical model
esinw_phys,-0.0016131519575747148,e sin(w) of the physical model
cosi_phys,0.13550226266528442,cos(i) of the physical model
phi_0_phys,0.12854909867497386,phi_0 of the physical model
log_rr_phys,-0.11116595837148556,log of radius ratio of the physical model
log_sb_phys,-0.014973350734540819,log of surface brightness ratio of the physical model
e_phys,0.0016218352480387313,eccentricity of the physical model
w_phys,4.8159145795353915,argument of periastron of the physical model
i_phys,1.434875943741576,inclination (radians) of the physical model
r_sum_phys,0.18572287349284516,sum of fractional radii of the physical model
r_rat_phys,0.7741659067200138,radius ratio of the physical model
sb_rat_phys,0.9661101598171811,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,76.0,number of parameters after physical model optimisation
bic_phys,-79205.68364752182,BIC after physical model optimisation
noise_level_phys,0.002932981274207165,noise level after physical model optimisation
total_freqs,22,total number of frequencies
passed_sigma,22,number of frequencies that passed the sigma test
passed_snr,8,number of frequencies that passed the S/R test
passed_both,8,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.002932981274207165,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003252270867291784,Standard deviation of the residuals of the linear+eclipse model
std_3,0.003033075106921925,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0031912685583840392,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,27.450966014408774,Ratio of the first eclipse depth to std_1
ratio_1_2,27.438572991698816,Ratio of the second eclipse depth to std_1
ratio_2_1,24.755985145297196,Ratio of the first eclipse depth to std_2
ratio_2_2,24.7448087995922,Ratio of the second eclipse depth to std_2
ratio_3_1,26.545062829276894,Ratio of the first eclipse depth to std_3
ratio_3_2,26.533078785935476,Ratio of the second eclipse depth to std_3
ratio_4_1,25.229205191031507,Ratio of the first eclipse depth to std_4
ratio_4_2,25.217815205239294,Ratio of the second eclipse depth to std_4
