# KIC08479386_morp_0.28_T0_54973.703543_P_11.7207557, none
# name, value
id,KIC08479386_morp_0.28_T0_54973.703543_P_11.7207557,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891661298461,total time base of observations in days
t_mean,2455687.0795978527,time series mean time reference point
period,11.72075570000042,orbital period in days
p_err,5.485903992108711e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3500.0,number of free parameters after the prewhitening phase
bic_prew,-816990.6171860474,BIC after the prewhitening phase
noise_level_prew,0.00032940255737050117,noise level after the prewhitening phase
t_1,1.5908363204859775,time of primary minimum with respect to the mean time
t_2,7.451243472404739,time of secondary minimum with respect to the mean time
t_1_1,1.3646020677303166,time of primary first contact with respect to the mean time
t_1_2,1.8170705732416383,time of primary last contact with respect to the mean time
t_2_1,7.225735907229166,time of secondary first contact with respect to the mean time
t_2_2,7.6767510375803125,time of secondary last contact with respect to the mean time
t_b_1_1,1.5908363204859775,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5908363204859775,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.451243472404739,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.451243472404739,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3636284605972884,depth of primary minimum
depth_2,0.3226369019124867,depth of secondary minimum
t_1_err,0.0005781630632227469,error in time of primary minimum (t_1)
t_2_err,0.000534046709401141,error in time of secondary minimum (t_2)
t_1_1_err,0.0008011601206021656,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008338060756897635,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007359149026600206,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007741142081964645,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008011601206021656,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008338060756897635,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007359149026600206,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007741142081964645,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001975652783297591,error in depth of primary minimum
d_2_err,0.00020489300937155225,error in depth of secondary minimum
t_1_ind_err,0.003251441543409136,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030033424262504833,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0045055200941554515,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004689112615622341,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004138597636426355,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004353420783823997,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.749224486420638e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.749224486420638e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,9.877220175371563e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,9.877220175371563e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0022088469616950374,individual error in depth of primary minimum
d_2_ind_err,0.0022907734853464617,individual error in depth of secondary minimum
ecosw_form,3.926992364441755e-06,e*cos(w) from timing formulae
esinw_form,-0.0016125722188634656,e*sin(w) from timing formulae
cosi_form,0.03047079342949325,cosine of inclination from timing formulae
phi_0_form,0.12108268601369214,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.058764515204500704,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.052537616725474405,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0016125770004310712,eccentricity from timing formulae
w_form,4.714824210606129,argument of periastron (radians) from timing formulae
i_form,1.5403208161951194,inclination (radians) from timing formulae
r_sum_form,0.1245164687881745,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1448919854524466,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8860584737506947,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005438051475117965,formal uncorrelated error in ecosw
esinw_sig,0.002787884789782508,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002109635203424372,formal uncorrelated error in phi_0
