# KIC08022489_morp_0.01_T0_55105.403908_P_197.511121, none
# name, value
id,KIC08022489_morp_0.01_T0_55105.403908_P_197.511121,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623618898913,total time base of observations in days
t_mean,2455681.8528911886,time series mean time reference point
period,197.51112100000026,orbital period in days
p_err,0.009514624087580635,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,835.0,number of free parameters after the prewhitening phase
bic_prew,-941057.7138710099,BIC after the prewhitening phase
noise_level_prew,0.00016750971738656341,noise level after the prewhitening phase
t_1,213.58083938539966,time of primary minimum with respect to the mean time
t_2,351.4421596157521,time of secondary minimum with respect to the mean time
t_1_1,213.17080588817015,time of primary first contact with respect to the mean time
t_1_2,213.98731767889598,time of primary last contact with respect to the mean time
t_2_1,350.77931163082803,time of secondary first contact with respect to the mean time
t_2_2,352.1291039815344,time of secondary last contact with respect to the mean time
t_b_1_1,213.58083938539966,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,213.58083938539966,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,351.14944784171826,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,351.73803157088196,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0026764165698281153,depth of primary minimum
depth_2,0.0001646710948978746,depth of secondary minimum
t_1_err,0.008817835607058738,error in time of primary minimum (t_1)
t_2_err,0.07911517415872103,error in time of secondary minimum (t_2)
t_1_1_err,0.013380665484530938,error in time of primary first contact (t_1_1)
t_1_2_err,0.011488023779725307,error in time of primary last contact (t_1_2)
t_2_1_err,0.11175547159816042,error in time of secondary first contact (t_2_1)
t_2_2_err,0.11201588144781882,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.013380665484530938,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.011488023779725307,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.11175547159816042,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.11201588144781882,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.25338353187579e-05,error in depth of primary minimum
d_2_err,7.25338353187579e-05,error in depth of secondary minimum
t_1_ind_err,0.013660532182293315,individual error in time of primary minimum (t_1)
t_2_ind_err,0.12256470077961047,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.020729237833104305,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.017797169911884375,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.17313083213889266,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.1735342573432588,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.009351096632796244,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.009351096632796244,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.168807505067404,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.16881212692196976,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00020515666727744804,individual error in depth of primary minimum
d_2_ind_err,0.00020515666727744804,individual error in depth of secondary minimum
ecosw_form,0.3066291143334693,e*cos(w) from timing formulae
esinw_form,0.2461828568879093,e*sin(w) from timing formulae
cosi_form,0.014795818322186273,cosine of inclination from timing formulae
phi_0_form,0.02082382035423631,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.8279777901652206,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.084676499602802,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3932269227588831,eccentricity from timing formulae
w_form,0.6764875814099828,argument of periastron (radians) from timing formulae
i_form,1.5559999685787036,inclination (radians) from timing formulae
r_sum_form,0.021592446709459683,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,67.29422411149145,radius ratio r2/r1 from timing formulae
sb_rat_form,0.08228553561360352,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006859799330126041,formal uncorrelated error in ecosw
esinw_sig,0.07352093698505838,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00126619054603578,formal uncorrelated error in phi_0
log_rr_sig,0.03167039699929096,scaled error formal estimate for log_rr
log_sb_sig,0.060189249294542675,scaled formal error estimate for log_sb
e_sig,0.04603147811873,formal uncorrelated error in e
w_sig,0.14579751359971127,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019301108896924168,formal uncorrelated error in r_sum
r_rat_sig,1.1658975315983253,scaled error formal estimate for r_rat
sb_rat_sig,0.004566066120355502,scaled error formal estimate for sb_rat
ecosw_low,0.0028772967806722227,lower error estimate in ecosw
ecosw_upp,0.005673031419232533,upper error estimate in ecosw
esinw_low,0.15753593235327826,lower error estimate in esinw
esinw_upp,0.15753593235327826,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.039383983088319564,lower error estimate in phi_0
phi_0_upp,0.039383983088319564,upper error estimate in phi_0
log_rr_low,0.06787426259003748,lower error estimate in log_rr
log_rr_upp,0.05357838788806579,upper error estimate in log_rr
log_sb_low,0.1163148024686762,lower error estimate in log_sb
log_sb_upp,0.1289943069487408,upper error estimate in log_sb
e_low,0.09865214614481128,lower error estimate in e
e_upp,0.09872578727122355,upper error estimate in e
w_low,0.312430349742461,lower error estimate in w
w_upp,0.3125273048687888,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.019301108896924168,lower error estimate in r_sum
r_sum_upp,0.019301108896924168,upper error estimate in r_sum
r_rat_low,10.951659259307952,lower error estimate in r_rat
r_rat_upp,7.406075936389186,upper error estimate in r_rat
sb_rat_low,0.02189962883543735,lower error estimate in sb_rat
sb_rat_upp,0.024138038854988345,upper error estimate in sb_rat
ecosw_phys,0.3218627413502199,e cos(w) of the physical model
esinw_phys,0.2675415720107447,e sin(w) of the physical model
cosi_phys,0.01727050019488045,cos(i) of the physical model
phi_0_phys,0.0004265677630228531,phi_0 of the physical model
log_rr_phys,1.6772941176728322,log of radius ratio of the physical model
log_sb_phys,-0.6977027792453809,log of surface brightness ratio of the physical model
e_phys,0.41853807117568054,eccentricity of the physical model
w_phys,0.6934949551705528,argument of periastron of the physical model
i_phys,1.553524967938902,inclination (radians) of the physical model
r_sum_phys,0.01424949875088567,sum of fractional radii of the physical model
r_rat_phys,47.56572467074035,radius ratio of the physical model
sb_rat_phys,0.20058443095965478,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,274.0,number of parameters after physical model optimisation
bic_phys,-947667.316004966,BIC after physical model optimisation
noise_level_phys,0.00016701049252307597,noise level after physical model optimisation
total_freqs,88,total number of frequencies
passed_sigma,88,number of frequencies that passed the sigma test
passed_snr,25,number of frequencies that passed the S/R test
passed_both,25,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.00016701049252307597,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00017815859880393757,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00017815859880393757,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00016872111820625385,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,16.025439655884572,Ratio of the first eclipse depth to std_1
ratio_1_2,0.9859925110700567,Ratio of the second eclipse depth to std_1
ratio_2_1,15.022662884621669,Ratio of the first eclipse depth to std_2
ratio_2_2,0.9242949596785621,Ratio of the second eclipse depth to std_2
ratio_3_1,15.022662884621669,Ratio of the first eclipse depth to std_3
ratio_3_2,0.9242949596785621,Ratio of the second eclipse depth to std_3
ratio_4_1,15.862961307287677,Ratio of the first eclipse depth to std_4
ratio_4_2,0.9759957535165913,Ratio of the second eclipse depth to std_4
