# TIC 0360205899_morp_ 0.659_T0_ 1544.410993_P_ 0.4285519, none
# name, value
id,TIC 0360205899_morp_ 0.659_T0_ 1544.410993_P_ 0.4285519,target identifier
stage,  9,furthest stage the analysis reached
t_tot,788.4069413021207,total time base of observations in days
t_mean,2451934.468066094,time series mean time reference point
period,0.4285176185905421,orbital period in days
p_err,1.9133270687867884e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,133.0,number of free parameters after the prewhitening phase
bic_prew,-10396.19127245866,BIC after the prewhitening phase
noise_level_prew,0.0018662091070715617,noise level after the prewhitening phase
t_1,0.3582265177691789,time of primary minimum with respect to the mean time
t_2,0.5842603602219233,time of secondary minimum with respect to the mean time
t_1_1,0.26256586300484586,time of primary first contact with respect to the mean time
t_1_2,0.4551641563138955,time of primary last contact with respect to the mean time
t_2_1,0.4612079748503151,time of secondary first contact with respect to the mean time
t_2_2,0.6891538648292581,time of secondary last contact with respect to the mean time
t_b_1_1,0.3582265177691789,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3582265177691789,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5842603602219233,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5842603602219233,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010131420211173078,depth of primary minimum
depth_2,0.008965948593986644,depth of secondary minimum
t_1_err,0.0002453156687721762,error in time of primary minimum (t_1)
t_2_err,0.0003239442020994815,error in time of secondary minimum (t_2)
t_1_1_err,0.000341176396651241,error in time of primary first contact (t_1_1)
t_1_2_err,0.000352587259765062,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004581262839886639,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004581262841337714,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000341176396651241,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000352587259765062,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004581262839886639,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004581262841337714,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.328402488681504e-05,error in depth of primary minimum
d_2_err,5.328402488681504e-05,error in depth of secondary minimum
t_1_ind_err,0.0052635796877586885,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006950661287443293,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007320401343886171,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0075652368556425875,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009829719458607203,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009829719461720681,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00729210848355637,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00729210848355637,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009829724544183219,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009829724544183219,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002285630032830172,individual error in depth of primary minimum
d_2_ind_err,0.002285630032830172,individual error in depth of secondary minimum
ecosw_form,0.04281229862296894,e*cos(w) from timing formulae
esinw_form,0.12962734117783792,e*sin(w) from timing formulae
