# KIC09639265_morp_0.63_T0_54964.816491_P_0.5063531, none
# name, value
id,KIC09639265_morp_0.63_T0_54964.816491_P_0.5063531,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891988700256,total time base of observations in days
t_mean,2455673.408424418,time series mean time reference point
period,0.5063531000000224,orbital period in days
p_err,4.263425597419394e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1326.0,number of free parameters after the prewhitening phase
bic_prew,-481709.4351309436,BIC after the prewhitening phase
noise_level_prew,0.002231876754341072,noise level after the prewhitening phase
t_1,0.5541594630366876,time of primary minimum with respect to the mean time
t_2,0.8073474059928418,time of secondary minimum with respect to the mean time
t_1_1,0.508871196484419,time of primary first contact with respect to the mean time
t_1_2,0.599314052236879,time of primary last contact with respect to the mean time
t_2_1,0.7618363438537776,time of secondary first contact with respect to the mean time
t_2_2,0.8525911134277513,time of secondary last contact with respect to the mean time
t_b_1_1,0.5541594630366876,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5541594630366876,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8073474059928418,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8073474059928418,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18191882400902523,depth of primary minimum
depth_2,0.1806088006209643,depth of secondary minimum
t_1_err,9.972858233533321e-05,error in time of primary minimum (t_1)
t_2_err,0.00010093421491356354,error in time of secondary minimum (t_2)
t_1_1_err,0.00014099359235407547,error in time of primary first contact (t_1_1)
t_1_2_err,0.00014108142136211318,error in time of primary last contact (t_1_2)
t_2_1_err,0.00014323728997337867,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00014224606047955057,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014099359235407547,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00014108142136211318,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00014323728997337867,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00014224606047955057,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.090887702474821e-05,error in depth of primary minimum
d_2_err,5.090887702474821e-05,error in depth of secondary minimum
t_1_ind_err,0.0026780886015543384,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002710464383800641,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037862097678878714,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0037885683080355766,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003846461511960459,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0038198432612365145,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002323689093330857,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002323689093330857,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00023413776172182015,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00023413776172182015,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0027334796084573336,individual error in depth of primary minimum
d_2_ind_err,0.0027334796084573336,individual error in depth of secondary minimum
ecosw_form,3.534289445708165e-05,e*cos(w) from timing formulae
esinw_form,0.0018155080883323535,e*sin(w) from timing formulae
cosi_form,0.3065017539341035,cosine of inclination from timing formulae
phi_0_form,0.5621072747846809,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.09791231406604595,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0007757385077126792,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0018158520696876167,eccentricity from timing formulae
w_form,1.5513315659184095,argument of periastron (radians) from timing formulae
i_form,1.259280609498318,inclination (radians) from timing formulae
r_sum_form,0.5927167708804477,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
