# KIC04902030_morp_0.39_T0_54965.266622_P_1.757606, none
# name, value
id,KIC04902030_morp_0.39_T0_54965.266622_P_1.757606,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.4464660501108,total time base of observations in days
t_mean,2455669.273159243,time series mean time reference point
period,1.7576060000000973,orbital period in days
p_err,3.3917347547258207e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1883.0,number of free parameters after the prewhitening phase
bic_prew,-439465.0056867151,BIC after the prewhitening phase
noise_level_prew,0.0024754019832662066,noise level after the prewhitening phase
t_1,2.5520851314172726,time of primary minimum with respect to the mean time
t_2,3.4308187059108954,time of secondary minimum with respect to the mean time
t_1_1,2.4968540652422027,time of primary first contact with respect to the mean time
t_1_2,2.607305651945796,time of primary last contact with respect to the mean time
t_2_1,3.3743151317193183,time of secondary first contact with respect to the mean time
t_2_2,3.4868371803613725,time of secondary last contact with respect to the mean time
t_b_1_1,2.5520851314172726,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.5520851314172726,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.4308187059108954,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.4308187059108954,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.498940918555126,depth of primary minimum
depth_2,0.28807403043632357,depth of secondary minimum
t_1_err,0.0002532450806446843,error in time of primary minimum (t_1)
t_2_err,0.0001918686307838051,error in time of secondary minimum (t_2)
t_1_1_err,0.0003634218559416571,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003527844074032356,error in time of primary last contact (t_1_2)
t_2_1_err,0.00026610395975924675,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002764832156132768,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003634218559416571,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003527844074032356,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00026610395975924675,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002764832156132768,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010639307213441472,error in depth of primary minimum
d_2_err,0.00010639307213441472,error in depth of secondary minimum
t_1_ind_err,0.0036115201932859844,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027362325568964217,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005182747748045208,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005031047426349911,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003794900267114244,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0039429185109935965,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011739474585289715,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011739474585289715,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00020444572281600303,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00020444572281600303,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0030317358836378545,individual error in depth of primary minimum
d_2_ind_err,0.0030317358836378545,individual error in depth of secondary minimum
ecosw_form,-6.204380629981603e-05,e*cos(w) from timing formulae
