# TIC 0057963765_morp_ 0.925_T0_ 1764.924614_P_ 0.3210187, none
# name, value
id,TIC 0057963765_morp_ 0.925_T0_ 1764.924614_P_ 0.3210187,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.316364363767207,total time base of observations in days
t_mean,2451776.708949184,time series mean time reference point
period,0.3209898109170063,orbital period in days
p_err,9.519546757330302e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,96.0,number of free parameters after the prewhitening phase
bic_prew,-73036.22018947081,BIC after the prewhitening phase
noise_level_prew,0.002052129084995712,noise level after the prewhitening phase
t_1,0.384116051247996,time of primary minimum with respect to the mean time
t_2,0.5409380271221518,time of secondary minimum with respect to the mean time
t_1_1,0.30191176242710555,time of primary first contact with respect to the mean time
t_1_2,0.46306421617082044,time of primary last contact with respect to the mean time
t_2_1,0.46463353692571446,time of secondary first contact with respect to the mean time
t_2_2,0.6214712413163337,time of secondary last contact with respect to the mean time
t_b_1_1,0.384116051247996,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.384116051247996,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5409380271221518,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5409380271221518,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07390983504363946,depth of primary minimum
depth_2,0.058916744188491084,depth of secondary minimum
t_1_err,0.0001729644765875143,error in time of primary minimum (t_1)
t_2_err,0.0007751198696170756,error in time of secondary minimum (t_2)
t_1_1_err,0.00024204858678724778,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002471423117943734,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002623073846120805,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015278868037517503,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00024204858678724778,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002471423117943734,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002623073846120805,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015278868037517503,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002941635616275829,error in depth of primary minimum
d_2_err,0.0002941635616275829,error in depth of secondary minimum
t_1_ind_err,0.0007465092749285547,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003345393130813131,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010446741353193744,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0010666584932452106,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0011321104735404666,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006594311690727601,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009296942633101271,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009296942633101271,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0011321104735404666,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0011321104735404666,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0025133345722820125,individual error in depth of primary minimum
d_2_ind_err,0.0025133345722820125,individual error in depth of secondary minimum
ecosw_form,-0.0179708147572525,e*cos(w) from timing formulae
esinw_form,-0.021116940397238725,e*sin(w) from timing formulae
cosi_form,0.6012401707764368,cosine of inclination from timing formulae
phi_0_form,1.7589766453742839,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5959730867076478,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1078847418802209,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.027728601745851105,eccentricity from timing formulae
w_form,4.007306453323808,argument of periastron (radians) from timing formulae
i_form,0.9257441016735608,inclination (radians) from timing formulae
r_sum_form,0.9880040537674253,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.944328582561687,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7800370983714109,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012887578696934592,formal uncorrelated error in ecosw
esinw_sig,0.0004071370756651498,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007772973220787053,formal uncorrelated error in phi_0
log_rr_sig,0.002741014384160566,scaled error formal estimate for log_rr
log_sb_sig,0.012552960909309583,scaled formal error estimate for log_sb
e_sig,0.008358150008862674,formal uncorrelated error in e
w_sig,0.35408153486757726,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0004655640260346118,formal uncorrelated error in r_sum
r_rat_sig,0.018140855051665714,scaled error formal estimate for r_rat
sb_rat_sig,0.09076144627141917,scaled error formal estimate for sb_rat
ecosw_low,0.012887578696934592,lower error estimate in ecosw
ecosw_upp,0.012887578696934592,upper error estimate in ecosw
esinw_low,0.006245874558559478,lower error estimate in esinw
esinw_upp,0.00953252472251849,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01922860682745786,lower error estimate in phi_0
phi_0_upp,0.021096222708301804,upper error estimate in phi_0
log_rr_low,0.002741014384160566,lower error estimate in log_rr
log_rr_upp,0.002741014384160566,upper error estimate in log_rr
log_sb_low,0.012552960909309583,lower error estimate in log_sb
log_sb_upp,0.012552960909309583,upper error estimate in log_sb
e_low,0.008358150008862674,lower error estimate in e
e_upp,0.008358150008862674,upper error estimate in e
w_low,0.35408153486757726,lower error estimate in w
w_upp,0.35408153486757726,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0026450030555740245,lower error estimate in r_sum
r_sum_upp,0.0025097619608266397,upper error estimate in r_sum
r_rat_low,0.018140855051665714,lower error estimate in r_rat
r_rat_upp,0.018140855051665714,upper error estimate in r_rat
sb_rat_low,0.09076144627141917,lower error estimate in sb_rat
sb_rat_upp,0.09076144627141917,upper error estimate in sb_rat
ecosw_phys,-0.01953333769964898,e cos(w) of the physical model
esinw_phys,0.007090579763071123,e sin(w) of the physical model
cosi_phys,0.6023387342351868,cos(i) of the physical model
phi_0_phys,1.4459095941511093,phi_0 of the physical model
log_rr_phys,0.6042266694673407,log of radius ratio of the physical model
log_sb_phys,-0.09156745337737901,log of surface brightness ratio of the physical model
e_phys,0.020780462051287547,eccentricity of the physical model
w_phys,2.7933847957299927,argument of periastron of the physical model
i_phys,0.9243685840872867,inclination (radians) of the physical model
r_sum_phys,0.9946147993622106,sum of fractional radii of the physical model
r_rat_phys,4.020005705485567,radius ratio of the physical model
sb_rat_phys,0.8099021402259504,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
