# TIC 0193971913_morp_ 0.365_T0_ 1901.477893_P_ 3.7928444, none
# name, value
id,TIC 0193971913_morp_ 0.365_T0_ 1901.477893_P_ 3.7928444,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.60589225078002,total time base of observations in days
t_mean,2451897.68420861,time series mean time reference point
period,3.7928443999999533,orbital period in days
p_err,2.7596539397686278e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,326.0,number of free parameters after the prewhitening phase
bic_prew,-44343.01270387145,BIC after the prewhitening phase
noise_level_prew,0.0005322735596489222,noise level after the prewhitening phase
t_1,3.7934398771662305,time of primary minimum with respect to the mean time
t_2,6.537523823361743,time of secondary minimum with respect to the mean time
t_1_1,3.6530210513706063,time of primary first contact with respect to the mean time
t_1_2,3.9321519212750733,time of primary last contact with respect to the mean time
t_2_1,6.43868219945612,time of secondary first contact with respect to the mean time
t_2_2,6.648859089214607,time of secondary last contact with respect to the mean time
t_b_1_1,3.741045472230226,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.84654733756249,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.537523823361743,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.537523823361743,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.021169411382162037,depth of primary minimum
depth_2,0.006583090913337322,depth of secondary minimum
t_1_err,0.0004473024009979431,error in time of primary minimum (t_1)
t_2_err,0.001997897961611821,error in time of secondary minimum (t_2)
t_1_1_err,0.0006591028116275486,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006048977066072898,error in time of primary last contact (t_1_2)
t_2_1_err,0.003194695377095892,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0024000638549032034,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006591028116275486,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006048977066072898,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003194695377095892,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0024000638549032034,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001284994164913581,error in depth of primary minimum
d_2_err,8.085815818713298e-05,error in depth of secondary minimum
t_1_ind_err,0.001823979792103259,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008146894585260704,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0026876453304184654,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002466611381203778,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01302711498250018,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009786819747298923,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017612706137198383,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0019545242471167438,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0038731956786321018,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0038731956786321018,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010359954162592942,individual error in depth of primary minimum
d_2_ind_err,0.0006518993123573626,individual error in depth of secondary minimum
ecosw_form,0.35528781554794475,e*cos(w) from timing formulae
esinw_form,-0.1418906289767091,e*sin(w) from timing formulae
cosi_form,0.2194282289127561,cosine of inclination from timing formulae
phi_0_form,0.2517770442825659,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.054122656184263,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4434327884606613,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3825733687389081,eccentricity from timing formulae
w_form,5.903223767957532,argument of periastron (radians) from timing formulae
i_form,1.3495679489783374,inclination (radians) from timing formulae
r_sum_form,0.2795241811144019,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.327202280488953,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3602194937539848,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004019524813751599,formal uncorrelated error in ecosw
esinw_sig,0.021169843096267394,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
