# KIC03757778_morp_0.04_T0_55215.879921_P_36.5143967, none
# name, value
id,KIC03757778_morp_0.04_T0_55215.879921_P_36.5143967,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6247938103043,total time base of observations in days
t_mean,2455799.435620811,time series mean time reference point
period,36.514396699997796,orbital period in days
p_err,5.3977658937195676e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,982.0,number of free parameters after the prewhitening phase
bic_prew,-489939.7323936029,BIC after the prewhitening phase
noise_level_prew,0.0006293824268941402,noise level after the prewhitening phase
t_1,37.18892782476798,time of primary minimum with respect to the mean time
t_2,61.11603259265391,time of secondary minimum with respect to the mean time
t_1_1,37.05433562393959,time of primary first contact with respect to the mean time
t_1_2,37.3251266606578,time of primary last contact with respect to the mean time
t_2_1,60.88336262421154,time of secondary first contact with respect to the mean time
t_2_2,61.34731501263411,time of secondary last contact with respect to the mean time
t_b_1_1,37.18892782476798,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,37.18892782476798,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,61.00108515689488,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,61.225941036629344,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10991606574101566,depth of primary minimum
depth_2,0.004687777261624713,depth of secondary minimum
t_1_err,0.0009794957851865112,error in time of primary minimum (t_1)
t_2_err,0.0018262574364090469,error in time of secondary minimum (t_2)
t_1_1_err,0.001372950536486376,error in time of primary first contact (t_1_1)
t_1_2_err,0.001397374250927193,error in time of primary last contact (t_1_2)
t_2_1_err,0.0025086162554408464,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002654752225556148,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001372950536486376,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001397374250927193,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0025086162554408464,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002654752225556148,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001321967516425619,error in depth of primary minimum
d_2_err,0.0001321967516425619,error in depth of secondary minimum
t_1_ind_err,0.002918929818080419,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005442307529287041,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004091437982999071,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004164221459383308,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007475759366063244,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00791124938767925,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003382405888204709,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003382405888204709,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00886759147141219,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007945331922646234,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007708328994825899,individual error in depth of primary minimum
d_2_ind_err,0.0007708328994825899,individual error in depth of secondary minimum
ecosw_form,0.237757225099416,e*cos(w) from timing formulae
esinw_form,0.26294011147066626,e*sin(w) from timing formulae
cosi_form,1.8624168832806598e-05,cosine of inclination from timing formulae
phi_0_form,0.035990044974166496,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.47817045829587773,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.3692220633553085,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.35449400602433434,eccentricity from timing formulae
w_form,0.8356514443217768,argument of periastron (radians) from timing formulae
i_form,1.5707777026260628,inclination (radians) from timing formulae
r_sum_form,0.03146053143750826,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.3325290117921998,radius ratio r2/r1 from timing formulae
sb_rat_form,0.04273443206774663,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,8.916300224359962e-05,formal uncorrelated error in ecosw
esinw_sig,0.005641952194374456,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00017829885109289052,formal uncorrelated error in phi_0
log_rr_sig,1.3754507389948893e-05,scaled error formal estimate for log_rr
log_sb_sig,0.004035657747928573,scaled formal error estimate for log_sb
e_sig,0.0041852527090585154,formal uncorrelated error in e
w_sig,0.010676075902873923,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,9.548851583717356e-05,formal uncorrelated error in r_sum
r_rat_sig,9.565151235750535e-06,scaled error formal estimate for r_rat
sb_rat_sig,0.00012595585953012486,scaled error formal estimate for sb_rat
ecosw_low,0.0003418695696627838,lower error estimate in ecosw
ecosw_upp,0.0003707931201909487,upper error estimate in ecosw
esinw_low,0.17719400748283445,lower error estimate in esinw
esinw_upp,0.17719400748283445,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
