# TIC 0350738423_morp_ 0.649_T0_ 1685.262347_P_ 2.6160305, none
# name, value
id,TIC 0350738423_morp_ 0.649_T0_ 1685.262347_P_ 2.6160305,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.4622969054617,total time base of observations in days
t_mean,2451708.2478290084,time series mean time reference point
period,2.61587354758707,orbital period in days
p_err,6.376781478302383e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,144.0,number of free parameters after the prewhitening phase
bic_prew,-101580.89342211586,BIC after the prewhitening phase
noise_level_prew,0.0007544013891055523,noise level after the prewhitening phase
t_1,3.175391147818712,time of primary minimum with respect to the mean time
t_2,4.482821749574617,time of secondary minimum with respect to the mean time
t_1_1,3.0050086697876974,time of primary first contact with respect to the mean time
t_1_2,3.3429013938222436,time of primary last contact with respect to the mean time
t_2_1,4.314019260746335,time of secondary first contact with respect to the mean time
t_2_2,4.651085367913225,time of secondary last contact with respect to the mean time
t_b_1_1,3.175391147818712,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.175391147818712,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.397429088094523,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.5676860040696905,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08678198301102112,depth of primary minimum
depth_2,0.04362063138513523,depth of secondary minimum
t_1_err,0.0010807469708966494,error in time of primary minimum (t_1)
t_2_err,0.0009169269768010539,error in time of secondary minimum (t_2)
t_1_1_err,0.0015230426698609656,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015337526157082548,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012713340027219328,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013216392006387787,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015230426698609656,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015337526157082548,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012713340027219328,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013216392006387787,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002066013291131715,error in depth of primary minimum
d_2_err,0.0002066013291131715,error in depth of secondary minimum
t_1_ind_err,0.0025078489259056547,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002127708331207844,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003534186101442762,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035590382887844005,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002950101826839569,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003066833901932563,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006547991452756474,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006547991452756474,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0023940398105211833,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0022231192593980577,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009239492322777157,individual error in depth of primary minimum
d_2_ind_err,0.0009239492322777157,individual error in depth of secondary minimum
ecosw_form,-0.00030394915701920767,e*cos(w) from timing formulae
esinw_form,-0.001258876434876316,e*sin(w) from timing formulae
cosi_form,0.43450867090277473,cosine of inclination from timing formulae
phi_0_form,0.40530442755740126,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.08236374515966785,logarithm of the radius ratio r2/r1 from timing formulae
