# TIC 0420947520_morp_ 0.601_T0_ 1685.687379_P_ 1.8045544, none
# name, value
id,TIC 0420947520_morp_ 0.601_T0_ 1685.687379_P_ 1.8045544,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7443778035231,total time base of observations in days
t_mean,2451918.5076158345,time series mean time reference point
period,1.7994260357979288,orbital period in days
p_err,2.6788829408509596e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,152.0,number of free parameters after the prewhitening phase
bic_prew,-19696.24327656119,BIC after the prewhitening phase
noise_level_prew,0.0008794383493482633,noise level after the prewhitening phase
t_1,1.128169275573145,time of primary minimum with respect to the mean time
t_2,2.0273055768509196,time of secondary minimum with respect to the mean time
t_1_1,0.9250318672545086,time of primary first contact with respect to the mean time
t_1_2,1.4026000147234263,time of primary last contact with respect to the mean time
t_2_1,1.9362653249555073,time of secondary first contact with respect to the mean time
t_2_2,2.117546882787492,time of secondary last contact with respect to the mean time
t_b_1_1,0.9565038600926072,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.300018232692876,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9705084366598535,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0843906254956215,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010879489402766942,depth of primary minimum
depth_2,0.011214035686268619,depth of secondary minimum
t_1_err,0.0005643898661361225,error in time of primary minimum (t_1)
t_2_err,0.0002150376548535482,error in time of secondary minimum (t_2)
t_1_1_err,0.000746109297323534,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008470328213451845,error in time of primary last contact (t_1_2)
t_2_1_err,0.00032398823199408626,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002828363441090997,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000746109297323534,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008470328213451845,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00032398823199408626,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002828363441090997,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.168797451150717e-05,error in depth of primary minimum
d_2_err,7.693482914781214e-05,error in depth of secondary minimum
t_1_ind_err,0.0039658563514627316,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015110272180168984,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005242762978600816,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005951932690476419,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0022766014500746395,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001987435244698453,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0055140902314418224,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005535471449986746,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001414969267985363,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001479117989511234,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010036316431611004,individual error in depth of primary minimum
d_2_ind_err,0.00107708760806937,individual error in depth of secondary minimum
ecosw_form,-0.0004428883914156446,e*cos(w) from timing formulae
esinw_form,-0.4754865819067281,e*sin(w) from timing formulae
cosi_form,0.10221350736278435,cosine of inclination from timing formulae
phi_0_form,0.6666038662984815,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.9691542797964183,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4754867881692097,eccentricity from timing formulae
w_form,4.711457538194336,argument of periastron (radians) from timing formulae
i_form,1.468403996435893,inclination (radians) from timing formulae
r_sum_form,0.4825474840436918,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.10736079535676213,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0018730298700090889,formal uncorrelated error in ecosw
esinw_sig,0.010820114086788572,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010544592657657547,formal uncorrelated error in phi_0
log_rr_sig,0.6377104801884652,scaled error formal estimate for log_rr
log_sb_sig,3.5584815838613554e-17,scaled formal error estimate for log_sb
e_sig,0.010820109533756889,formal uncorrelated error in e
w_sig,0.0039392391510443495,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006672586447631077,formal uncorrelated error in r_sum
r_rat_sig,0.0706441748105969,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.0018730298700090889,lower error estimate in ecosw
ecosw_upp,0.0018730298700090889,upper error estimate in ecosw
esinw_low,0.03288995984304679,lower error estimate in esinw
esinw_upp,0.03288995984304679,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008222489960761697,lower error estimate in phi_0
phi_0_upp,0.008222489960761697,upper error estimate in phi_0
log_rr_low,0.6377104801884652,lower error estimate in log_rr
log_rr_upp,1.9384520020362777,upper error estimate in log_rr
log_sb_low,1.0816735751946073e-16,lower error estimate in log_sb
log_sb_upp,9.139996032632837e-17,upper error estimate in log_sb
e_low,0.03288994557806898,lower error estimate in e
e_upp,0.032889945578727084,upper error estimate in e
w_low,0.0039392391510443495,lower error estimate in w
w_upp,0.0039392391510443495,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006672586447631077,lower error estimate in r_sum
r_sum_upp,0.006672586447631077,upper error estimate in r_sum
r_rat_low,0.0706441748105969,lower error estimate in r_rat
r_rat_upp,9.199312933512704,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-0.0008879966710537507,e cos(w) of the physical model
esinw_phys,-0.47438057188016436,e sin(w) of the physical model
cosi_phys,0.09049217820307412,cos(i) of the physical model
phi_0_phys,0.6448148591506216,phi_0 of the physical model
log_rr_phys,-0.9566006752603451,log of radius ratio of the physical model
log_sb_phys,0.003950062606893823,log of surface brightness ratio of the physical model
e_phys,0.4743814030033635,eccentricity of the physical model
w_phys,4.710517074816667,argument of periastron of the physical model
i_phys,1.4801801870085731,inclination (radians) of the physical model
r_sum_phys,0.4691513146202289,sum of fractional radii of the physical model
r_rat_phys,0.11050942640805698,radius ratio of the physical model
sb_rat_phys,1.009136843707432,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
