# TIC 0229461186_morp_ 0.756_T0_ 1683.970486_P_ 0.4026659, none
# name, value
id,TIC 0229461186_morp_ 0.756_T0_ 1683.970486_P_ 0.4026659,target identifier
stage,  9,furthest stage the analysis reached
t_tot,271.49047441221774,total time base of observations in days
t_mean,2451807.2650602655,time series mean time reference point
period,0.40266589999999963,orbital period in days
p_err,9.776131257317889e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,431.0,number of free parameters after the prewhitening phase
bic_prew,-60570.02706049959,BIC after the prewhitening phase
noise_level_prew,0.0016722681939799217,noise level after the prewhitening phase
t_1,0.32362210212030185,time of primary minimum with respect to the mean time
t_2,0.5247108350077345,time of secondary minimum with respect to the mean time
t_1_1,0.2512927648375646,time of primary first contact with respect to the mean time
t_1_2,0.39593291675311637,time of primary last contact with respect to the mean time
t_2_1,0.45526700444990403,time of secondary first contact with respect to the mean time
t_2_2,0.5946338384657379,time of secondary last contact with respect to the mean time
t_b_1_1,0.32362210212030185,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.32362210212030185,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5247108350077345,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5247108350077345,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.31201209074360736,depth of primary minimum
depth_2,0.28240684223141044,depth of secondary minimum
t_1_err,0.0005596720798272395,error in time of primary minimum (t_1)
t_2_err,0.0005158313464985172,error in time of secondary minimum (t_2)
t_1_1_err,0.0007859348446221981,error in time of primary first contact (t_1_1)
t_1_2_err,0.000797018047324697,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007240528368779738,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007348982252875915,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007859348446221981,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000797018047324697,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007240528368779738,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007348982252875915,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.850484883493713e-05,error in depth of primary minimum
d_2_err,7.88314786617189e-05,error in depth of secondary minimum
t_1_ind_err,0.007278433253165452,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006708292517537851,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010220939214415348,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01036507424278114,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009416174997702526,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009557217294592562,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016962116958056095,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016962116958056095,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00017933606153424574,individual error in start of (flat) eclipse bottom left of secondary minimum
