# KIC09602595_morp_0.55_T0_54955.853445_P_3.5565084, none
# name, value
id,KIC09602595_morp_0.55_T0_54955.853445_P_3.5565084,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623926999047,total time base of observations in days
t_mean,2455562.4636055203,time series mean time reference point
period,3.556508400000031,orbital period in days
p_err,9.930019793621605e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1254.0,number of free parameters after the prewhitening phase
bic_prew,-506186.23859489814,BIC after the prewhitening phase
noise_level_prew,0.0007007269158824272,noise level after the prewhitening phase
t_1,5.108303479425124,time of primary minimum with respect to the mean time
t_2,6.885574303869164,time of secondary minimum with respect to the mean time
t_1_1,4.845541263054105,time of primary first contact with respect to the mean time
t_1_2,5.369138066315712,time of primary last contact with respect to the mean time
t_2_1,6.626269017119874,time of secondary first contact with respect to the mean time
t_2_2,7.146416003783665,time of secondary last contact with respect to the mean time
t_b_1_1,5.108303479425124,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.108303479425124,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.885574303869164,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.885574303869164,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.679456493498681,depth of primary minimum
depth_2,0.060145523814268395,depth of secondary minimum
t_1_err,0.00036612965577293815,error in time of primary minimum (t_1)
t_2_err,0.0003007889375040576,error in time of secondary minimum (t_2)
t_1_1_err,0.0005649498992846383,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004658704869852971,error in time of primary last contact (t_1_2)
t_2_1_err,0.00047742448799960313,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00036600792062139336,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005649498992846383,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004658704869852971,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00047742448799960313,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00036600792062139336,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.217880377433302e-05,error in depth of primary minimum
d_2_err,4.217880377433302e-05,error in depth of secondary minimum
t_1_ind_err,0.003731568115720704,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030656200366564515,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005757930279369627,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00474811976544104,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004865877344250027,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003730327399480147,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011414988188081022,individual error in start of (flat) eclipse bottom left of primary minimum
