# TIC 0068032870_morp_ 0.593_T0_ 1739.526774_P_ 1.0335323, none
# name, value
id,TIC 0068032870_morp_ 0.593_T0_ 1739.526774_P_ 1.0335323,target identifier
stage,  9,furthest stage the analysis reached
t_tot,216.20617781579494,total time base of observations in days
t_mean,2451841.5672989977,time series mean time reference point
period,1.0335322999999412,orbital period in days
p_err,2.1936208973390185e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,173.0,number of free parameters after the prewhitening phase
bic_prew,-18638.890319999624,BIC after the prewhitening phase
noise_level_prew,0.0012644749385234085,noise level after the prewhitening phase
t_1,0.2808895552543393,time of primary minimum with respect to the mean time
t_2,0.797443314154269,time of secondary minimum with respect to the mean time
t_1_1,0.1805272673682572,time of primary first contact with respect to the mean time
t_1_2,0.37648725447283315,time of primary last contact with respect to the mean time
t_2_1,0.6999542489354091,time of secondary first contact with respect to the mean time
t_2_2,0.8941841012396505,time of secondary last contact with respect to the mean time
t_b_1_1,0.2808895552543393,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2808895552543393,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.777386566283722,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8162825597579133,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.415996846484489,depth of primary minimum
depth_2,0.10175755501046235,depth of secondary minimum
t_1_err,0.00024761722755839265,error in time of primary minimum (t_1)
t_2_err,0.00046862765538729136,error in time of secondary minimum (t_2)
t_1_1_err,0.0002769894554927532,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004105289357410112,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004499815688876256,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008221703626600698,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002769894554927532,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004105289357410112,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004499815688876256,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008221703626600698,error in end of (flat) eclipse bottom right of secondary minimum
